reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHrlYBg6N-4NiIKFTTAnLEx3rbiV2zQSarUC5GSgIM4EVZtkGGErxjGknXMV4wPW7Ug1zLBfxtb4X_17cQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"It was great, but has been upgraded into a failure and a bore, no longer for adults. Arena is overrun with cheats and whales, matchups are bad, and the inherent restrictions for not being near other people in trading, not allowing to sell things for coins and other limitations make it feel too slow and frustrating to play. The game especially drags if you aren't able to walk around or live in rural areas. Thanks for letting me try it. If you make it more fair and open, I'll change my review!",2,1,0.229.2,2022-03-07 14:33:57,,
gp:AOqpTOHbWYdtiXNYyQrq1UVXHfFFjc1EqdKLBX8Apmqjri6xZMHek6MDwq4R2hoYF-bzJDDlnR7JN6Nk5d4avTk,Tate Wilson,https://play-lh.googleusercontent.com/a/AATXAJwQBJNaLXa6KoZTBqUdRbapjxh8ks0twEnlojRf=mo,It's an okay game they need to buff the pets tho,4,0,0.229.2,2022-03-07 14:33:21,,
gp:AOqpTOGmfGVMGFb56pjaiTmVZcpqMYZCGAN-DpuxczfgXqF2C8KY5jPGo6JK7-c-9HyUCLr0PU5N1SnRovTq0gw,Ailen Olmos,https://play-lh.googleusercontent.com/a-/AOh14Gh2JR7l-wxGc7D1iEEZax4h-MVX_CKZn_iKK7LoqA,"There's currently a bug when you open a news article while at the same time hatching an egg, the screen freezes and can't interact with anything, must restart the app.",4,0,0.229.2,2022-03-07 14:33:00,,
gp:AOqpTOG95rPlDlV2_q5hcClZHlEQyHmTdxqC6ksiulBPYmH8aX7numorvJFEhelp93r63AW9F8F1KlgIk4WeHHU,Yash Rana,https://play-lh.googleusercontent.com/a-/AOh14GhOaappIJCF1Iofy0xrPhHBLYA_wbxYqdGrCr3z0Q,I request pokemon go team for making pokemon trade available for distance friends possible as well.,3,0,0.231.0,2022-03-07 14:32:46,,
gp:AOqpTOEMQFn4yKwmmsw340XL1PQI1gipp3CjTBBBwfP25gVtWs98UMptHtqEuZVL5M0OILlCDYXbb0KULdBQ9oY,Preston Lashley,https://play-lh.googleusercontent.com/a-/AOh14Gi-N2tnV0CegWojP3DsszKREFyP4ljK78QnH_tx,(Fun)it gets me up and walking to many different places.,5,0,0.229.2,2022-03-07 14:32:26,,
gp:AOqpTOEmKGm25Jeg43rK4iQvTHJ7SURxrAU1CEvxSg6eY-512QmsfY0V0R-b6lRU4o5-0YzR06DuLSYR2frGqsE,holly b,https://play-lh.googleusercontent.com/a-/AOh14GhSn3vULWUNppKFsJLcQJ_k20h2KYvwGp6lB_4Qcw,Love it,5,0,0.229.2,2022-03-07 14:32:21,,
gp:AOqpTOGPO7Bf9CvkjxnsSFul_gqZ3l0WRcx4lw764742Hydhx19JtGhdJbc4X1DCM1QvbWuhCk7LTENrHBGJ5mE,Braedan O'Hara,https://play-lh.googleusercontent.com/a/AATXAJwJz6ro8QyqfCGWOQJwvcLTihxMmpsny9qQE8ax=mo,Ok explain how a 47 cp ghastly runs away when I use a ultra ball and a 153 cp drowzee runs away when I hit a excellent ultra ball golden razz curveball,5,0,0.229.2,2022-03-07 14:32:08,,
gp:AOqpTOF8CbfA2a6E75wUTXm0dh09zMO7sdnAUE7L1be60dNlNMhBy04EXsKJtpG2f_o6gDcuBewoVgZ3TcHGoAo,Yves McCrae,https://play-lh.googleusercontent.com/a-/AOh14GhWUNH1kdPLNSN-SomMNSx5G22tiNg60enmIZhL,Super addicting.,5,0,0.231.0,2022-03-07 14:32:02,,
gp:AOqpTOFKbOo0VwzqdEuzT8U_Y02N0NTq-g0xCWy91LvzYHp-vz93lJileLFhltl3eMGSoC2MI6x_Z3q2vjHnRGI,ThatTrickyTotter,https://play-lh.googleusercontent.com/a-/AOh14GgWZshIYtkDcMSgWOvUTIRmH2vHxuBUjxZsPnLiZQ,"I'll play for for a few minutes and then the game will either freeze or the music will glitch and stop. Every time o get a message, all the sound will quit working. Love the game, despise the bugs",4,0,0.229.2,2022-03-07 14:30:51,,
gp:AOqpTOFSe3d3jZ11ce_pO0oSSauZpwjMTO9CbjVUADO3N_2zLqqG1ZDftkOEatp-pzuAfjnHI1FW110Cxs7Q4KA,Alicia J,https://play-lh.googleusercontent.com/a/AATXAJwQ1fnM9_QB-x6x4yfnZGA3M0XwAvJAiY1AZuBM=mo,"Fun but sooooo stingy with items/coins. I've lowered my review from 4 stars to 2 because somehow Niantic decided the best way to maintain their playerbase was to...monetize and nerf even more? Who on earth is going to pay money/more money for broken, nerfed items/experiences?",2,0,0.231.0,2022-03-07 14:30:46,,
gp:AOqpTOH3rGffxfu38T9OYlldcBnPpTQEAAKvYDCt8YJCHEQQ8MU1u2CYaA_FP65w6rXaMJ6AcZLutg2KCQP_FIY,Blaise Armstrong,https://play-lh.googleusercontent.com/a/AATXAJw6nOHwOWruaserXAnNuDnK56sUPOfnArauQIK3=mo,"It's just plain awesome. If you know, you know.",5,0,0.229.2,2022-03-07 14:30:21,,
