reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEyFO01KHZjN1eYAvVSwqVydIVNpJZuvpy2p2kuqje652G36fnE5e7cXcn9Z5cl3nWvDHhRVe3bnXy7fRY,Youngsun Cho,https://play-lh.googleusercontent.com/a-/AOh14Ggow26OQF5HILSMA6CbuCDEa0EqegaXDiAecMc6lQ,You'd better think twice when you choose this game to play. I couldn't delete my account even though I wanted to delete. It's their will.,1,0,,2022-02-23 19:41:34,,
gp:AOqpTOFDESBX9AnxgWmlpIjF_aI28TSFqRMOlSc_JyfSUKqsJh5nAI6iSJ_lk0Y4t3Z-NAA1CU-UiLoLb6OylFs,Alfredo Acosta,https://play-lh.googleusercontent.com/a-/AOh14Ghws3xKvzQgwJx93Y5vv6JnnH56r4gZd8JHrBZfCg,Fun,5,0,0.227.0,2022-02-23 19:40:13,,
gp:AOqpTOFEXIeAGQLabLOtYUP_tazd0bq0yUZm_eByzbm8TcJyDiT3o7g5R8zwejp61cwAxhmNOVC4bESj2habNPI,Oluwayemisi Akinyemi,https://play-lh.googleusercontent.com/a-/AOh14GjP7dk8g33q_PbnFf6X6jUlPo1gJb9bVZqAwP8,I'm a gamer that touched grass.Im a changed man because of this game.,5,0,0.229.2,2022-02-23 19:39:48,,
gp:AOqpTOEv7eOcAH6oZtjgR2-eeXMrQ4CAdnDONrQZbPvzYpy_040tbcF2Azq32dhJkPiDz-ufGjgYCHEHAlAZncY,Anish Shirke,https://play-lh.googleusercontent.com/a/AATXAJymBQLL3OpAEI3j4qMgyhTDdC6pBsh9BmtR4YeQ=mo,This game is the best than any other games. But please add other ways to play in the events without giving real money.,4,17,0.229.2,2022-02-23 19:39:29,,
gp:AOqpTOGLWVGEnlLl27-4Am_0Qy8vAxN4-rV6ovqC9eX6ECgdj6BHPT6iPIPNlP8Glt--4XcJksAKR2Q2Gajt78o,Morgan and Madison’s World,https://play-lh.googleusercontent.com/a-/AOh14Gjb4vTnoha_PodH0GIPdvqdyeuqEDWT6o8MOSmLUg,Tons to do!! Always seems to be something going on. The game has some issues but overall is fun to play.,4,0,0.229.2,2022-02-23 19:26:40,,
gp:AOqpTOHfV4YjF-VV2Fx0CVHufMV-TktWVP8PdqVgirHuis7iPgeSnbrYpiCS8S1tAzk8HL4sCHYFVnTdRrYii44,Morgan Schermetzler,https://play-lh.googleusercontent.com/a-/AOh14GiK_ZT-WWAUSfGXL41aqxkuGvm80xfRahABYVreuQ,Good game to pass time and always something new to find or do.,5,0,,2022-02-23 19:19:09,,
gp:AOqpTOHWpBxWm5j8djvSBUwTxN3iqGFlfPSSjAyPfRJSaejZ_-1KiEVrNN97EBsw1_t558wZuKrL2_kHYjCzgFY,Jaws The shark,https://play-lh.googleusercontent.com/a-/AOh14Gi1KYVMGTroLXW7S2oSFVlTsxsZ1XncJa8ESyD6,My mom triad for weks and it stil dint let my crat an acaunt i just miss the old pokemon go,1,0,,2022-02-23 19:18:24,,
gp:AOqpTOHgEcGsDxDVcUY7Vf5zJsJ8IrBdS1A9Hgd-9wqOhpoc5mg8cLWXhAV5YqwJmPar9oZpHlA-f1hC7YAOgPw,UniWxlf,https://play-lh.googleusercontent.com/a-/AOh14GjyzRYSU5vF2YyuKEsfgw2ehncR26GOUw3uOX63Lg,"There has been a problem recently occuring to me during battles, pvp, training etc. At points the game would not let me press on the screen and therefore the opponents had been advantaged against me. it doesnt let me do anything. For eg. i cant press the shield, switch pokemon, leave or use the special attack, but it only happens for some reason half way through the battle. It lets me press the screen to attack usually however. I dont know if its a glitch as ive not heard anyone else has this.",3,0,0.229.1,2022-02-23 19:12:00,,
gp:AOqpTOH5X5EWgtmFnqGL1ALvwYGyZAGB2tlz9Jk9zkhUsGq2MsJ8C0UqAtFB-9MHDDXbBSWzxzhW5ju0iGBbu3A,Gianna Arbona,https://play-lh.googleusercontent.com/a-/AOh14Gh-WsrRobNaDh1yJltvysuN3AYGC-whp3G5XdtivQ,I love this game. I even got my mom playing it😅 I'll give another review if I have any problems or bugs,5,0,0.221.0,2022-02-23 19:05:38,,
gp:AOqpTOEMcDYT6q493AlWgNEPC2lPQlhMmH2yOx8_7HKDafrKk_UDdOmeQHnyPkZ7kdG-OVez1-KG_yk_dRnHPgM,CJ Pableo,https://play-lh.googleusercontent.com/a-/AOh14GjZcMeU0z-hCt7-e9Rq8usU8t1m86-dp9V_CWWFbw,Meh,2,0,0.167.1,2022-02-23 19:02:46,,
gp:AOqpTOHgBny60-Msz8nHa57poUZDU1kqo_WCjLMvfJLDGx6eLyLjFQB5YNXWjS9on3yARppvb-XzyDak-351SIc,Atlas Rechlo,https://play-lh.googleusercontent.com/a-/AOh14GjtCrs5x26ytqDh6sA1Fm2arAZmEJ7rtnVx8rBo,I love dis game bftir ighxyrtdybett Ggghdfggggghghgghhdhf asdf,5,0,0.225.3,2022-02-23 18:57:50,,
gp:AOqpTOHJrgHFGQnGtDQoHHkRJ3dRhaN3SFYsM1K6rdc-U1ZsaQGTFypFwSJDwKUBLUBwopMN_4YxngxtFGDXij8,RemiX19 Hi,https://play-lh.googleusercontent.com/a-/AOh14Gh00QND5c-8WpaG0dUMd2fa-xBl-gU1p2NO64EvJg,C😎😎l,5,0,0.225.2,2022-02-23 18:53:20,,
