reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt 
gp:AOqpTOF2BRV6FVNxW6asPN1TFVZOJekn8s8yfSChPIetvR5a4mmSeUq_n5YqvOJ2__ZB2M6-HqFVhFABVpnAG5E,Julio Suarez,https://play-lh.googleusercontent.com/a/AATXAJxOCCckekRnwMcLOpgzG-3WqnSRtVH0lGx31O27=mo,Awesome,5,0,8.18.1 build 6 40163,2022-03-25 23:14:24,,
gp:AOqpTOHMvZ0Gfy_LXpxd39Ibf-RfdYCpUNpaFb_t7wg5BoPxRuWm69sUGBetBLeR9zv1QSyk0kommjj6VBjA0Hc,Mukund Pithava,https://play-lh.googleusercontent.com/a/AATXAJwrUCYXzHqL4Sey6kSkGdOGVIpwhHu9Vq5WVB_N=mo,You must not force the user to use the application. Must be allowed to remove not liked application. Please allow to uninstall.,1,0,4.5.2 build 7740,2022-03-25 23:14:07,,
gp:AOqpTOHPVaOmCtZcP2uLZPtkhFCXQFbxj0ZIZprFbaqRwK8CNBTvXJE615rIiX4RnvTx1fnzA-Fs3U2smskOYc8,David Michael Spriggsjr,https://play-lh.googleusercontent.com/a/AATXAJzBOGw3gZEs-vMiiWBCKjsPX_d0l5katG0_A3hf=mo,Great 👍,5,0,8.8.0 build 9 40070,2022-03-25 23:09:38,,
gp:AOqpTOHVJBbrbuXINhTipuW6iAOyO9nbZu0YSt5sE504YQ86UDoffHufkKOrD7FO1sSi1Ab7V_lJimJ8oDdTUJU,Pramod kumar,https://play-lh.googleusercontent.com/a-/AOh14Gh1UE2t_byIT6GhulOB_Sc6NcrvA7xJredfbXBuCw,Kl se payment kr rha lekin app kaam nhi kr rha,1,0,8.23.0 build 12 40200,2022-03-25 23:02:41,,
gp:AOqpTOEqU6LqaMONkVGeqqj7Fl_nJMRX7ODutJCn4l6sPXIXZEaSRYjKDvA_Gdy7asfiLM6cf72FaLduMgqGLqs,Banana Aparicio,https://play-lh.googleusercontent.com/a-/AOh14GgbrhPZsj-nSxbV725ZTTFbm5ZG1PdSjBvj1Zbs,"Awesome, very very very intersting shows/movies, for children and adults",5,0,8.11.1 build 12 40101,2022-03-25 22:59:54,,
gp:AOqpTOGVwONMDXWVfIRUnXKn2psiBCUOWl8ZhKEE0Zf39rxedWSox8sTJOJ9HLnkHoy1zPSQGdeSI1nhYZtqdb8,ELfiana,https://play-lh.googleusercontent.com/a-/AOh14GhL6k4NydkeORcMYor9jydV6WwmsBewq3T_1fjYuQ,Perfeito.,5,0,8.11.1 build 12 40101,2022-03-25 22:37:59,,
gp:AOqpTOFrLxSwtxbUJhEUpdxkK4-6hwZnCRsSVxIbAPQhF-g6Z9iQJgmvUlQLNrxBi3obyhK7G9x-UK6Z2zVaOdI,Trish gaming and crafts,https://play-lh.googleusercontent.com/a-/AOh14GhnkzED7Mu4V7T7waPitRXR-_3S5Z8c4I3BYq4R7w,Can't uninstall it!,1,0,7.102.0 build 12 35461,2022-03-25 22:30:00,,
gp:AOqpTOFE2GgfX2ZL2-C3QaTHBjmKs_s_PgyCy5pT0Jwc2A0y32nKbjW32ozNj8rRrekZkgXTCxwIZoPSTOOWlWY,Change Needed,https://play-lh.googleusercontent.com/a-/AOh14GhlH-G5NnB3--KoX0EfNdTYLzmJMJ9wgoIIdF1DVQ,Netflix is too political and supports pedophilia,1,0,,2022-03-25 22:22:19,,
gp:AOqpTOGe1PuH1zAk7Er1Xoku02WgKzpLwWltjF770BJXaueAr2iJhVBfxFxtLA6NKpqJ7jH1ntYY1FZOOlF2z8o,onward recall,https://play-lh.googleusercontent.com/a-/AOh14GjBbsOV3WcypthYZYsbCLQFxOV2H8sXhP5oArYt,Makes my cok hard,5,0,8.11.1 build 12 40101,2022-03-25 22:21:02,,
gp:AOqpTOEVgWx3VSTxADvpp3IgC1xqWNMgCqcO0GcpWfSNIy8BTCq31lQptxVe06ei9xjMfsm3HiJ18-8tWzZ7yic,MrGringo Le-Gamer,https://play-lh.googleusercontent.com/a-/AOh14GjDxJp3tvKOLrAQDCByzQzkF4SPu47eCiTvi_7mOA,"The app is broken. I can't watch any videos laying on my side, since the app goes into reverse portrait mode and closes the player",1,0,8.22.1 build 22 40193,2022-03-25 22:14:34,,
gp:AOqpTOGMdflYadkGp2w_Z1NxBoJIhia4puOKGg6D16vL7O1N4_3q8hVGinMF3p9Y8Wdem0TmKrktsWsXSTFITO4,Togu Tiara,https://play-lh.googleusercontent.com/a/AATXAJy6MQWjyms1QBvWYjoq8n90zsxfDCkuKICfTWwI=mo,Good lah,5,0,8.11.1 build 12 40101,2022-03-25 22:11:04,,
gp:AOqpTOHm_CdhOwv_GRXqQjafO9WTkIWhuO0maETvunuOxJlUBDugiPxFN-lDX1CWYbmOXaCbbHt3tIrTgYvTBO4,abd salam el khamlichi,https://play-lh.googleusercontent.com/a-/AOh14Gh7ka2fihheAw5CxjrNDwu987rbyAMnFZ26-UVXdg,Nothhing good to watch. Price hike every month. No 4k even with the premium sub.,1,0,8.22.1 build 22 40193,2022-03-25 21:59:19,,
gp:AOqpTOGAySjpOptmmMAUK4kARvjBH9EIS0ocUM9657UCG-BLSL713gtu6Et0Tz2Jr61QXUF5jIqIE54UCL8Dnj0,ankur jain,https://play-lh.googleusercontent.com/a-/AOh14GhCseskTbpMH5x2-uGizB_K5y5zxcGR4Nfk3YFK4Q,App is not working properly from last few days. Its getting stuck and we can not open the app,1,1,8.22.1 build 22 40193,2022-03-25 21:56:44,,
gp:AOqpTOENufmHgXgx6smiFnxX2tfi0XWB7KWDZUq94F7hjgfUOD5Xt5HMQRm3inGJgv_YCm-XcPGGi_NIPPlsocU,Allen Montpetit,https://play-lh.googleusercontent.com/a/AATXAJzKGDHXY6WQ4kSHhcU6ilvW2jweH7mZ1KxZ-Iso=mo,Netflix and fire stick wild combination,5,0,8.22.1 build 22 40193,2022-03-25 21:53:47,,
gp:AOqpTOFEow8urXDJOzor4U7-MXPHHVsbD3V9W0wEnwCyQwBBkfwwpOIxYq7o5MtStfyrCGzd7V-xh6723iVHTzE,Tammy Fraser,https://play-lh.googleusercontent.com/a/AATXAJx8vpPdA6R3h-gnjBgGCFruvSifEji40DjBawOZ=mo,Never has movies I want to watch,2,0,8.6.1 build 14 40054,2022-03-25 21:52:44,,
gp:AOqpTOEmF9WD04bmJ7Zf9cD3_kcAgMZr28iuD9EgH7Sc7a8rYIIkSCruVZWytINnDrssXSmSW1y7he7VEP8BIUg,Revathi Kumar,https://play-lh.googleusercontent.com/a-/AOh14GgSyxcOTosvNfA2YqqZQiFHgQ_4t2oHJNzoVd51Xg,GOOD,5,0,,2022-03-25 21:47:37,,
gp:AOqpTOEKlN3V6G4NhjdLkmSmgtadCdpTiMkUf2rjDIAj42TV7Kt2wtBROQEmiDGXh8etQBH6vB03RwIWE1KDVDA,Mark Geason,https://play-lh.googleusercontent.com/a-/AOh14Gjw6ZWpTMFOfbsy8btOWf8QZnJogZLmfdGBxbAztA,"It's Netflix. You already know what it is. Download the app, sign up and enjoy.",5,0,8.22.1 build 22 40193,2022-03-25 21:39:53,,
gp:AOqpTOFE114J8Rk2dWJehnh4jFoSq1OUCfJP3GvybvfgQBUzDqFvAJxqBVDWWJ1ihpAqcx2AQY3AtWgzk2kcFoo,Chon Xiong,https://play-lh.googleusercontent.com/a/AATXAJy-It2MQIlc-FuDsjKYaWtsd8V3sS76DwGFN8ol=mo,Good movie,5,0,,2022-03-25 21:24:03,,
gp:AOqpTOF4xIpP3w037rjfyY9R-vuZI8V5RuuW-Obg7wbSparcSg0v9eAiEkR-eM2u19wJsJL5V8zVQvKLg0Jp5-8,Christopher Stephan,https://play-lh.googleusercontent.com/a/AATXAJx2iJ26e58o2gonWY9gr6DFJQxJlGHDHELGc4Qd=mo,I love net flix. I will always have it.,5,0,8.22.1 build 22 40193,2022-03-25 21:18:19,,
gp:AOqpTOEpFJP2Xxlx_s6RyhXKLOrxW-zliSs8kmF8Uk3y-p1nWF6wGFqfndFV89TZGfkd2fgKAZx_LyIlFEAeh5A,Dj Stover,https://play-lh.googleusercontent.com/a-/AOh14GjqE1r1IQMJd1Xxr4d5nIKW7ZTSErribSU7SMfbNA,Can't cast. This app is horrible and the content is outdated. Hulu is way better,1,0,8.22.1 build 22 40193,2022-03-25 21:05:50,,
gp:AOqpTOHJP5IEFN7u78z-9F0JsZfH60bL-3kAponPx85We-ibxHsph5BFVojFfIuzhCZLhcumHKLsru2Au-cbYLM,Mary Davidson,https://play-lh.googleusercontent.com/a/AATXAJwd4Ldy2hDlSUx9D6CFlsvwI82-Tm4yCP8xgtsd=mo,Excellent,5,0,8.22.1 build 22 40193,2022-03-25 21:03:56,,
gp:AOqpTOEEmsPcinlE6mo3KKYMLYzzdn9XdRXJiZ0tEsOlsvpHGyqSwS9qkFo3u0ZGiyPINv3nl4QC8LpIgy8gSZg,Jonah Langille,https://play-lh.googleusercontent.com/a-/AOh14GhWpbV47mrnDh4o5aZJAygOusLDL3qng5itSMuWsg,Best,5,0,8.22.1 build 22 40193,2022-03-25 21:01:36,,
gp:AOqpTOHl_Nvp_QNxBaKGXmVBymtDo3j0dVQrVybEo2007xP7WLCFFrROqcK17yAVXiXZY2na7DZnxjy9clJcBDc,Nicoleta Dulau,https://play-lh.googleusercontent.com/a-/AOh14Ggejq7vaG2EOWfVvWWOhAu6tMQ1H-Zxc4rl0OZg,Won't open anymore... Last update and now is not working.... When you guys fix it I'll change my review,5,0,4.3.1 build 6151,2022-03-25 21:00:02,,
gp:AOqpTOEjAW89uT0PxrYGK9YkF2vloSZ409CaTEE6iou1GXxhyfjfdydK9PDWr0wTPX22oBjXXXy7Q7NLI0mEMjo,Rody Jones,https://play-lh.googleusercontent.com/a-/AOh14GjNlbQ_lMWjc5I9oUkbsQb70-uAIgwn2wwj3-FnRw,Great,5,0,8.11.1 build 12 40101,2022-03-25 20:56:21,,
gp:AOqpTOGzxGakFmKwgZ9iMFCN_y8DmZvLxSQis_Bsu0yyTbsBzo0khVAY4cuvj8G2Ql7Uq80XIpywUCSBWhO7MFc,Paul Horncastle,https://play-lh.googleusercontent.com/a-/AOh14GhwwtdtPtQY3itB-nEfoJWlXX2s24iOpSbw5BBcPw,Netflix is Simply Amazing,5,0,7.98.0 build 7 35414,2022-03-25 20:49:13,,
gp:AOqpTOE0MpLGojoxEPR7_GdjK0tqFOu_7OaaAUxtDKjs3D75A_leTW2VSkimaWU-wxJpU4kXXY1xPcejhNQK9T0,michael sheard,https://play-lh.googleusercontent.com/a/AATXAJz9ZPcY8DJ0AvfwLg_1sBdAJ04ljpiBLf7J1lGJ=mo,Good,5,0,8.22.1 build 22 40193,2022-03-25 20:45:29,,
gp:AOqpTOHQOWr2cZZYvLxxmxoAFK5OZxCmf81Cv7wSWHVFdjBlOWvv-hF8ih4xtb-iY_2y-i-LpifPLa6s-y-feHI,Kavana 0411,https://play-lh.googleusercontent.com/a-/AOh14GgtPyiK4W0MPrG7xQKy66UK1Zf_LkwxZdU8bAZK,Good app,4,0,8.22.1 build 22 40193,2022-03-25 20:41:36,,
gp:AOqpTOES81CK22UxfZrjsl7-ZICi0tFHOAjderAMKY4yu_ojskeNvS-ZPnyuKzsDCer4fGHEYhXskS0mvHhcJBY,Maan Bacarisas,https://play-lh.googleusercontent.com/a-/AOh14Gjopk86zrnefxuL6ItazM1wLelg_ScH-Dav_uVt7A,Everything is great. Need more movies to watch.,4,0,8.22.1 build 22 40193,2022-03-25 20:37:05,,
gp:AOqpTOEpahqMdGpeOZR9mWnJtdK3P9A1Gm4nHPzu8_lHZR9Z9xVGd__BlM8GSQ71asoaVIHhJznaKB-fpL8K6sU,Verny Alfaro,https://play-lh.googleusercontent.com/a-/AOh14GjIHcSleoF9TWEJquG8LZd0Dl4YvlsfY6-fnlvkNA,"Muy caro comparado con otras plataformas y el contenido ha dejado de ser tan interesante, es momento de decir chao a Netflix",1,0,8.18.0 build 5 40155,2022-03-25 20:23:00,,
gp:AOqpTOGcrHmj3p1BYVLkLveXPp_B405e-EVnwDRxnR4aIeL9nZEuKw6_Ns04Ves5t_UV6PnAV9quZhn-XdAnv4Y,Daniel Yap,https://play-lh.googleusercontent.com/a/AATXAJwXjDxkt5O-HmMaLQitDhgixSL2urC9Q9EytEEI=mo,How to uninstall netflix from my samsung phone. Tq,1,0,,2022-03-25 20:21:53,,
gp:AOqpTOGdZR-WD1xEFkmm_Ioso0y01FJ-o9uvmZVa9W8OQyh0bq6hhFpnIqYlscughxV3LbzlUOBCCFZJaQNyqiQ,Aswin Whisky,https://play-lh.googleusercontent.com/a-/AOh14Gg8PR_oeTowrjdbvUkXwEcPkdwp7WvsZQ-ybcWIGw,It's an absolute useful app It is full of entertainment,4,0,8.22.1 build 22 40193,2022-03-25 20:21:02,,
gp:AOqpTOG_ISdSwIkHpXbyLtL2NT8APay8_KJSmVGviqxFH-frIaKLLQceR4FovjIAdjYQianH9zHoyL4hKGghktg,Toloko Favour,https://play-lh.googleusercontent.com/a-/AOh14Gjv0wZBGHiKpKGtV06cWzqPKLQn-sgrhlCSws9b,"Indeed it is amazing , great for u favourite",5,0,,2022-03-25 20:20:47,,
gp:AOqpTOFZ7MTveBfE0GIkcFigbV4U4kVTLHd57OosooHakSrD0ergJI46JedtZi7-O1jSxt8GzSYHtLYI0KonEPM,arcelia ruiz,https://play-lh.googleusercontent.com/a/AATXAJzN_rcBhPnYVBgX3TkqJq6yas7dP0eHYTh5l9mY=mo,No open,1,0,8.22.1 build 22 40193,2022-03-25 20:18:45,,
gp:AOqpTOHKBF4OZRd1WJKkFtL5ESQv2P_J8p277dFYEpCyzIAgvOa5JsYXzBCpuh59u_fZ8IAAoVppuu-AOhsmdz4,Joaquin Chavez,https://play-lh.googleusercontent.com/a/AATXAJzf66Sxq6oNujNdT31E4AWTCQWpVlCmpsjtymk=mo,I love it It's the best,5,0,8.22.1 build 22 40193,2022-03-25 20:12:13,,
gp:AOqpTOEyJvkmrdQZ2M2o5FaBQK5PzZJRKHJglW6viS7TYYkqsV22YnK96xxjreuk5rgjrhpFm-bgu3-8o2KkM0U,Baldwin Dave,https://play-lh.googleusercontent.com/a-/AOh14GhowXqZzN0pROLuQXLRA95nbMzCAMf1NSMWqXN9,Don't want app on my phone but cannot delete Intrusive,1,0,,2022-03-25 20:06:38,,
gp:AOqpTOHJRi0c77DabZJ6XRkh-dkoWJKS4mPihr5B5y8FhGpeTmGs8Cl6DTIt8A070s_7TlLaUOkdetURZBzE8q4,Charlotte Castillo,https://play-lh.googleusercontent.com/a/AATXAJzInDYzW52uzjRS1cJdhwPQhRIox5uzGmBhSSRL=mo,Love to and good movie,5,0,,2022-03-25 20:06:35,,
gp:AOqpTOHwtZrAUfJ-A6Vj4himCD1nbW3XJPs81fEkJMEOoHQm82F_E6pnkm3yzjzHfPvUsRCuC2f7FyKBuyOrisY,Ily Brown,https://play-lh.googleusercontent.com/a/AATXAJwOTRqF3SpLwwW1Q_hDsyaJsvIeiQMRR6zzd-Pr=mo,Its good,5,0,8.21.1 build 12 40185,2022-03-25 20:02:52,,
gp:AOqpTOEqdS_MLATEA7uX64g2KJA9XfVQ19vMcLhSOgqyk-nBPirr6n8JCGOY5P3aFkL_vqUeIzs6xJLm9g5VC5k,Valentyna De la cruz,https://play-lh.googleusercontent.com/a/AATXAJxMB-Tv7xO-UsrlkVqqrLEc0UJBogg_QOTF4oOD=mo,So good .good luck to the people who have this,5,0,8.16.0 build 6 40141,2022-03-25 19:56:08,,
gp:AOqpTOFBzgH9zxqF6ShE6vBc-f2j7FGtLMS4NugaE_8pAi2c46aQXkOBu_jdBqFYPtN-g_eEHbAP0bFiKF5GKJk,Alexander Poravas,https://play-lh.googleusercontent.com/a/AATXAJzjJcPrFXF_AeK0kEVtHXy1DZ7AitrwqOAm0PEE=mo,Fun and easy-to-use and super wide range of films and series.,5,0,8.22.1 build 22 40193,2022-03-25 19:54:05,,
gp:AOqpTOENyJdHbpx_jkLO5bKBIXSVRUTyESmjA1SNzW103Q5g56MQYmYDxD7hn1kXs_kdjwsZeFsEgdZ5j1yQBQI,Theophilus Appiah,https://play-lh.googleusercontent.com/a-/AOh14Gg6Q9b6lfClJseIu230BR4Z020UForBF1hQwQ-3,"It great i, love it",5,0,8.11.1 build 12 40101,2022-03-25 19:46:34,,
gp:AOqpTOF6EsTspNMSz5xt2HNIVAKQzO3xKB_Qk9Vr8Jn9gw8unT0AAOXq7IG1HJcQ6sUz0FITfkIBicJ5iP-KgmE,scott williams,https://play-lh.googleusercontent.com/a/AATXAJzBKQSWpOGRYorAL0oC7cWO6cDy3SkYl3ZavE5V=mo,I watch Netflix daily and love it,5,0,8.11.1 build 12 40101,2022-03-25 19:40:14,,
gp:AOqpTOFRIKbXgzr4JmYdz_YRirXx3K5WqMQwEsTLw8gjx34IlSY5EHmtDhFjT0B8youm1297_4jCJYL48081GjQ,Mary Bouchie,https://play-lh.googleusercontent.com/a/AATXAJwGkVmL7Ug06WJWUH6O91nYumAfQmEaXTvP4ZpH=mo,It takes to long,1,0,8.22.1 build 22 40193,2022-03-25 19:32:34,,
gp:AOqpTOHveyh6_k4-E1UUfdv4rn5f5ooyXdxw6BdMoTsSa6s0Y1mNK0zXATgky1MBb5ocQXKE7XnhbeLuwTiTHts,Beach Breezes,https://play-lh.googleusercontent.com/a-/AOh14GgJkG09dI13RdRje0ZOsan3x4ppsBmudfyHyvJnkPA,Delightful,5,0,8.22.1 build 22 40193,2022-03-25 19:26:05,,
gp:AOqpTOGfiorYEvgneFjRNAoxkcNdfvzg1LB3uCbqoqMhWe1ThfrIy8aQaPZEr2rgME9KUFEgvEbpmMEoH2x7eec,April Craig,https://play-lh.googleusercontent.com/a/AATXAJwnjSem2ppMtpTU4mOe1eJxF8x3XomUAiT6zZHA=mo,You can watch so much on Netflix like it's one of the best apps out there.,5,0,,2022-03-25 19:22:23,,
gp:AOqpTOEebfqPsxJylFOiq8ufve2jhRDrfXp27AWsi9OXU6gWR4_m_ePvwBiZ52i7fZkgU40epjVeGGFM057eHMQ,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Love it,5,0,8.22.1 build 22 40193,2022-03-25 19:22:07,,
gp:AOqpTOF7cpRJidRgEML90WPH9JsHJBzm69YZUDoj2Y4zXdoCnKvFh0vcyDqnMRE2AUr3OUgSq9r2aHIoN98F56k,Da'nae Bigsby,https://play-lh.googleusercontent.com/a/AATXAJztwO98llFDbO4_JdxfNNwtNry3bgQje6vzfGUt=mo,Awesome,5,0,8.22.1 build 22 40193,2022-03-25 19:18:40,,
gp:AOqpTOELjAlJkVyCuCF7kP6pyZ61NdQCipeOqiEeoHAGO6r-ylxZpTzr0MG8ab1fmRlazSYa54kv-ROUVhWo8SM,Joanna Faust,https://play-lh.googleusercontent.com/a/AATXAJzcTwuL_5uhC0QApTBx7_vVF8Qmww3NDTMOfGIy=mo,"The screen dims for no reason and there's no way to fix it. Just started happening, only with this app during video playback in full screen.",1,0,8.22.1 build 22 40193,2022-03-25 19:18:07,,
gp:AOqpTOEaWmi2MG3ivM_yXSdoo1JuXcIV3v1oFfWl5uAwXfo00ClGjwy7U-ZNVz3dwRJPoClCO6eLeJM_jFNcLdc,Martin Lodge,https://play-lh.googleusercontent.com/a-/AOh14GgOP4AigYsBn1h5wSTQCjF6JTovZ_R0pLc1fsgPxQ,What a joke!. They put up their prices but have stopped streaming 4K to android phones?. I'm not paying top tier for SD!!,1,0,8.22.1 build 22 40193,2022-03-25 19:17:15,,
gp:AOqpTOGykcDqQNjCZhJEGKb3n66-5YwTINzpahUG6bYIxFrJVG-B8z4zKYb2fOvdrMuxLIwYZTqBOXQ8_SFtGfM,Sherwin Pryor,https://play-lh.googleusercontent.com/a-/AOh14GhTGFtzbkMlmdJnBwFcjtaCIi0CR19PZPdew9BnoQ,"It's Netflix, what more needs there to be said,lol. Cable tv is getting old by the year. Love the variety of movies, series & shows,anime etc. If there was one knock,I'd say I wish there were more old school classics like dragons forever,undisputed series etc. But I love it!",5,0,8.22.1 build 22 40193,2022-03-25 19:15:05,,
gp:AOqpTOEh651D4L9vrNbWufEiEWuJQs1-vD3mbRguWQDjrWNrRKJzG4qWlnM2S4IqsNeQAXh1ZOP6-p8Xcm2A9Yk,Droid DroidX,https://play-lh.googleusercontent.com/a/AATXAJx7pr77dc_G7YdaXFp9LMAX9rFftXk9j9pe4NR7=mo,"I've had the 4K service since it was first available, but the price increases are ridiculous. I live alone, don't share my password & have no interest in the horrible games & you now want 20 bucks a month, YOU'RE NUTS! That's more than the Disney, HULU Ad-Free, ESPN+ bundle! That's double the cost of all other services. I've got till the end of the month & I'm done with the only 2 seasons NUTFLIX Nitwits!! I'm Out! NUTS!",1,137,8.21.1 build 12 40185,2022-03-25 19:14:02,,
gp:AOqpTOFbHb64N00BzYAntaB-RwkbQtAx2dhphzmejdppYNiWmXLMoNKiAz5m7cDLanzM5nC9ROvmpFnuhGXVLso,Ct pizza,https://play-lh.googleusercontent.com/a-/AOh14GgrE9WrDWzximA9QuK_O95QX1wOBryjbAVcCVXv52Q,Too expensive and I heard it's gonna cost more.,1,0,7.52.0 build 19 34798,2022-03-25 18:41:24,,
gp:AOqpTOF7nsCqh9rMFiIDnoIWbW0iovN-N8yXgymH1U68_RUYblieHaDrDZnekKE-iWJyhusVYXUkzFQHs8Upiec,andrews cudjoe,https://play-lh.googleusercontent.com/a/AATXAJxotgSI7GRiIW-GR3c15Xpb5V4VtO3hNq21Bcc=mo,Best,5,0,8.10.0 build 11 40089,2022-03-25 18:39:33,,
gp:AOqpTOHOb_7YoAzYHWw8plR9O0WyTIIMAOdCLgq9z1QmmdxFEGNA9VrHfHFze_pQVp2j5bVF-ku0OEBmUVS8g80,Sohail Shaikh,https://play-lh.googleusercontent.com/a/AATXAJyV3qD5f29J0Kst5396E0-jLYO6FcisO5UtZuNM=mo,"Most of the new titles like adam project, witcher is showing choppy video in my new device vivo x70 pro, old titles like tbbt and two and a half man is working fine, fix this.",1,0,8.22.1 build 22 40193,2022-03-25 18:31:27,,
gp:AOqpTOHaJsXEY9Nd4iWmNxBkjKNsjAC6TL-XNMgJkErzMvhcGGbY8SbZvXuGCoyrTR1GOd4vrZ79lKGKuNLf3uI,Michel Durepos,https://play-lh.googleusercontent.com/a-/AOh14Gi2Qcnaf_7lOf1B4fB3pbshbt_gaQiI_yke0qAw,Connnnnnor Ghghtjyuy,1,0,8.22.0 build 17 40190,2022-03-25 18:29:51,,
gp:AOqpTOGMEG682J1UpNPH5PbGI4q_jcmQXOAF7hJ53rpo9eUFksnq80zyPikSCtLW_dA0_gBDC3An3dnO2YQlDmk,Arijit Dutta,https://play-lh.googleusercontent.com/a-/AOh14Gil-1Pfc0qrpyYiea8oBNU0RW33ndPachH-xMArJKI,"The app isn't opening in my OnePlus 8T since last 1 week. Netflix is a pre-installed app in OnePlus phones since OnePlus collaborated with Netflix and see, it isn't even opening in a flagship OnePlus phone. All I'm getting is an error code -425. Please fix it or I'm not gonna continue my membership.",5,0,8.22.1 build 22 40193,2022-03-25 18:29:40,,
gp:AOqpTOECGSGO_3OBI_E4ih04elRgNIJZvs3TCvUSTZclNcf2nCaCBfNwq8H4RQNYcpXrleH1IVSVFVnjawjredk,Linda Rea,https://play-lh.googleusercontent.com/a/AATXAJxiVFwdbrswBnDcOxwMfVOg4ylwgBY_tpTGkk4U=mo,So many great shows we just love Netflix ❤,5,0,8.22.1 build 22 40193,2022-03-25 18:19:49,,
gp:AOqpTOFIQHP2nwdFCLCIDJEoAAsnC5exYnozh6pwCbvZLYJYBqhnx4-XifTpHA47GqvOJTKKHTm5rDTTs29v5O8,olusola tijani,https://play-lh.googleusercontent.com/a/AATXAJxlvnJGtCE_K1sMEolHYZUuQw0UX4Ysg1Nfu7FI=mo,Wonderful experience,5,0,8.21.1 build 12 40185,2022-03-25 18:17:26,,
gp:AOqpTOEqY1UOZOqkZVQa5K7IN9mlblyNfpRDSo-496p15wMQGcaWYfipBXg_wK_dfYEmv658cZoWL2D5cx7Y_mU,Maria Elena Andrade,https://play-lh.googleusercontent.com/a-/AOh14GgQYwafeKt8R-AGrMYu1w2lqdaQOniWsAeSAjKC,Iam getting internet from my wifi modem....happy for that,5,0,,2022-03-25 18:13:11,,
gp:AOqpTOF1u8As5yFbx5KXbPh2h0qgG2QeqAV7CUJMCnrnKBarSPxJn6NcniQqB9zyFHpp-A5DTP7OrT_xf8tbJZ8,Dante Lames,https://play-lh.googleusercontent.com/a/AATXAJxlfEb3UPAzZnDQ5GLOK2szRDufcZlr6mweq2P-=mo,Up,5,0,,2022-03-25 18:10:18,,
gp:AOqpTOF4Yj57CjgkgrFelmej0y18q4Rd-cRUPNmhSTVTKMTRqw3EX0bVssXUCzVSExLj4vjO0is3IYxdvIeXJcs,all what u need about cats,https://play-lh.googleusercontent.com/a/AATXAJwJ4VMaDQlDm4tOiP-WolG3GwJRfb8pUHno5Mq3=mo,Awesome,5,0,8.22.1 build 22 40193,2022-03-25 17:53:20,,
gp:AOqpTOHf1Q4bJrWhmb-IxqqRX3EMOVht-JFRcKRC0B80i9W__ndITB8veiMp0ES6ic0_pax-DMvQE1CLqaTxd-s,mike pulsifer,https://play-lh.googleusercontent.com/a-/AOh14Gg2bqADXAOjMjdnFPWSow0MzQu4j8Y9fOwZ-WBn,For the amount of TV I watch I'm happy,4,0,8.22.1 build 22 40193,2022-03-25 17:52:00,,
gp:AOqpTOG-qNV4QN6KxddhseuK3sHswvRXuPt60Qf3MC7Y1exau-8l77IHyDh1UWZbhICl010eJFw0vh5Pdqb0810,sneha yeole,https://play-lh.googleusercontent.com/a-/AOh14Gj7hP2FbsuMDjV6CbPc5YJwN445ylyL0z1JMZ7G1g,I am getting error,1,1,8.22.1 build 22 40193,2022-03-25 17:50:09,,
gp:AOqpTOFNNsrgiSu-8EGuNhYoaaEldyhpcDlj0cDV1g5-iXQGJIXdQwIZYd7jLetYNK6R2JjAWD0F17i9LERsad0,Nikki Ferber,https://play-lh.googleusercontent.com/a/AATXAJw4nh1YkdJnImfH1D8nLzJ6madBu8IxeLZb2yMy=mo,Good 👍 Ok Great 👍,5,0,8.11.1 build 12 40101,2022-03-25 17:30:51,,
gp:AOqpTOEncYZziQPY9Qmtvg3LkcE1tEesfdenFdGWLOtD2Dh1KPcI0CAoPTO7AtzXqZzNN87P_iPkXaeGrZm_-do,Elvis Mwangi,https://play-lh.googleusercontent.com/a/AATXAJwblKOhMaPcEVgszQDeOR3rOb18WjkQCGYlwQhE=mo,Even if it doesn't show all movies it works as well for me,3,0,8.20.0 build 12 40171,2022-03-25 17:23:49,,
gp:AOqpTOGio2QQbOpemH-rSQVC3KPg3kI1ag97dbd4vqME09Xyajux88gTNCyTxd5rbQqhmeamCz1tnlSzKC-Q89I,Christine Kirwan,https://play-lh.googleusercontent.com/a/AATXAJxubbZmQHiED_zzOeJg2EI4caWrxZ480zl0pmtG=mo,Good,5,0,8.2.1 build 9 40022,2022-03-25 17:18:42,,
gp:AOqpTOFAcTFKgbaVCrDPCxi-haYUyONfkCb4FAOsUf-L0gPpz4a7wNY65fimkMBgEKL8wZHUs8hGOTOzBjAoVII,Lakshman K,https://play-lh.googleusercontent.com/a-/AOh14GhfpsUj-NqzJ6ycs3kVaOr39ZM7_z1pOilKrHrwcw,It is very good it has all kinds of movies,5,0,8.22.1 build 22 40193,2022-03-25 17:15:29,,
