reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOG8ZlifGTCctVA5KVlrL31y7eN0xk6EV8b3g5h0MOfXqNEd04esnR8D4ExblhLkkdgmDgNJwEIHBvn5_kc,Melissa Reynolds,https://play-lh.googleusercontent.com/a-/AOh14GiNAJoCdI_fMA1TVQon7q0Qe1ZvpGl8Jy9BQJvwxA,Amazing,5,0,0.229.2,2022-03-21 18:49:18,,
gp:AOqpTOEOGSYv0CteKA5LEBwEc8tg6HmLkN6s23-vjKGUEz59rRC6XPzXKCmjIQmaeWhWV8QlUnY3oaHT9rCo_Cc,ツdirewollf,https://play-lh.googleusercontent.com/a-/AOh14GhIs94ES6lLs3IlrHRdXhkW9bNmjgKL6BocwcmRrA,Very good game not p2w but I saw my friend in Japan even though I was next to him we were in Canada at the Time,5,0,,2022-03-21 18:32:48,,
gp:AOqpTOGT3wm21M2oxTW-4XoxkImCxsAEwbixNqR2pF-nv6K9dyBKupuxZIoJ5SGOugDKTLr4tOKDaP0RKyfLVws,Madison S,https://play-lh.googleusercontent.com/a-/AOh14GhsOG_tiOpefwXGCGpRy60hFGJF4ssKTjAEhsR-_A,Amazing game! Won't get bored with it! Always something new and exciting to discover and do!,5,0,0.231.0,2022-03-21 18:29:49,,
gp:AOqpTOG_HNRYaTTVe_OvVerpaaS3MwAE3nX0zFvB1LHAyoMovNbc1V-ZB1isJggUKuqmZo3KJsM9pnzdnP8HZhI,geeju khunti,https://play-lh.googleusercontent.com/a-/AOh14GjwLU_lBaqBvs8JAkGFYeHEgFmlSl3I-hlI0IG-iA,Very good,5,0,,2022-03-21 18:23:38,,
gp:AOqpTOFh5FzOrTVzkxfc143sxgWRPyonXKE90D66Cl_1JtuXtCJj23PEujU40FN0mQ-TTi70D1do6hd0crYShOM,Duke Yin,https://play-lh.googleusercontent.com/a-/AOh14Gi9vC8JV6Zuc54ByR4gXkV0by25mS-pwnLZHg,"Silent notifications wake the screen, even though I had the Android OS mute them. Give us an option to disable screen wake on notification, or I might turn your marketing notifications off entirely. Also, the GBL encounter rate for Tapu Koko is so low, you would have generated less ill will if it weren't there at all. Same for the low catch rate for the incense legendaries on Johto Day.",1,1043,0.231.0,2022-03-21 18:12:38,,
gp:AOqpTOHJnKYuYTPI_BywA60KowXjFUQtYXT75Qyl2E4q1e4VtozjJgn1Ha1LDd8wh_a8GweFYQ8ya2wqF0-kQbI,Damian Kimball,https://play-lh.googleusercontent.com/a/AATXAJxY1GiJz1oLY_Ww9nn3sTL2K-tCftNIsdeqpLXk=mo,I fond a shine charzard on my first day of playing!!,5,0,,2022-03-21 18:10:55,,
gp:AOqpTOEYItLFFyfybsdPsckZHJrix6tj65s6ov7VbvnCEHxOSqMXSKRjyzM8FkV2hdcvdOrHCS_xAVmNM-VFMYw,Leonardo Mota,https://play-lh.googleusercontent.com/a-/AOh14GgRAtawmnBGTCFdZpZloCuC9XugLDLEdeVgl9-H,"Este juego es muy Meh... No esta mal, pero ya en el momento en que te quedas sin Pokeballs simplemente tienes que pagar... El modo realidad virtual no está tan bueno pero se ve el esfuerzo.",3,0,,2022-03-21 17:51:10,,
gp:AOqpTOFPWmdh4ylPUd0ytl4rnBgKVKGe8LKHEBd0JLdsDjAC00TjJnxwArP8oTMu5rh3WsW9MzLszyZFEkOjKCk,Elijah Caudle,https://play-lh.googleusercontent.com/a-/AOh14Gi0TzfV2y8CVmZuMY1oPPwIGv1gkQYymzX4WYCF,"I don't want to walk around to catch fictional animals with bad lag as I play, and stand outside like a dolt while I throw balls at stuff",2,0,,2022-03-21 17:51:00,,
gp:AOqpTOFlqf1pUMIpeAxgjZ3HjjU5s__JJuev5Z5XFrGCHB4MxsaxQ27ByQgrw1aAHNW_UPPxu0JlbfTfqjYgy3s,Sophie Priest,https://play-lh.googleusercontent.com/a/AATXAJxwlUTQ9sd5QYJxhhH_-RJDy9gOSF7IEpkTk-Iv=mo,Bug with special research an Akala adventure it doesn't register snapshots taken of fire pokemon I tried 3 times and nothing,5,0,0.231.0,2022-03-21 17:43:41,,
gp:AOqpTOHBYwGLBgRJ5LH1GT6WU4gebSA2bPVgX-zDHm5rxwrRmWWPL-QN_MtbG4Xay86eUpaARYhmuJTQmN7M6Bg,Alec Shoop,https://play-lh.googleusercontent.com/a/AATXAJyycwzooKVbIbyCez5mk90TemdcR7w00C0dneg8=mo,Very bland when it comes to wild pokemon spawn. Lures and incense don't help much. Pokemon go is lacking taste and is becoming more boring.,2,0,0.231.0,2022-03-21 17:27:46,,
gp:AOqpTOH0_Q94iD43skCiSGVawsE21ISVjZdLMcmBXQxD4XP3AyXhRP4YWAudisKR1eSVg5CwHa_VxG52PiI4WGo,Torrin Mackay,https://play-lh.googleusercontent.com/a/AATXAJxRUWarqAHTkLws1gaBGpspbxJkUJT767vbhzvd=mo,Fun collection game,3,0,0.231.0,2022-03-21 17:13:39,,
gp:AOqpTOFLWmS6fhpp5uVs9J_KK6eykht_gL-Qq5p19lMhrQOlShWUItHNesHnCZsoJzwkpTScyDR-cNgM2vASHLM,edel guevara,https://play-lh.googleusercontent.com/a/AATXAJx2dSZxP1_uEaI2lO8HOdxin1sIPJvzT5u6E7ds=mo,Good game and fun,5,0,0.231.0,2022-03-21 17:10:36,,
gp:AOqpTOE6S-Xi93P0O9QZtYMm0oHpfSMyPeB6ewZTaYjHxi2MBzNyEy6KDDQsm2q7tAA0Gxd-mIOHR1McTTYWN5w,rust lord,https://play-lh.googleusercontent.com/a/AATXAJylyyplqho6RvUYiRVSVzK2QBR4n5z_Ow0BPdWg=mo,Just a good game to get fit,5,0,,2022-03-21 17:09:08,,
gp:AOqpTOHG1OHJwfNAza1ETZVkPhir8ruKffmaWjgN-Y-KLgViGEa_xxmFENccusOuoieaYn7ethKKN_NkYBKzSOY,Jalen Borden,https://play-lh.googleusercontent.com/a/AATXAJzjv4hP7VCKIMcaMieisQqDpsdvykUuOFBVyCZD=mo,Awesomes,5,0,,2022-03-21 16:57:28,,
gp:AOqpTOFgM6AZ7eUx_W9dKVD48XPkyhbzP3nBkbByCw1kfy0I9BmfXBSdF9E_MkVHpBEHJFUr2-zR8qV8OuDbBOQ,Connor Bowles,https://play-lh.googleusercontent.com/a-/AOh14Ghol4o0z4BtspGdOH65wlzB4uPL9rBNOPY1kJdA,Cat n doop,5,0,0.231.0,2022-03-21 16:54:14,,
gp:AOqpTOFt97uYOnuKupgyjPz0kAKSOkTOTChP0uibeqSG0EGq5OcGLtn9H8sLf2iwfh1RI1Tm2x8BO8Gf6EbLHaE,wendy l,https://play-lh.googleusercontent.com/a/AATXAJy2A7sfqJarNev15EhsjHVHe4jv52WSvSmtkEfm=mo,"lack of pokemons in my surrounding area, hope there is more pokemon appear in the area that is away from the city.",2,0,0.231.0,2022-03-21 16:46:02,,
gp:AOqpTOFI0SbOPmquHKO_iH_ty5cdF_p-F9QTeZNz7VLLGThr1iLfWbUPHJ9ZfSb7l9WNf-3fnR3IkVwP16mRydk,Jon Smith,https://play-lh.googleusercontent.com/a/AATXAJwjy7L8WScBApZPko1V4LBEhQfIuyJwJ_VgLqql=mo,Its ok I mean like...,3,0,0.231.0,2022-03-21 16:42:09,,
gp:AOqpTOGqcQxR7UuEnUjU3x1Uh91DleKWnGY4jeD5J_JI4QSg0wkLemi4f91HX961dOI25KdNNEeNcWlL-rT_WIg,Bradley Holley,https://play-lh.googleusercontent.com/a/AATXAJyK3f008Bq0UX7Zc6gS2DsqUb1VJNKkC0JiQdiq=mo,It is funny and fun,5,0,0.229.2,2022-03-21 16:32:29,,
gp:AOqpTOGXUUP_MayGr74exj5wm4rY_A7O9b7CaKGkvE6TRwwTuSMt3Khd3sG8UED5RkY7k-P-5YhLUQODA5s3DEU,Charley Randall,https://play-lh.googleusercontent.com/a-/AOh14GhXk-FB3tG_rnzjDMb8BMh4R8LdIoJAJ-4vVIkxdg,I love it,5,0,0.231.0,2022-03-21 16:22:25,,
gp:AOqpTOGtKiL3gb8oaKAF12TjTB1DX3Vs2Xc6fKrFKFiVEArN7LwIvJ0mF4KcTTeZo-kdCRF7UcdYNYw37HVB7sI,Ramya Vijju,https://play-lh.googleusercontent.com/a-/AOh14Ggjb2WlQ1JKCR3LtQAgLCtRnq8ZxluZ88Yi5pug2Hw,Oppp,5,0,0.219.1,2022-03-21 16:20:24,,
gp:AOqpTOEpEkyM1d2WjlnOq6H2jLuYnaVLGic4g9RrJ3jj2DJT4D4STEf_SwJ5IYlxMC9J-z74K5S0lqxb0bFCB7o,Ryan Revere,https://play-lh.googleusercontent.com/a/AATXAJxbuUGFTOuMmbM1qRcrNgWJN1IGHpc0FzKI_hNE=mo,My hoes go,5,0,,2022-03-21 16:18:47,,
gp:AOqpTOFSsLi9dOlU-_WOczEFXGYXZNxcjwOoOWKQzCtp4lzOUzBvpg_gikSazN5ylPDerm8mW8ITsoAU3MZeyzI,Ron Cool,https://play-lh.googleusercontent.com/a-/AOh14GhXQRWaUKDyR49AxcnbeRsvVx8fG8T_T2TEC8xD,This sucks so bad!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1,1,0.231.0,2022-03-21 16:18:22,,
gp:AOqpTOGkZvX20Ewa5dTD-4A6-glrmeu_dU2ttLmFAQ9CYak6rGLqjnV-iYovnvbabBIJ0j01_tjDjD8x-y_i3hw,Tifini Wright,https://play-lh.googleusercontent.com/a-/AOh14GiQIfF0CgJqU9HetqvkTkl-Jll4h7eZALGxeOtOVUM,Hard to log in,3,0,0.229.2,2022-03-21 16:17:15,,
gp:AOqpTOEUyk7bJ5tOSjvfErq_zPqLMCw5Ltu2KiN1ZanvsRVnahkeAHOa7MfnngLRaLYsqLq0JnCffKw-sTyz7gs,Victor Payton,https://play-lh.googleusercontent.com/a/AATXAJy2yWqx-7Hg_JHt6AnjT-J3BoHE4QqZ_qJgimug=mo,Kinda bugged needs to be fixed but still fun,3,2,0.231.0,2022-03-21 16:11:45,,
gp:AOqpTOEEtbC_VjlSakyHfSjTPQiAjBFNeKO7eYEePy2eGRoYlfhKRXEBctn1pzxFvzDrzG9QgynPhv-tXrnCVyA,yodaman385,https://play-lh.googleusercontent.com/a-/AOh14GjRKdP0CuNXzAa3un1tye86FRkp0MEjDbqtCUG3iA,amazing,5,0,0.231.0,2022-03-21 16:05:01,,
gp:AOqpTOH5AaoqqIBkFmkyAkysv4ADEGVrgh03TESMC0iHc-wJho8F-t8LaMUmBXV7-laY_wnOkWDH1GadPj4z3-U,firehammergaming,https://play-lh.googleusercontent.com/a-/AOh14Gh-NKsTSfHjX8yy1kN-0PgoM2BmJNJQZHDvviY9,I hate dis game and think its trash the pokemon is to common,1,1,0.225.2,2022-03-21 15:59:16,,
gp:AOqpTOHqZ6MsmNGM2Fvwpcv-6VwHmEut9u-FGvP4_-Fw8Hnk2MfpMpyLZJiw2Q81WhRnCZDLx6gChiJDTPRaNcI,Chaitali Ghatak,https://play-lh.googleusercontent.com/a/AATXAJz17oMMsulC4oj7AO4_40ciOAr2gmo-KE8MCLSD=mo,Hi good morning sir,4,0,,2022-03-21 15:11:35,,
gp:AOqpTOF2uCproa5MPoz6BNxoZJvTXtrA6pgDmV3VNB-yLC2H4gFFHo8Qa1KIq-F-60csikyiGLZTUr5sr8Ua4DM,Heena Mirza,https://play-lh.googleusercontent.com/a/AATXAJwfzb572XtlbQoiYBMkEApHc3D6kg0_mQmqVHV3=mo,Please fix all lag and bugs i like this app but improve your app problem,1,1,,2022-03-21 15:07:21,,
gp:AOqpTOGF_i_p0qJdr1nKJCKl6UWfMxVlciuPHczTy4Lp5ASQFKkDs78HpHauKYY_zbPDoXhSL6YUX8MrmUZtWto,Teresa Lundy,https://play-lh.googleusercontent.com/a/AATXAJyc19_yCqrunzV3wQgZheuwy1ewg0eDrDGAmVlW=mo,Festival of color ended yesterday. I don't know about others but the only color I found was yellow. I collected a pompom carrying yellow bird nothing else new how boring. Yawn!,1,8,0.231.0,2022-03-21 14:35:41,,
gp:AOqpTOHwW_mO528g47WLsXhm1uwaCAGZiUAO3xqLdsexaIEae1J7EJQ64I7KrpzUIDjByWlSL2KvWLWBu0xpxn0,Savage POKE NERD MON CARIO,https://play-lh.googleusercontent.com/a-/AOh14GiPYCGwG67brl75PD6ZamUgNS62YVlhm3MTB1dCRCw,Great Game and I enjoy it.,5,0,0.231.0,2022-03-21 14:16:27,,
gp:AOqpTOHPagnw1iFukraU9aCHhGnAOSYHCfqIVjXpVPYp_ItLlE2B30_WubIba9ntUT7iLHxYZQHOWKVk1ox3rI8,Shek Abi,https://play-lh.googleusercontent.com/a-/AOh14GjGt7ai2kAgrS50sEyOa3AQI5k2rUNFXMx_Ubev,My favorite game cartoon is pokemob,5,0,0.229.2,2022-03-21 14:11:00,,
gp:AOqpTOGP4L3mEzjRGBAFhJseWAWFu7HsWJyAXHqChea2M-3xdZIUN_bJrNOms38lWeN2EEAVyD7RIR-awCdwAHs,Brodz Harwood,https://play-lh.googleusercontent.com/a-/AOh14GihDzmSO01_zeBM2fiU1yuPGk1MfY7Z3bUKkyi-,It's a really good game lots of Pokémon to be caught.,5,0,0.231.0,2022-03-21 14:07:22,,
gp:AOqpTOEtL8OXX8wJy4dcd1UcJAg5JUcMwrjmFJK_U_K2W1nDY7RsPXwtsz6Wj8p0zs0r2E_wBKC15WcD_bC78pk,Ioan Jovchev,https://play-lh.googleusercontent.com/a/AATXAJwH-kwfc6rspMIHprNxwylWcAhMcxHyUCWYtgVn=mo,Pretty nice,5,0,0.227.1,2022-03-21 13:55:18,,
gp:AOqpTOEzNtxVHjZbFnQjf8fDd2TkUfqjWf4gJf4U4bZrxOLyK2CyAifTBM6vH7ltl0EdZk_skeKGZeOstwgeXr4,Jesus Chavira Estrella,https://play-lh.googleusercontent.com/a-/AOh14Gg2dGd1CuFU8Yid0WPFwmcyz9DNS9UYcj1ttRRdiw,When I try to catch Pokemon im in the sky and I can't see them😣,3,0,0.231.0,2022-03-21 13:48:32,,
gp:AOqpTOEGIiGKL66nr_EoRtn7mfHhYY3XQsWJPdPxVshE67CdeQgH0FVuchsPBMmMifMJhuP1mQdqdA5cdCiTFec,Subhash Rathod,https://play-lh.googleusercontent.com/a-/AOh14Ghv2scG-eUm_Vl0y-ryzciQytvI50eN9dbzgDUDJw,This game is very nice 👍😊,5,0,,2022-03-21 13:47:21,,
gp:AOqpTOEHXb6ZXGda6b-MwQVZMI1XHecvWOEPZZucKOtLYjBU5AvQrvApWclmEnWfuYkhPvTMJlme7zrSgjbYCz8,Tadgh Reilly,https://play-lh.googleusercontent.com/a/AATXAJxTw6I6VLM4RNME_IiMmQJPiCYnB5vQ-HAkMVQP=mo,POKEMON 10/10,5,0,0.231.0,2022-03-21 13:44:51,,
gp:AOqpTOGBP5a_JWqe1QFqz90cC1Eunul8ajIaMctpB5O3BD2X42B-WrV3iHz9UX252Kz2wp_qs7Jj_qFOgZQkxqM,Kaira DaS,https://play-lh.googleusercontent.com/a/AATXAJyg3qS04nSxpsEDlzRU2_4oLzPPbznsFLIiq3rK=mo,Nice game love this so much,5,0,,2022-03-21 13:39:41,,
gp:AOqpTOF4LTMqoNakwIR2YttQL5Js_Os5Ycby7_bqnBP9XhGoyil0mgNOhgaGzdvnWNCYxSgaoa6Qqp8b2MNotGM,salem_gamer123 Show Official,https://play-lh.googleusercontent.com/a-/AOh14GgNqUIT1eIPpT6vyIXmXtyplsG_-rPbb9kxFE61Zg,Best app😎,5,0,0.227.1,2022-03-21 13:38:40,,
gp:AOqpTOGRDz3w1cmAcDJJBitI8R_ywW3aDwTah3NXhqe09cvFNzMNtE0auLCI0IHhQYcIkWv06vidm1U3GvL4IuE,vijay kumar,https://play-lh.googleusercontent.com/a-/AOh14GgiWhGxH9JXxf-dwSGNCYJ0fjWs63lMh71ZMW_U,This game have future untill Niantic enable global chat feature.,5,1,0.229.1,2022-03-21 13:33:37,,
gp:AOqpTOFYIrVdodtU6MHzbPxviyzta-Saz3eFeeTPN1k9VV-gk1f-kI3bWedXxHMCuD97CmzZ1TGgrwv71wiKXPU,Yash Kolamkar,https://play-lh.googleusercontent.com/a-/AOh14Gir0Rr0g5BMM564ihH20vMYH4flOAglmw2FjeRP,Game is very good but for some days I had uninstalled it after that I am failing to login in the game I have been trying for many days but I couldn't login in the game,1,2,,2022-03-21 13:25:22,,
gp:AOqpTOFD7flfOhoaMg6BIVqSDsNfGwYj0EWc_KD7_YaDf-9cbXsRxfs08orpLA2HGXJAJiGShRbpBrZMcLyoOr8,Prince Raj,https://play-lh.googleusercontent.com/a-/AOh14GgohKGvfod8mvIiRI4v3pQDLLjbCDW7Wu4fmQgXKA,My favourite ☺️,5,0,0.227.1,2022-03-21 13:23:01,,
gp:AOqpTOElgS9f8R4P0hDU0XH27xfBRtXc6hQ4nvuBoYF2fOkHOHQ-xza-IXfO6PpubNU3PR2n-K3Kstym-5TOP4M,Mission Mark Darius,https://play-lh.googleusercontent.com/a-/AOh14GiCfI7_9UHi1Aof2mmuWjxQXytGrU8_H1GX5Cgs,I experience crashes in this app.. Please fix it..,2,0,,2022-03-21 13:06:44,,
gp:AOqpTOF1jcefGzs-BZfmfny1c40m4yYyprshJvlTt2_so4V0SQm0G9poGEeMR5DH8hU31FLhKlM5qrecI-5pzyE,Bryan Segarra,https://play-lh.googleusercontent.com/a-/AOh14GhT3ehjLYHOirHWodVT_yvFlvO-Eozqn3DL548E1D4,Problem on login please fix it,1,3,0.231.0,2022-03-21 13:02:09,,
gp:AOqpTOG_BSONcE4IIp_kaY97Ty3n1jEwZA96Nwt0tkd1VUnpaPhXW5XtkuHINT7gRIPYX5MiyUvF7-mMMlDpXw4,Manish Yadav,https://play-lh.googleusercontent.com/a/AATXAJyl2xFvTehUSyRJZ57-CmWY8plJOguqxQyqyuHk=mo,Good,5,0,,2022-03-21 13:02:05,,
gp:AOqpTOEp759mliLKhEmsBsdVzP417l4_SU5G1Br2ZjbOp40BEWLtXs1cGYd8al1e6pteggj1WJpl3i9q0ZwH_Aw,Jose Mendez,https://play-lh.googleusercontent.com/a-/AOh14GjeAgOxSXZm6c9uAzjt1_CpoZfSA3YNQF8z2JJB,Pokemon I needed to complete timed quest line never populated.,3,0,0.231.0,2022-03-21 13:01:26,,
gp:AOqpTOFfRwOUcbia4Ve8qYGLngFbNlIj6wtEkNUzrm4ScKAE6JuZEbgTALl4H0dlmL5Bc6oFyPlN_FF8zuAURdw,Laron dragon Of Schroeder,https://play-lh.googleusercontent.com/a-/AOh14Ggi9aOff4xepoX0VB185zA30WRciQFlghaOSCU,Love the collting and travling around just wish there were even more events,5,0,0.231.0,2022-03-21 12:50:36,,
gp:AOqpTOFdZ9LlMhBEjUrt9XWA9jYZVK-wLlw3slY0JDjMoT5ONONwppqgszhaUUD9vbwEI3NQGUrqZ3AR5tF11Lg,Cyclone Shadow,https://play-lh.googleusercontent.com/a-/AOh14GiBzwUSlesB1NmxfX6yeFLshD3xtdI7YgJ1c9bl7A,"Ever since the Alola Update, my game always crashes at the loading screen, making it pretty much unplayable. Please patch this as soon as possible.",1,1,0.231.0,2022-03-21 12:47:43,,
gp:AOqpTOG4TFIzYltS-loU0CtfN2XU5drelsu0YUw2cJpGvZ2Xeqr60JANhvc8FOzJqnSdD-O_dpHn2raB1KaQfN8,Chewe #Otaku,https://play-lh.googleusercontent.com/a-/AOh14GjZ-VEMPcWCdQRkJ35CnYCh1g-NpbwqtgXP3n9rVw,Pokémon's are hard to find..!!,4,0,,2022-03-21 12:46:27,,
gp:AOqpTOGZZYx9pwhSNn3vIWsNORSk2TJuIyvvop54Ot1_wWdRYAvKrln74QmqlrMdXJ0aPUB0qZixsul0qV_MrGw,R G GuruNg,https://play-lh.googleusercontent.com/a/AATXAJwGJyW3SOYbDewePQmvZI05HFOvlWjP1YkQ2zz0=mo,Dis is nice 🎮game,3,0,,2022-03-21 12:40:59,,
gp:AOqpTOFUhol3ebgJMvxnJGQ3wflTYDwQnrll48r-TKxpjkHOVK-CUD00kunMTOrp1fWHNhwwOypDiU_e2_JeSu4,Kausar Shaikh,https://play-lh.googleusercontent.com/a-/AOh14Gi2CPX3hN-s4-n5e8bfgoLfDPU9kC5rGRa5rf88,Please remove daily limit of 50 coin if it's removed my all friends and I will give 5 star,2,0,,2022-03-21 12:31:18,,
gp:AOqpTOGyF4MKIpZbw77BjLOjtQrUjTJM-9pW3Lvlgw_jbHaz3rD-zNb4CiXo-PSZYhrZdWm1S81hn5Xjxm3mEbw,Libra Loh,https://play-lh.googleusercontent.com/a-/AOh14Ggu8wKYaMXtFWwNLr9Azi-2Y4seKNnxOntHk0O9gg,5 star as for this month because I just got shiny Rufflet!,5,22,0.231.0,2022-03-21 12:31:01,,
gp:AOqpTOGQTUF4KHdS6UzXd6XRA1aYfqEFypALI8k8TeuCtdXzNcugO3JaG38Xg53x2Jjlre7NRSuza5706aMOCLw,X_ GAMER,https://play-lh.googleusercontent.com/a/AATXAJxaxgQbu-qkoEacF88TK486o9xK83f_S8XZYw28=mo,VEry best game,5,0,0.229.2,2022-03-21 12:30:27,,
gp:AOqpTOFk280mACGLC9XE8oyOKLfJ-kxjkwGjGhB03QJa5d1kYrCZQ2VThKmHLA1_vQuq9I3du8_riQzOS2cZpsk,NJ.Survival,https://play-lh.googleusercontent.com/a-/AOh14GgxhtgV0jEVOJ8UMNt7NaCcXDy_BOAys-7rdfKksA,It is great for adventurers !!!,5,0,,2022-03-21 12:15:52,,
gp:AOqpTOGujBD6IpioRQ3gkVzbOPMtdsRcXOaA8JQnm7dRk7245RvVGkCfKvU7DkrbWQM55ecWE95ufVMMReGTnS0,Sohel Shaikh,https://play-lh.googleusercontent.com/a/AATXAJya4_BzjfNTHDLDV6VpFziZ4tdwrkAtBX60ZPPl=mo,It is awesome but the makers will add more pokemons,3,0,,2022-03-21 12:14:22,,
gp:AOqpTOFcyFyF8o-2WJywL1UHGxwyhJWzAI1BgyVAu3AUH9I39GiehwHv9sDD_UP3_gzHRZqq5cbqiGc4ZGlssB8,Matrix Gamer403,https://play-lh.googleusercontent.com/a/AATXAJzIsmsDodw_YjVIwLDRfgVWfJAjtZs8fBXY6412=mo,Good game fun,5,0,,2022-03-21 11:57:02,,
gp:AOqpTOGqTtpCnhwArouhOIS3SEZeBEgECZJhO752V1K_PSElhRKH30erSbikDSjcTGw0YLuSK5Jn_pHMsrYVXPE,B Dhinesh,https://play-lh.googleusercontent.com/a/AATXAJy5qXtx_2qCvkPLwistlm8j5Xs7XwIzASMoGoNu=mo,Edited: I logged in but i can't even play iam at the same position and three pokemons are near me,5,0,,2022-03-21 11:52:12,,
gp:AOqpTOH0m69Nha-5sugNkCXXWOFnaO9OSkWmXvf0yvHr1aRpRGistW3SqD1tpDFIyEpo7XDrasw71If-bRkNDYc,Aiden Grifka,https://play-lh.googleusercontent.com/a/AATXAJwf3zixBVzH9PzYnnY4BTf2FwsuwDuHy11VSBKf=mo,I love it,5,0,0.231.0,2022-03-21 11:45:41,,
gp:AOqpTOEVeQaao1L_MQBKty1rwlX347FIJLxzzAHLLmVz3Gu-VSn7-BNfFiF-jfIuPv1bTx1YQiJadLctumNW31w,Ryan Patterson,https://play-lh.googleusercontent.com/a-/AOh14GjA0jmrzEVRbrR1-7Z6LSGi6L9_IWmqT4FRMs5dqe4,Hates their own players,1,1,0.231.0,2022-03-21 11:40:07,,
gp:AOqpTOGeFOY87fiUdZcP_LfrL2ulnipq1eTeIr3flE85-97c9HqixKsZHzT8NQpDwJPzhjIrxx3-Qgkdh8OLj0A,puratchi selvan,https://play-lh.googleusercontent.com/a/AATXAJyE2r9N2McmR8BnlFxqIOXqKSvkHpFzhEVheMk8=mo,Game automatically closes after sign in page and then not opening at all,5,0,0.231.0,2022-03-21 11:26:44,,
gp:AOqpTOGxv_nm_HTqureX9vcGrEHZQFbXXGybiadPh4fBNMUISn5_jU-Z0yQzKtOsNjTqtB2MirOB8KH0J1NKZ-A,Name,https://play-lh.googleusercontent.com/a-/AOh14Ggy05FPnTG6oVT7waoAaPfoscT49N41CTaFuZVGeg,This game is SO BAD! I only have one username and password. And they don't work. Im only 10!,1,1,0.231.0,2022-03-21 11:22:59,,
gp:AOqpTOHB1RCvw0IEpCwGnCTafteNGeTpt93c8CD-yElx65I86y2DLDwBHBzXSKvfQBg3AP2FIUUXxhx-u7Ij7s4,HS GAMING,https://play-lh.googleusercontent.com/a-/AOh14GgY17ha82wD0EwRNGMzOL3NdJnGY2Si6i8_jnC6,This is a good app 👍 and i like this app Pokemon go and best app make I will happy and I feel good 💓💓💓💓💓💓💓💓💓💓💓💓,5,0,0.231.0,2022-03-21 11:02:22,,
gp:AOqpTOH3D2ATNnGmJ8FJF5gznH3MUUcSga87s0a7j4txhJlnhWcCweZFLpJWWvC84Hi1ZH0k2A3sxcDklHgpY2c,chandrakala pilaka,https://play-lh.googleusercontent.com/a/AATXAJyFpnJ9LlHqcYPbwWwf1pjgxwEocUdrZVaTXOhi=mo,This game who created we should give him a big round clap,5,0,,2022-03-21 10:55:58,,
gp:AOqpTOFCSiGBj_Mxj6QdJ9mXxMsLlMJspDoNP5k87lKF_Km5KNx_u1bNiSAU4Ks9D-SeTRayi61fg5B--z7xF0g,Dndndnd Khan,https://play-lh.googleusercontent.com/a/AATXAJwUIYPMY64YE1E4VrVhG9R7e_8ZBQqA_diBEG7g=mo,Nice,5,0,0.223.0,2022-03-21 10:41:28,,
gp:AOqpTOHNv5chnm9aWM0IdIWNigMI3PwnPPpdQOfq7xz45_zqWhX-gfWyDk-rFnaD05f-j_kC4O2VAfoPxOCyDWA,Vishal Rjt,https://play-lh.googleusercontent.com/a-/AOh14GgSsiPll5RBUuapoNMwXYAPkaGAfVznN1Shpg_0yA,Like this game,5,0,,2022-03-21 10:35:15,,
gp:AOqpTOHaYEUJ6jvdzvSv0lCuTsQioqJM4WNAVIWFudb-S1MeWyK4ClhNooGTqLln4HoBuX9vnTszxfeThsTeYu8,Edwin,https://play-lh.googleusercontent.com/a-/AOh14Giw2D1OjyyGEXH6UqI5MvHNRdFyhn9rqotrfZ9oUQ,"I love this app but recently I've been experiencing high lag spikes & glitches and it's really effecting my gameplay.. please fix this troubling issue, thank you! Update still going on now on raids..",5,0,0.231.0,2022-03-21 10:32:53,,
gp:AOqpTOHvlvzf0NKxYMOqMDpW8841Ur2R_8vyHJSNCAC7EMCDLDW8l3Jp83bY9lVXfFj-azvz_HIk1QDsfS3jDEY,santosh kumar 9931,https://play-lh.googleusercontent.com/a-/AOh14GhC6iNR5SipnbBoR7H1y0AvcUiLDTKjr2uny-FBqQ,Ravi Pro,5,0,,2022-03-21 10:29:28,,
gp:AOqpTOEzfl2acY3Jryr-3UMxJk-ikbZKkuSpj37SxuVe1VA61dcEPJ1hlQNTwruPTO1jdo3A2JM2NC0kRU19LOo,Carter Strommen,https://play-lh.googleusercontent.com/a-/AOh14GiHuHh-h8p9pdz7cyCifTET_t2IIsIyf96eMJecSA,This game is very fun I would play it for hours and I've brought many friends to this game but my only complaint is that battling should be balanced for peapole that just started,1,3,0.231.0,2022-03-21 10:16:08,,
gp:AOqpTOG0NlGzLic1YUdmqHPvcdMtiAqJrh9Mh2wcVOEgoOgZBrcg1ESKjF-gMi2JYNTmvVU8QkHe0zq5Dywv7nc,Foysal Akter,https://play-lh.googleusercontent.com/a/AATXAJytFaUoeANluCAc3uSWwo49IWbuMFHOFCt1P2qp=mo,Dd,4,0,,2022-03-21 10:15:28,,
