reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF-IDYxUBLIhCuYI9Jmqq5ZkYTDNCQpRv4Y6qiVBfdDFNPXLtbVjVNm4K6MBA-DQCSAHKzTIpJ9WtU_vhU,Bread blaNk,https://play-lh.googleusercontent.com/a-/AOh14GiPDx7YbVmNAaOKQDww3EuXvvnSss8-ufTcJ6wQTQ,"Nice games , battle is some what ok but revival of Pokemon is the dumbest thing ever there has to be some other methods like restoration of health by going to some places like poki stops or Pokémon health care center",3,0,0.229.2,2022-03-08 01:53:46,,
gp:AOqpTOH3zUUUvYTgPSlbegng9uMriOqny4vZov0wAf7UeZ541TZWp6GtAZ70mnVwoSmvWtCCz6-seJVKtrjxaJU,Dernip Drixon,https://play-lh.googleusercontent.com/a/AATXAJyRS1uc3xuX942SiLcfPS5-0agYGWlHI3mhnMmO=mo,"Awesome app, loooove it!",5,0,0.229.2,2022-03-08 01:51:50,,
gp:AOqpTOHB4htTypDf6qOEL1RIahmvgWR8lyQz2J9HfD6DxwduGshc7udnJit28sDf6YmuWnZoARipwu4ATWPA-yQ,Neeta Nag,https://play-lh.googleusercontent.com/a/AATXAJzfD_twvy0eG-NX4lgUgIMvLz984RmbdKVT85Fq=mo,Very nice game I am playing this from around 5 years it's too good please download,5,0,0.229.2,2022-03-08 01:49:00,,
gp:AOqpTOF_yERUwErtAHdwk4wSy6oDttqp15225L47cfAo6F26_sh02GJWKMjmaU9DcqEadEGPkMvV9P2VqcUa7EE,Sunny Singh,https://play-lh.googleusercontent.com/a/AATXAJzJzxets_lpdSPZY-rhZcu-XL2e8H-vR7Fn9sxx=mo,Nice,5,0,0.229.2,2022-03-08 01:43:02,,
gp:AOqpTOF4qivRY7xHd4Xxh61KCs_xuuIhfdXdeVYK9HbYfyn2ZcF0W6pqeNG1eptjTWGNNefUUp6BpDsUXZHcfbs,Ash Ok,https://play-lh.googleusercontent.com/a/AATXAJzYAYxgZ0GdWWiLTkJ6iDiBNd6LqmgNGvUvhykb=mo,"Why I given three star , It's because Pokemon go is the most lagging game when I get a ledgendry raid (or ) go batlle league on opening it's getting two to three minutes late for thah t Iam losing my pokemons and in my area there are no active players So I not even get one ledgendry Pokemon .",3,0,,2022-03-08 01:40:18,,
gp:AOqpTOFJTNGt1kmTCny2z0N2RBQiyqzk57KoI8zOgfzZ17ecKAhTfjGzXSGyVl09JkKGWZT6lMhbCQm6nFqjogA,Krrish Dhakad,https://play-lh.googleusercontent.com/a-/AOh14GjTKU2_nl72OcYM5iHwUUmdS9n9Ct5TYoFsyrM1,I have pokestop and raid problem in my place because there is no raids my friend dont help me to be in raid,2,0,,2022-03-08 01:39:54,,
gp:AOqpTOE3UB7lGp-qNjj5ZiAjqkwoah_TqygdFPHmzR9XkZGwUirtti_i5X_12FY25ZuOO04RIJ18TsEVl8U2YKI,LOKESH bomminedi,https://play-lh.googleusercontent.com/a-/AOh14GhOBPv_mjzKXYwju6Mp66Av4PNB2C5xoYLxOvNU,Lovely app,5,0,0.229.2,2022-03-08 01:37:06,,
gp:AOqpTOGYo6eCC9Dyj9IrMJCylgU_sgljLNYxVVdWWcsSSuipUF2_BFdMGSKazDVzLV1Qg4pGlX01KVSlezOEEgU,Jason Mabey,https://play-lh.googleusercontent.com/a-/AOh14Ggc0jfG7Z2qz16cagWgy4v682cHTKqM5IocTgjxJg,I love pokèmon and I like the ar but I want to be able to battle pokèmon before you cach it.,4,0,0.231.0,2022-03-08 01:33:43,,
gp:AOqpTOF3yHhKqfrdvouNiQYQWwUFI8zoyq_039JXaxRl0LMBod71-OSU0Z-GJsmbYKayrdE5MV2BK0RD9yASb2s,Adarsh Namdeo,https://play-lh.googleusercontent.com/a/AATXAJwC-jBABiqzCvVte-1W9Vrr9zudiyO7166cbVa5=mo,This game is bet before but it sucks now because is is un able to log in my old account of google it only showing pokemon traning club or ninatic login and i am unable to recover my 3 years of explore and pokemons i got. I am dissapointed with this game developer😔😔. Please fix this man. I wana play.,1,0,,2022-03-08 01:29:49,,
gp:AOqpTOEAoo2UyPFFeKW85HnmMOPUrdst7LMMSGFNgLKj7ggBB6WXjSNBaLoUY2zggSfh8tB1r37-oVS2eS-9Oek,Sheilaa Nicolee,https://play-lh.googleusercontent.com/a-/AOh14GjlvoXCNqTL7P_gK-RXnRwJHWhF7sC0Q2Vfo7cWZg,This game seriously gives my bf and I an excuse to travel around new places and explore while also tracking and collecting as many Pokémon as we can 😋,5,0,0.231.0,2022-03-08 01:24:50,,
