reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGB2ZXH_l8unoe36IU-aOqPMoEWXwsFG1VclpCmP9pHMcxARrZFi6vN3IWA1piMU8eJBoIV-5LeDJzRhc0,Lovish Pal,https://play-lh.googleusercontent.com/a-/AOh14Gjrm6UuNsR_YQfKRKx9z_oetLIbUpIzBk77qWcv,Over power game op bolte,5,0,0.225.3,2022-03-25 21:02:02,,
gp:AOqpTOH_bwVzHemd5PuhXCq1G1Eb4YdHuLWaczr54YCBzciidfpBRU0tbr5I34e5hdVtaAI3aTTM2jBX0TGOn1w,Prince Jolly,https://play-lh.googleusercontent.com/a/AATXAJxLEgJdA9deL2uosFfqKrRucllhZKdfFyY77U4m=mo,I can't even log back to my account can you fix and also I forgot my username and password,1,0,0.231.0,2022-03-25 20:56:42,,
gp:AOqpTOGiE_LoNbIKtKjZQANvE0D5YpLrkDlpMOoa1xBp3SB6EnG1PCqUYCO6Wj81qUfDSXpGXQf4AxXz-dv4toA,Enrique Villalobos,https://play-lh.googleusercontent.com/a/AATXAJxEJluNLBS7DoeF5G9rb7mLhahrjyZhq-YJQqqS=mo,WAYYY too laggy. it takes forever to load anything and every click lags the game. it used up 250 of my coins buying something i didnt even want to try on simply because i was scrolling through the store. I used to love this game but it's starting to become more trouble than it's worth,3,0,0.231.0,2022-03-25 20:38:12,,
gp:AOqpTOHcIgYWthfcO441gX-jgY6UCWZgaKJyhMT5gISLd6eQHGwWX3EqZaKa1LFMfc41P_jQh7exsm2DgYSvWks,Roy Hutchison,https://play-lh.googleusercontent.com/a-/AOh14Gi_wQTrYBpASZkRNHw93RN47TbStKcYss8a6Hxw,Was enjoying the game until the incense update I pay for the incense but now it's completely useless not everyone can just go roaming during the pandemic 1 star rating put the incense back to how it was I ain't waiting 5 minutes for a pokemon. Furthermore if people are out walking the incense is absolutely useless because they will obviously be finding alot of pokemon without it.,1,1,0.231.0,2022-03-25 20:09:12,,
gp:AOqpTOEBwzjbBBimYK9vOtDkFFSiAYkUMFItUfxiGDEkwMXZ6Hy0g5KO0Ag9-QmitmrDKveYKhi6SLrGJFk0v4Y,Tryhxrd billy,https://play-lh.googleusercontent.com/a-/AOh14GhyA9kpXAO58eiavVMnvoMfN2xwIIkc9Vb2ma1J,Badddddddd,1,1,0.231.0,2022-03-25 19:44:10,,
gp:AOqpTOGAlfw7GVn946X34vE4w2VuaJQ3-us51tVOhMRN7E-3lOmrNdYJvjEla-rocSRyoEE3B-j6FTj8WQD-AcA,Mickey Hizzle,https://play-lh.googleusercontent.com/a/AATXAJy-NUr7Ym34nxTeEa7eesgqHK1ov8QEB-LyA_Gg=mo,There missing items in the style shop as well as color choices,4,3,0.231.0,2022-03-25 19:06:58,,
gp:AOqpTOGeeW0orOvFhbOiaSALkEchNG6FfB5ovNLP4oIpKGOiYJVI0_EiuGl5ALnvBzhJmDWvduvsqDg8F2lxziM,Taylor Harris,https://play-lh.googleusercontent.com/a/AATXAJzlqFUE_tjSCYAMVmo6x7jeNBpyAual9JMzYhux=mo,"Have loved this game for a while. But the last few days I've had issues with the game lagging out. I've tried troubleshooting my phone. Hard reset it. Uninstalled the app and re-downloaded it. It still will lag out, make me miss out on pokemon or pokestops, and it's getting ridiculous. I've got a Samsung galaxy s20 with 5g and now the app won't run properly for some reason.",3,0,,2022-03-25 18:56:08,,
gp:AOqpTOEK22Ine7lroEDUWjHgC98PIASf_AUpCJA6RJ1ns1-pCPUx1vmifVH8MHMibvVvF6qfYOFOJc7m0GJ2fxg,Xxbillyxx,https://play-lh.googleusercontent.com/a/AATXAJypI2zr3729c_aMcgJqKLjcp03mY4-CmUzsaYmR=mo,Hello guys,1,1,0.231.0,2022-03-25 18:48:18,,
gp:AOqpTOFgr1VlVZcpj6fY-w7pLmxgNzzueWd3FwPpOZAX5dGi5KPefUftPCyVWL8ayIGu0CVO5-qK4UzrgSoHURM,Sprinkle Boos,https://play-lh.googleusercontent.com/a-/AOh14Gjb_XMSNBxAl8ZxSJVR64wYRxwzu41fVd4ZTVmn,I HATE THIS GAME,1,0,,2022-03-25 18:38:06,,
gp:AOqpTOHBe_iQgMeIz8czatfL4rq_ZyW9xjdIpCmNz5EA7uSnfMtb_8UK_On7cikKWDezh5-P2yjpzNv3aNt5ou0,Margaret,https://play-lh.googleusercontent.com/a-/AOh14GjFbWGlhGlTBdtabLzPV1Dzw122h48bfEJNotABog,I absalutly hate this game. It's boring and now i am forced to sit in the car for 12 hours while my dad and older brother play the stuipid game.💢,1,0,0.229.2,2022-03-25 18:02:08,,
gp:AOqpTOEwcHo1-2wZLdtfmo2V0ZNhJDmyPjZ9SJZVFIiwLsjkMVY2pEKjKAQ2VY19eGUGgMKnusY8vdYAnvFrLMI,Colin Newman,https://play-lh.googleusercontent.com/a/AATXAJzs6YZ-nCJ_0uTD0FD_u8Ag1sakCBUQqj4qHFQh=mo,Can no longer take a snapshot of pokemon in wild or otherwise. No updates available. All AR active.,3,0,0.231.0,2022-03-25 17:57:52,,
gp:AOqpTOFNsJcDMEAcyYo6Ii7kAU6uVTp4AXsRKC7SYMWiiR_yjHmiCEXRdLL62E-tsS8b4UxqWLNU2pMXmKan14E,Ian Godfrey,https://play-lh.googleusercontent.com/a-/AOh14GhAFY0gTYTp4X0uQ1mO2u_V0KA5to6epf-gWbWJhA,"Great game, but can we get S pen support for the note series? Also, why is there still a sound effect when I take a photo of my pokemon after I turn sound effects off? The weather warning is spamming my game rn ....",4,4,0.231.0,2022-03-25 17:57:34,,
gp:AOqpTOEw_sYmCCaZYoGJirpywZp7Ehv-cOGWS7sNiANUljScQEavL_CVq10qG7T8_8Cso1KCwxGQwdjXNWBHtMc,DorianDocker,https://play-lh.googleusercontent.com/a-/AOh14Gifqy6vz867S8sNqra1Uq1lf5bk9srAqkhSGFmF,"Amazing I am very obsessed with this. Is what i said a few years ago. This game sucks. For one reason, and one reason only. It takes up too much space. I currently have zero apps other than messenger, and I deleted almost all my photos and videos. I still can't download it even after all that. So now, I'm regretting all the photos that I deleted for absolutely no reason, and didn't even get anything in return.",1,0,0.195.2,2022-03-25 17:56:24,,
gp:AOqpTOFTjoVa0uH9nd8l2DPq4aPCFgZzK8G8WmhHPr5MKXQ5IbPcT1NlGD3JgwQoafN9nZHy7cAtsSSe8jxaU-k,Jordan Amiria,https://play-lh.googleusercontent.com/a/AATXAJxK6ze3kUqnzia0RwBYuHcesUz3EwjuYt3jXHLp=mo,Idk,5,0,0.231.0,2022-03-25 17:49:23,,
gp:AOqpTOG08xxo3o1r9Z5bzrrxpYU-Z9Ydsgd8DPb1c30XJuH43bZezz5I3-DfCG8grM6CWb6iov85xI_gIUHFzFs,BBB31,https://play-lh.googleusercontent.com/a-/AOh14GhQ_KTsC2AMsOHKGWcNacKE7XXkAJ3Vyfzwh9YmWg,It's good but spoofers kill it,5,0,0.231.0,2022-03-25 17:15:28,,
gp:AOqpTOFSTW6UzgKwHLwdVqmLc21NU1dR3_ua5qAkZjHbnyUB9agJyNF_ZUvUanZN1o-h8_v3w4DV8w9rUn5QQ8g,Lee Fishing,https://play-lh.googleusercontent.com/a/AATXAJyl9ex75t-JxSgFPt6uTxGzaCqtwA2xutAbl-E9=mo,The game kicks me out and doesn't let me log back in makes me start all over,4,0,0.231.0,2022-03-25 17:14:43,,
gp:AOqpTOGBmjj3Hbg9QlLlgV2vXDqoMupMFRh3sIygxF9OoKJfH12vsn_jPB6jBN9M0ylk8ffua4cQ4DNQxYT7JBE,Jordan Smith,https://play-lh.googleusercontent.com/a/AATXAJzKjfl9DO2wY5DbqtDckOkJGXxt9Ns5ofdfUbKy=mo,Awsome,5,0,,2022-03-25 16:54:45,,
gp:AOqpTOE7O8zG5J5fVhVPWcYAr-VnybzFkUnMWfB7gXHL61nT5KNsO5D6PVVkxN9Q51LIr47n4ZGkzUM1U4PtCnQ,Ryan Santoni,https://play-lh.googleusercontent.com/a/AATXAJz6ZdDjqKbHp9Y20KyPRtZJqsVInCpvCgfidjMW=mo,"Not that fun, you have to go on the road and it's very hard to go a long distance",1,1,0.231.0,2022-03-25 16:46:48,,
gp:AOqpTOFzvP4YrFgPgzFKxeKKLT_hIhEbPlRpXz4-VuG1elsuor6Bo5wK0GW4ZbrFtnVa8mZDGvfhDEShTCdGGtU,Samuel Green,https://play-lh.googleusercontent.com/a-/AOh14GgkbCBbM78ezYQtsQrhLa9s87ZjeM_Q_pEZtwIB,"This game sometimes (if not MORE OFTEN of the time) cancels out on me, while I'm in the middle of playing, checking stop, sending gifts, or taking a snapshot. And I don't know why.",2,0,0.231.0,2022-03-25 16:43:46,,
gp:AOqpTOFyQ17Nbm11afhPnnYd7yf0lkkO6Z9NR-EsOOk6YGwilNon5j3mDohYxJZyvNvyrz2W-oRqw4hJ-LPJK50,Ali Mahmoudi,https://play-lh.googleusercontent.com/a/AATXAJyijpfkgGXJWfYyd16xWSri5GvlDUAbuhJelWW-=mo,Shame on niantic😑😑😑 Why there is no pokestop in iran?,1,2,0.225.0,2022-03-25 16:33:48,,
gp:AOqpTOHK0YRgHyOk_7rxU0rO65xTaPOzNKk1BvqYwIGCQkw9kKNjRvHWubFASO3cicYmTqMgWoDlkr0YAbrOg8Y,Alana Mick,https://play-lh.googleusercontent.com/a-/AOh14GggNjT3N67HJxE2cvKeRKGfGFx3NeG8JUtUWVNvcA,Well it's good but the unattended moving is annoying,3,0,0.231.0,2022-03-25 16:33:10,,
gp:AOqpTOGMur0RrTyM7oGv3YPeSIJlvz2_qG4KS_LztIUOi6jRJoXvVscYomjffTF5TK-gUkheZbRGRRmnjBLgc-A,Rachel Burleigh,https://play-lh.googleusercontent.com/a-/AOh14GgoiDeGnpX94CXPmfEPYLgC__ifvnGosm4Q4-hWww,"Niantic is matching me with their employees when I try to do PVP instead of randomly assigning me, and they're changing their screen names to call me vulgar things like ""gay little monk"" and call me fat. It's making me suicidal and it's making me cut myself.",1,1,0.231.0,2022-03-25 15:56:04,,
gp:AOqpTOE9UQO0EBaPLiOaXh-LGHC8oLsn_9FDc7_OA_jmGDado4KdoyQCT4ffAe7KFYoAVCBRM6NGyuO9uNvZ9Jk,Stanislav Gazul,https://play-lh.googleusercontent.com/a-/AOh14GhYrxvLI5X1K-eAUm4kZgVjuWCBW9aIzfO48m891MU,Not working.,1,1,0.231.0,2022-03-25 15:54:18,,
gp:AOqpTOEXB2HjgNftgmhBVt3Vvz4jjI8wdMI8QygbjoQJgy9ChTth6F9cfL73jXQQO6Fxwi3gQzBET-CeUBB7aQU,Mary N,https://play-lh.googleusercontent.com/a/AATXAJwQqhRIltDIJPfLsMUGaADzG7y-7JJ_W3I63CzM=mo,"Finally got to fight the actual Giovanni and not one of his decoy grunts, but after throwing just one ball at his shadow pokemon the app crashes. When I reopen it I no longer had the chance to catch the pokemon, but the achievement for fighting Giovanni was complete and the pass needed to fight him was used. If the app is going to crash after finishing a raid or team rocket make it so the player can still have the chance to catch the shadow pokemon.",1,1,0.231.0,2022-03-25 15:32:47,,
gp:AOqpTOFKP4mZxwc7drJdsM15QTJdg9R23du7fQ1gtumFdjC4MrTM7Al7UZqFi5Inow5GFc11_FX_iRrXvp5EmhY,Dacion Rinaldi,https://play-lh.googleusercontent.com/a/AATXAJzNLvx_Qsbvg9tp8Z5lIxueeXHFy1j1pmZYh-9z=mo,Itz raly col gAmzzz,5,0,0.227.1,2022-03-25 15:32:10,,
gp:AOqpTOFdENUKybt-xc9khTSPMLlJEi1gUSalIBbBHNgZi4AX3rRs_bdsgiQDnG4MiYnogt9VekapqxbBC0CNiPM,_Moonlight _ Child_,https://play-lh.googleusercontent.com/a-/AOh14Ghm89dkFEQiHPq-hImgjoEYf3kW8stvGNhDzqAWe74,Can't ever get my ar to work,3,0,0.231.0,2022-03-25 15:17:52,,
gp:AOqpTOH4bX28M25EmhW5ukjZvAR0VSyaeJ9kZA2OeItyZtQm450jPCbo_hFfC7rZOm9WFfuy6-7uJexmHKiv0KM,Cooper Crook,https://play-lh.googleusercontent.com/a/AATXAJzX3epyDkU5GjiZDNWixWfc6a5k2WorLzSXcc3d=mo,I was battling and they broke my shield and I lost fix this Niantic,2,1,0.231.0,2022-03-25 15:16:26,,
gp:AOqpTOFaDTk_AaZlXreWyWTLg9PUjW5Jv9DimP4swp4gNdTHpjZogXTIyx75Xt9-tOG2rlGSvBvJH8-r9HLdmMM,Raven Fernitz,https://play-lh.googleusercontent.com/a/AATXAJw6PlntZFuQ9uMGkNC1iFVQiaeg2K88EcVwhaTB=mo,I ❤ it,5,0,0.231.0,2022-03-25 14:45:37,,
gp:AOqpTOFP0BAfxZfvC-_VrkpK-GRuh-Pva3dL03ONCwILBRZvvuRIQa-c9z1VAZSTXdsgZVzBKO-yiAjXDd2cGHo,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Was 10/1/18 Now: 3/18/2022 Used to be 5 stars, 3 hour community days? Used to be 6, smh",1,1,0.231.0,2022-03-25 14:44:27,,
gp:AOqpTOG2uii7q2LPY9Arf8hWvi_QN20JvTgx7bw7foU9-_telVb4BhEg9U4vtdGbv7dA5xm-ProP-p1705JJOHE,Andres Onzura,https://play-lh.googleusercontent.com/a/AATXAJyaAs6RwvHAK4oOcvIqpvJWWfFqtXKzCuZKSvMc=mo,Add new legendary pokemon at strasburg va 22657 jinkins lane,5,0,0.231.0,2022-03-25 14:33:17,,
gp:AOqpTOFrnup3OYf2Oe410fLlNwuogJAdrJiHGuCMaauN9hVppIsslu19OMAFC_P095FJ63afnY16NfmX4IrUFJo,Christopher DeLongchamp,https://play-lh.googleusercontent.com/a-/AOh14GiUe7Q85y3G3SMfPVMxx-z18OuOxXWXmdDKhp0J8w,"Used a bait and switch method to get users to spend money on incubators and then removed the possible Pokemon from eggs during a community event but then never told anyone through the app. So everyone spent money hatching eggs that were useless. I am Very disappointed with that move. Edit: Eggs now show their possible content, a step in the right direction.",3,2,0.231.0,2022-03-25 14:13:14,,
gp:AOqpTOFJG0VYrK0R70GWHdjh6JI3Yc9f4GjrEvsseHCnehR9ot4_-qGgqZHZCfYSrM7Ce5h5NPpvRdG78mxEZpM,eye e,https://play-lh.googleusercontent.com/a-/AOh14GgMnxCNrYs41u-h03K8__6eIvu4jZ6iYGVfR6N7Tw,Ohhhhhhhhhhhhh oh oh dwmd fat pigeon why is there a midget in a bathroom why is there a money on a terrace I SAID i dont need a molly to be savage when im on that molly i feel savage shes a definition of a bad b*tch,5,0,,2022-03-25 13:51:37,,
