reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGrZ3CMXvS9aA6rZ858aI3K-KXWRIdGNod2ERd_B3HHJ4oo-fUUIMz1PHTYzRT4g-spyX8jr5JuHaEM4-s,ÃFJĀL KÎÑG,https://play-lh.googleusercontent.com/a-/AOh14Gj5XRCM4SyCAB4QBlQXgrSZSDA5HdvBItFRTJFB,Lose,1,0,,2022-03-26 15:51:28,,
gp:AOqpTOEbGcJ2_JDGku4Jhe7z1mMvZANc7_6EWyOutp31JmMoPBtT86y8FWXVFatSf0ossavfajtZSWzlP8K0_yw,Margaret Connors,https://play-lh.googleusercontent.com/a/AATXAJw929NJrv3TWXhGSjlIB9bTQTeZgAG0S93d8lgm=mo,Very,5,0,,2022-03-26 15:34:50,,
gp:AOqpTOHVpjP1dkc999d3hELXqqpJgdepChbgGyJIu-6SOjrZroLkgWx9I5N7KCSs_4Ct9jCyRlcvo5duJ4FE23Q,Benhard Pretorius,https://play-lh.googleusercontent.com/a/AATXAJw0u7NOXNlSRTPDV3jEFGcoo0lbxsq3KPQfxdaF=mo,I cant download/it wont let me download it,4,0,,2022-03-26 15:21:16,,
gp:AOqpTOFpiVxdt-8H8SwHPeB4W1oG7tSek6I4Q_NSw_ooc2bvKcjvBTeYuml9KtU1AmNDpQFpFQgQnMmn3eXUrfM,peter mwangi,https://play-lh.googleusercontent.com/a/AATXAJy9rDQUh7Uzg5M_3-YXRIn8KV_iFWls4jm5QTH8=mo,I can't seem to be able to watch movies even after I upgrade my Netflix,2,0,8.22.1 build 22 40193,2022-03-26 15:16:54,,
gp:AOqpTOHgoSjjM1e4NucmVZxJTpxXr_VtKE9bRxxptm10gB5Y-0Unz8Q49VOYPAAl87uzozywtJbLkyiBBx7-YW8,sarah nyambura,https://play-lh.googleusercontent.com/a-/AOh14GhMFfs5oCn5WB9mIuwM29nusvtzr3c_EfGbxIFa,What a way to spend the weekend 😌,5,0,,2022-03-26 15:10:22,,
gp:AOqpTOHg5GzmaVwzXpeSIM0bZHcS8IeRL4NnEZmGNLiwhYWlbgXJk0GP7-DqaGQlHi-FakOZ3q-glaVSVY1_TCA,Gershwin Cupido,https://play-lh.googleusercontent.com/a-/AOh14GhcNvkksFZbvdH4Y6ukg7F0mv1kES0BHKXTfxqw,It's good so far.no problems wot so ever,5,0,8.22.1 build 22 40193,2022-03-26 15:07:39,,
gp:AOqpTOGxmVzqHQD9JPLNMjcz5AWmcuqhKwaXXmW_skIilO-TfizEugjO5xbDsWy4YqGp3xu6w7X6mNDfesl1WBE,Annette Carroll,https://play-lh.googleusercontent.com/a-/AOh14GjxF8xsBmzgRNb2T1MDqUpxN6c4yVzWnotv73kBPA,We need another money heist three and a squid game 2,5,0,,2022-03-26 14:55:36,,
gp:AOqpTOFw5z5EggGJnb9rRQ7WnNikx281UKGb-DDsnwJP0W1X3OFl9NhPjwXpbbyQtbnW6Kj7msrM_R8McOnj8nM,Nelson Ambundo,https://play-lh.googleusercontent.com/a-/AOh14GhHhl5XFRjHFmDE3sXqiKVqxFXRZ-Ytha6kmZ7v,The app is nice but does not bring marvel movies,4,0,,2022-03-26 14:43:49,,
gp:AOqpTOFV4tiBh7iLpeeDhEaQkje2DyLZZsqyEgBhi7fq7djgwmBQCraqhPYZWAihHNh_N1w9Z7gYjRH7ezRAoFo,Noor Mushtaq,https://play-lh.googleusercontent.com/a/AATXAJw5O-OSLPsRxlWpLuvDHLn3K8sEYE79RrIEoMEi=mo,Kamal haii broo 😑😂😂😂,1,0,,2022-03-26 14:35:05,,
gp:AOqpTOFrAMdwZ4BKg58xqPmq-hgvUAgqhoXCyJZJL9IXNZeCJSCmpzIOTlCVwFiLHGYvidW1HFq7-2xNy_ev9TM,harsh jain,https://play-lh.googleusercontent.com/a-/AOh14Gg_V5hTv-PcYUWpvO0rE8N2I2_uCprL-6KE1cGY,Gud,5,0,7.119.0 build 1 35583,2022-03-26 14:33:14,,
gp:AOqpTOHICDauTy7P-VibDz14R3oKn3N_RoQIoplV0kZEkXJr3V8cV47iWGdxR2eJwDnkO0VhxqpcSOU9I9L8GXc,Fredelin Koopman,https://play-lh.googleusercontent.com/a/AATXAJyxY4JpWSP6P93AoAaSQolnrZlAi4l-e_pfXkY2=mo,👍,5,0,,2022-03-26 14:21:55,,
gp:AOqpTOHKN03zaKPujahzYFLzhgE9MShO3312N3WSZA_vLBqUGgtvX1GIOnAscFekdZLhOgsTLC_QGOIY7ux6PSA,mostafa sabbah,https://play-lh.googleusercontent.com/a-/AOh14Gh5nc42NTF1HmrtRXTINnCT8w3obg_Fc_tr7UsjhQ,Is soooo bad,1,0,8.22.1 build 22 40193,2022-03-26 14:18:28,,
gp:AOqpTOHBP8U6CXn3Y1mZSBLxvhkpeC8V0O_uv5274ygKo2DGOV3fUQrrUpKZuf3oMUYbhjY3oRxdAp7oV1LmJIY,Andie vanny,https://play-lh.googleusercontent.com/a-/AOh14GiQUNblUidiIAPVdocd9VZSf_Q_ZHxjNsiukvfM,💥,5,0,8.22.1 build 22 40193,2022-03-26 14:16:28,,
gp:AOqpTOF4PV04pVjfFGWav1dnYYcV2eek2LHIMT1TadxPGDcGYoug1PU3A04ZrVOYnUeWckFDJuwgwVWvezk7eaI,H H,https://play-lh.googleusercontent.com/a-/AOh14Gi1qekfJ3O3HMrwH7YTBTasiFvoP8yQVIrVkcUe,cant even open it,1,0,7.82.2 build 42 35213,2022-03-26 14:04:55,,
gp:AOqpTOEq22LjnS5EYah4DDx75aM3c-EqvhxPAr8lDJxox1L7TMsK1bVr-s0B4thgXA76ac7xSJLfCZodDA7qYuE,Eugene French,https://play-lh.googleusercontent.com/a/AATXAJwaoiY0w_clQQUaTTZHSDbajJnw-M_EwRePbV9S=mo,Netflix is awsome😎😎😎😎,5,0,8.22.1 build 22 40193,2022-03-26 13:56:46,,
gp:AOqpTOFAV3Ap68rAXZtzIu81-50RyGmiStKiN6uod4osTlB3bvnEDkiCPHGAij35SDX6EKlu21a1ygjAnDjXWd0,Horaincertia,https://play-lh.googleusercontent.com/a/AATXAJwbEhCNiEVAdDZNxy0Z_LNhVbW0t4_QjN2PqLZO=mo,Paying should be optional your forcing people to pay🤣🤣🤣cant even login only excepts stupid banks of india,1,0,8.22.1 build 22 40193,2022-03-26 13:54:56,,
gp:AOqpTOH6VqccLBfw0R71PRd3vNQvkDYbRkRjgN_qHZTRewOiK_J24wBQ4ZbMOnWARluMtesVLk6LXpSSLPGdlOc,tyler kimbrell,https://play-lh.googleusercontent.com/a/AATXAJzJU5SkMA77boVm6g9dgEFcK3ey8_GQKgSwZP8c=mo,expensive,2,0,8.9.1 build 14 40080,2022-03-26 13:52:07,,
gp:AOqpTOEaisStGPS5JVa2Mmy0c86x5aRrL46QoWKrPypch7xy2a7cAuHArbRUjzj2P9pe6e1kiLpIdeDVR9x8PO0,Rence Almelor,https://play-lh.googleusercontent.com/a-/AOh14Gi1dhr9XleUWZRwH_-2IFVOwxCLxpSr1tWtDQB9sw,Does this app really need to purchase first and can't use it if don't?,1,0,8.22.1 build 22 40193,2022-03-26 13:50:11,,
gp:AOqpTOHu7_iFV3qw-CPrcXcDrNKcQbK9CHeW0bFvKT-Rzh9sH0mpnnFB5eZa9rtDRsuwKHZpACjrHsn8r2UlXHw,MADLY SHOWS,https://play-lh.googleusercontent.com/a-/AOh14GgziI0KayxQH9OqKfIl5bUOlzUpEy7ikIMXMsMgWw,The app is still crashed my 20 days of subscription is waisted im i going any compensation for that ? And the worst part is there is no tec support .,1,0,8.22.1 build 22 40193,2022-03-26 13:46:32,,
gp:AOqpTOHRb73SrVMPmh_RZzmvRlFrdYksN2Ug6n9_TQb_i6qLkyYwA6bFCma02jk9P_vwgxmkx09IDC0XngZN4bY,Jaida Thomas,https://play-lh.googleusercontent.com/a/AATXAJzhEtXP-JRYpWqTh5gH9hdgFSb4Ssp_-Spe7wg=mo,"This app has a wide variety of shows and movies to watch for all ages, races, and cultures. This app is also very diversified.",5,0,8.21.1 build 12 40185,2022-03-26 13:42:35,,
gp:AOqpTOFmP5evtXYgf9BTjcy0aKtMbbyh3GEpNNRYNcnOtJVb3a9M1FhNCxHN5DPUYDFWQMqe4dNumYxge_Ae9vs,Devendra singh,https://play-lh.googleusercontent.com/a-/AOh14GjtDUBYMui471nuQqq5-_JZHIRy9uscagVJa7dOyQ,Offline Downloads is so unreliable. The app crashed in between when i was watching a series while i was offline and after crash all my downloaded content is showing error while playing. I planned to watch on a journey where i can't have internet connection and now my plan is ruined.,1,1,8.22.1 build 22 40193,2022-03-26 13:40:54,,
gp:AOqpTOF_vVgHbOL1R-QyFi5rClG9o8JSvv3vUDZxCrRIkLmtHzQ5G3-FrqfLZMK7m9mh6a93ZygIq7g6Zfzm3Og,Amit Haldar,https://play-lh.googleusercontent.com/a/AATXAJyH9kOAFHdZvu-kgEQUAQukaCkneEXyNSCKXK73=mo,"Getting error ""we could not reach the server -425",1,0,8.22.1 build 22 40193,2022-03-26 13:35:40,,
gp:AOqpTOHDIwbqfICJI_7TdDd6raGl0n8bfu8pUPdK590lNOujODGskk8Od3KYKSiG1jwNYz5S1b8pmL3tqRpuTAU,George Mar,https://play-lh.googleusercontent.com/a-/AOh14Gio3fCooGaWItYYAlgJlPdV_K5Z5fmwPEVn73BG,FK U FOR DELAYING STONE OCEAN,1,0,,2022-03-26 13:33:44,,
gp:AOqpTOHl0fWq7e3paC3pqaUL0VFDzDF_7Dzkcry8fsbDdKL8J9AM9Edt3UZjH8srE4BPg0T0oVTagqeUTrtTRLw,Neelesh Sahu,https://play-lh.googleusercontent.com/a-/AOh14GhCVT-3Ca5HxrbTw5MyC1os3LJ2hzxkKePjuWO_,Nilesh sahu,5,0,8.19.0 build 4 40164,2022-03-26 13:20:35,,
gp:AOqpTOFtdYfc47MQqbXg0y4sX4g81SmRCgie2k8aiZ6oCKJQyFCqltFDIlQrwyULh8eoNt7acNMAKyD2mOk5MS4,Kent Dejay Dane D. Lagahuya,https://play-lh.googleusercontent.com/a-/AOh14GiW2_RWW2E2eG0MAW3I86E522xZLIVhgLjnmuLD,tangina mo po HAHAHAHAHHAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHHAHAHAHAH di kami maka watch together tabgina mo,1,0,8.22.1 build 22 40193,2022-03-26 13:18:13,,
gp:AOqpTOEOzwF6YfnMTv-gX4-HL2yHHhVHdJpW95ixIxvvrJjvOQ50_BYPwpFLVnXi00ex1aDu4tLPDcnS-vI-gwA,Charles Maina,https://play-lh.googleusercontent.com/a/AATXAJzhzo5tC1DIG6zX_TLZ4NmMsAwkQxAtGWZkUCxo=mo,Ggg,1,0,8.23.0 build 12 40200,2022-03-26 13:02:51,,
gp:AOqpTOFKt8_5QrNNuYodX7c-ZLTbqIqU_W-EQ29SLPotCwBk-a8nd-WT0Cw1CIoQLklIHqlbZtvDsBwaNMkrKNE,HILLARY KIPKURUI,https://play-lh.googleusercontent.com/a/AATXAJwkB51F19Rr23ZClCh13VdZ8Ux8FHEVSfMJV7qk=mo,"Updating us with new movies,,lol❤️❤️📌",5,0,,2022-03-26 13:01:29,,
gp:AOqpTOF3X_LXAKpnesorwMsW9C06qpzPVJbwm5dGw2-R7MelA-r9LdIcpKeyCUbeBVdaO-yjnhwT2kCJ4OCroz4,Matjie Mabitsela,https://play-lh.googleusercontent.com/a/AATXAJyJ7AaQJZNqXJwhuHu7xvaqVejz-uVxhIAVRpHm=mo,MAEGO,1,0,,2022-03-26 12:57:32,,
gp:AOqpTOGvhimaveXGr9Wn4-ZFXaAC8vdkR9TJ56ZUZB_FTtlM3qpEkDcxckk5MhSirabPf5B3IHShTUaZgv-UrB0,William Burgess,https://play-lh.googleusercontent.com/a/AATXAJzosx6CffUHPzxFBDMgvRWuBPa1k1JYU-fhJS4B=mo,"is I,,zo vk bi 9-, O z9ob,$×22$",3,0,,2022-03-26 12:47:10,,
gp:AOqpTOFRrN--OI5Ryy-jwrBsEWlxlEVtT0BLwiUzwWAWiwJoN_aqXCj1FJSlxXbogJMbHzp-kBlYj5L9b4oIHWA,Derek Bennett,https://play-lh.googleusercontent.com/a/AATXAJxql080RaDlRYirhgf9DnL6AwXHXl_5RKo1OKED=mo,Does what it says on the tin,5,0,8.19.0 build 4 40164,2022-03-26 12:35:08,,
gp:AOqpTOHuyJG68ParE0I9YAuqYl2Ha-myfYI5aVXz-XXfk8MA7t0k-o5wFAvu6ig3YOjSFHfG-pFefr9z5SpXVQ4,Pradyumna Srinivas,https://play-lh.googleusercontent.com/a-/AOh14GhKEoGF1opKFcfcbumW6T6odoJwjqH3qYEIDy6Gig,After the new update it's sooo terrible,1,0,8.22.1 build 22 40193,2022-03-26 12:32:33,,
gp:AOqpTOELQkJG_w3s9uG3gYQXRsHT5Nh_xszXdPRI7_W5-Y68Or2ZCE-E9nYsbv2sg1FGd7fXauvmQJVsGKX8gMo,Anuptha Gowda,https://play-lh.googleusercontent.com/a-/AOh14GgIt7YBJF-KPUHVtGXUTmQ5TEzfxYMdp3lzkAKm9g,Android app is sooo terrible that it crashes crazy and been few days I haven't been able to watch anything. Keeps throwing error all the time,1,0,8.22.1 build 22 40193,2022-03-26 12:32:25,,
gp:AOqpTOFD06lOq_2En2N3Gw3n7jQoqTwPvyOisJw3gZcICBQpEmjaP99msFu8CVcVhBRWB5TKgOxKqQysOR7RxHQ,Ben Ncube,https://play-lh.googleusercontent.com/a/AATXAJzACJAog9X3_FNAm_saMfPJ07tJmy4iadZsVXJw=mo,Aswerm,5,0,,2022-03-26 12:30:55,,
gp:AOqpTOEeWL94YCI8YpWwIEaAQLiKI9M8R9HO-u-KU0sNgEmuBlhLuz5VpHvFsTxZxvK5FvVbFkG7gC1OdfRBn7M,Zahidul Haque,https://play-lh.googleusercontent.com/a-/AOh14GjJD56WiBfJl2ijvAFHpEAOTKkHpJcYrA64s2pM,I am going to unsubscribe,1,0,8.21.1 build 12 40185,2022-03-26 12:21:58,,
gp:AOqpTOHykshrsSkkZnVv4IlHf5LCJK1_o5mIYFsGpXfYg6EHbPvYuWlT8TDiarlaFWxkwiGmm0sZfzb8clrXA88,Robin Rose,https://play-lh.googleusercontent.com/a/AATXAJyDZHEoziyxLXnL3IYASdVS-m4Fgchd26dSMoytNqA=mo,Netflix is now way more expensive than any other streaming services.,3,0,8.22.1 build 22 40193,2022-03-26 12:19:56,,
gp:AOqpTOHAoGBgY2g068ZWHMdT7kyNs-JAQ5QOGMvPm_J51uCa7gcUHL5EpiTVBnHsPio993HTv3ywTAxFV1wUo1Q,sylvia kioko,https://play-lh.googleusercontent.com/a/AATXAJxL1zy-2SZZq4odIugBmFNovCIA3IegTOoAfuHe=mo,Netflix is so boring when you update its still locking some movies in my phone,1,0,8.22.1 build 22 40193,2022-03-26 12:13:30,,
gp:AOqpTOHP0NAA9k6vfQqtzSgKERq-b0PHh-ECnZdG1K_PLFBYH2XSra5iSwiOxab2elwzoGm_h8ENcPc5XUgmGVE,Anastasia Murimi,https://play-lh.googleusercontent.com/a/AATXAJxyWJYZp927cQn1Gu7ih4oQWZD4Fh2Mj0-4i-mN=mo,Its totaly amaizing,5,0,,2022-03-26 11:48:07,,
gp:AOqpTOEBEjXPC66sR7B3yHDACkcsPTGxcD6Qbc5G9wjnhgpEtty1RYStTQOp3qLVH2FTcVfJiNf2lO-1o7E-CGE,Marcia Rossouw,https://play-lh.googleusercontent.com/a/AATXAJyM9TYu5D2Igt5x_V06bgAIQ60-pQDq7PoM_6Db=mo,Phenomenal,5,0,8.22.1 build 22 40193,2022-03-26 11:36:27,,
gp:AOqpTOEh7Db2-oTW1Ev-VUR2z_2U3wk3SFsn24nsNbmtsilTuRSUtQiahqhfv29hNMfVkvulqEyZdaTTdSQW9K8,Hakesh Kanna,https://play-lh.googleusercontent.com/a-/AOh14GgAnhuyzFAuVKGDbUHp94rRDwiDqIp2xbZgBdWTGg,I can't use because the servers not response please kindly chack up,4,0,8.22.1 build 22 40193,2022-03-26 11:23:57,,
gp:AOqpTOEebCR-5Pk2_eo9xnZJoBidJs6un5WVxB6wBH3UFTxJ_l3DMjeby5t8X3End9JNPte5kjyRgLQlzy-krzY,ajay Pande ajay Pande,https://play-lh.googleusercontent.com/a/AATXAJwS-0A6THct_qrqE89bCOvhHoHx8yYchuRokqqu=mo,😂,5,0,,2022-03-26 11:20:06,,
gp:AOqpTOGA5vIANY85s5As88H-JuNdf17nfmarv05w1QAXgFlsI02_tLwXRDpPB-zl-3mXzmcIlGTxQfRcRtNE3ow,Adam Richarz,https://play-lh.googleusercontent.com/a-/AOh14GirGE50wAzqrWS1nCP0ryz3vxpcbK3U_dX42aCSZg,Vcf,5,0,8.21.1 build 12 40185,2022-03-26 11:02:16,,
gp:AOqpTOF0Pz83niC83B7IsVdDAOPdHx7EcbOP1ksY62EyJPf0ok5seD4YyZTTmFNO-65leFcaUHUixX9UDTpc8zs,Ruben Quiroga,https://play-lh.googleusercontent.com/a-/AOh14Ggn41XSTXVBoU_Pp-PO4MB6g38DtZyaekCiwZFJv0k,App doesn't work after update says error -1033,1,0,8.22.1 build 22 40193,2022-03-26 10:57:58,,
gp:AOqpTOHH4etNEhIk7kGrgn4FCJTEN3B4Abc4jm3XRWQ3GdeYOxQ7KHkZ8kEwkGPhn2Urwwi-oECl5gGjRh9Jk2w,Ninanona Cervantes,https://play-lh.googleusercontent.com/a-/AOh14GiC0JpXLRIthTOE22NWqg5XjlCXoUPWEn6m5YLoTQ,👌,5,1,8.22.1 build 22 40193,2022-03-26 10:38:50,,
gp:AOqpTOH2KlTmhBcOjh4-JrFZ3zKlBELz263y12FEe9SDUqh5AbYQ8h8RuIQO3IxgRkD-9ln2ptptdKrjn_ZwSz0,Effry Aristiady,https://play-lh.googleusercontent.com/a-/AOh14Gh1omi-dXoQ4elGPjgF_khTxnrUTHhIQK2g3SdU7g,Sound still playing but movie lag!!!,1,0,8.22.1 build 22 40193,2022-03-26 10:26:22,,
gp:AOqpTOFprZxjPQHVpzDBXIYpa-wHGY47DUj4vw6GrJRLD7sC6Z7yi3OsuzF5s0esRw9cK0-WU3qC5PgDChSFhzU,Clive Ruto,https://play-lh.googleusercontent.com/a/AATXAJwKXMw8f42IjBKcpSsP1xZP4jgNZDp_EByVI6-n=mo,Fantabulous !!!,5,0,8.17.0 build 6 40147,2022-03-26 10:21:51,,
gp:AOqpTOEHfxhpEc5AUBNBriJsS23cdv9ZZ4z_irVDFEB21rs0Dq4HE5oJ7tRGiJl7cW314uc6PKAnMsR0AJEw4wo,Tony Davis,https://play-lh.googleusercontent.com/a-/AOh14GhsPXcBEwD8HUfrtvhzkwrdTu_kaxuG9dAJ52RPTQ,When no one else is down...Netflix is always around,5,0,6.7.2 build 28755,2022-03-26 10:01:03,,
gp:AOqpTOH0wRgRqA24sDdXW67aRc1z3LPgKBHCx0atZAHUndgw581cxLwTWSbbLrCcHRJgzfZcUqRI9YRVAgNVf5o,Kunutu Samuel,https://play-lh.googleusercontent.com/a/AATXAJyTQnGQN3dzMPQ3sV08IVjj6WuVUwH43Wq7bQ8y=mo,👿👿👿👿👿👿👿👿👿👿👿👿👿👿👿bad bad bad bad bad bad bad bad bad,1,0,8.22.1 build 22 40193,2022-03-26 09:38:40,,
gp:AOqpTOE6PAOJ0G-M2OsbLQ2mmYqHWjRcdMVs_4KwOieSvf_iC_2UUAAAoB8QtZzgdhSzc6NAU1wf0THvXunY9bE,stacey ball,https://play-lh.googleusercontent.com/a-/AOh14GjJr-cw4zbX8eaahVvRNidpic8BnYisimDJApZntw,Not working not even loading please fix left this review yesterday and strangely been removed,1,0,8.22.1 build 22 40193,2022-03-26 09:31:40,,
gp:AOqpTOFKPRiTgqskYPpHF7ue3BX0hZKTP9AsW45kC0-h3GtU4pMjtTO0oo81P3bJhRT_as6uPe17CVLh9O5bYRk,rafi uddin,https://play-lh.googleusercontent.com/a/AATXAJwcyc7D1jzDbd8mPVbQxcezuynAXAlCJS_qArJV=mo,After update cannot watch a movie,1,0,8.22.1 build 22 40193,2022-03-26 09:22:56,,
gp:AOqpTOF8hFJRXBomfsC8TLhN_DLpQA0DT2LJpwidl39DpjtPgou5XEtY8U5JAOyrrIWeL3Hgy57sPooOVvCNs_g,J 0 N N Y,https://play-lh.googleusercontent.com/a-/AOh14GiuwI4WohvgTXUb0Ps60-bPnWZCtyr9FY7bgw_Nfg,"1. As a Sri Lankan, NO ACCESS to content on western servers. 2. Netflix shows tend to get cancelled after season one. 3. Switching to Amazon prime. Bye byee.",1,0,8.22.1 build 22 40193,2022-03-26 09:17:48,,
gp:AOqpTOFOF01syCUpOaioxJ-A1UclXfr6zfnn_M0BqwAps2fxdKazlX6vWeXmToxuBFlpI8kzucbEW0BfdM6adto,John Atsali,https://play-lh.googleusercontent.com/a/AATXAJyZzfTD-5N2AaLWoJZYkVJBhpuJOmRcf0LfUyoo=mo,It has helped me to find some newmovies,3,0,,2022-03-26 09:13:26,,
gp:AOqpTOGHwx5MTXvy7pCT712_-jXOUcDR-J5gn5s2tiXjqb4_6VOdbBJM6mzLhK5gAteZRN_L0a9G7Bt7PshN1I0,Mralabbad,https://play-lh.googleusercontent.com/a-/AOh14GhN9qOBdJlAVTL1egHfuadvYY-PhxCK0K9hst3MUTc,Not worth your money +screw you for ruining stone ocean release,1,0,8.22.1 build 22 40193,2022-03-26 09:03:50,,
gp:AOqpTOHpOQJnbe42Ws8SY88EY9IEtEAb3zFlajatdho3mWB_FsYW2K-CL3_OLCttcvn6z7gDfVRWiUh_2JLD8Yc,Nremlok Kir,https://play-lh.googleusercontent.com/a-/AOh14GgiSyndtDb6qImxoVsWNvhZiex53z_haSBtEAf7yw,"Between policy changes, bad viewing options, and questionable choices i am less than fond of either netflix or the current state of streaming in general",3,0,8.22.1 build 22 40193,2022-03-26 08:51:46,,
gp:AOqpTOE-noKFGDaJ-H9RxoWjD5sKiK0yvMTMKNQR1P0yYeZnGw4s7C4Kaa4rowz7fmhNnnI6_oMexMM85ms0p8k,Hague XBL,https://play-lh.googleusercontent.com/a-/AOh14GgNuJM_IKlPGkYkRwQtiYxHzmHc7plSAlxm1qLhew,Sick,5,0,8.12.0 build 7 40118,2022-03-26 08:39:37,,
gp:AOqpTOHggVz7_Nnd6NQ0eFbF0pnLIYFEI3dEWHCL5afS51HJd23zTJXTeuAuJIjoYyChl948h03tyq_jfqLavSE,Isaac Etenberg,https://play-lh.googleusercontent.com/a-/AOh14GjDHfPKbPXe6au4lo3BPOeRtCxWQcxr7ZM2-n5DGg,WiCkEd,5,0,8.22.1 build 22 40193,2022-03-26 08:38:10,,
gp:AOqpTOFppAkxcAZUMXjTTfqyLSx_E2tlxbPclI_siGloSDY7A8J_BKbWPiqkiEKyFYQNhrOWLR9Bkxc9XIKoVMI,albert cabanding,https://play-lh.googleusercontent.com/a/AATXAJwTA4jkPPKJ-RUjcJCRJxahiW5Nkv3nwq6HqvNJ=mo,👍,5,0,,2022-03-26 08:13:12,,
gp:AOqpTOFsaC2meTgdIECdAFAB16LLfBOQkk9wp2gkKnvWYHLc0SiCXnohosDHw51pL4ubRnGwWzi9ld1e-5oC33s,All in one SIRI CHANDANA,https://play-lh.googleusercontent.com/a-/AOh14GjRYSwCWoDpzOCRaHrwypM05skhjAyshPnfSSAA1w,Wreast,1,0,,2022-03-26 08:10:01,,
gp:AOqpTOHDr5jj5AU1t1UdB4mgXH7wNowPM3YMVNzZZIYENNAlbaBv1iqKwgmXjUfhrwjy2HHY7BKIK7Qdil3_-aM,James Muiruri,https://play-lh.googleusercontent.com/a/AATXAJz6dcREm8j3hC2Ed7Fl8etPiQV1oA2wbvEgMgQh=mo,😎🆒️😎🆒️,5,0,8.11.1 build 12 40101,2022-03-26 08:05:19,,
gp:AOqpTOG3j-BYE6VLepgQDL9BFOSHDW0fb8sX8yMpAAy3-tjoDJ2NZrnCuz39kjLiBsPo47ylrJdTuP6m6Q-EQx4,Shah Shah,https://play-lh.googleusercontent.com/a/AATXAJzbSopzsZASRCChlNzvRUZhs5qw0STM7ZTiweyi=mo,Yi aek lanatee aor begharat app hy...koi kam ka nahe,1,0,,2022-03-26 08:02:24,,
gp:AOqpTOEBxEQqy6eEBibldzEM62fx4E_HElubngfoUyZSrA7vGZ5dINf5QAwIwx0OJ8Z6GGmvlZFPMy6BoLjUc_U,logan 6677,https://play-lh.googleusercontent.com/a-/AOh14Gho7tGw_KEfBK9gR7z68PvgYx2zHOOhjJKf4rMcWg,This app is so watchable Also I want a crossover of alpha blocks & number blocks,5,0,8.22.1 build 22 40193,2022-03-26 08:00:29,,
gp:AOqpTOFpR4aYh7XM7F89UEXH0xJJqtKsLW2ECNZf4TQ4n_e2Ath22LT9ZfF03rBK_7CY6kFrEZ85hiJcDSWW2kI,Amit Gorai,https://play-lh.googleusercontent.com/a/AATXAJxA4_Ub3v6mvFkFncxcaxc-rFjJ9Tphho58z7lS=mo,Gd,5,0,8.22.1 build 22 40193,2022-03-26 07:54:49,,
gp:AOqpTOEhDMWq-JBZjhzunGNV01ns7BqCK_VeiJpyFHp-rLHZuxwsDc7o_Tljslgjxh2clrrAGV2KYuRua2361O8,Hazor Bautista,https://play-lh.googleusercontent.com/a/AATXAJz7gq-g6Svwgu4m4rskxGFUNhtLSHlScWuxJAWQ=mo,Cannot load the application,1,0,8.22.1 build 22 40193,2022-03-26 07:50:59,,
gp:AOqpTOH-bFY7KcgxDTed_1Bd_oxfCODHsTmkPxXxqgoF9J5OBM3oIKyrVfm_bmEgM2bgJ7QFUj6shr5z94ohscg,rupa virash,https://play-lh.googleusercontent.com/a-/AOh14GikSL1BWIdFTyOQyFzJsGZ-rLzbtHIh_58qEu9dlw,poco x3 HDR content not support,4,0,8.22.1 build 22 40193,2022-03-26 07:49:03,,
gp:AOqpTOGd2q8a4ozO6mUs66nV_iS1JF6UKSEj5SskGwk-8miMPFCFDV5hV4MqTWDZZlxtG0YJlZ6y1vrWIPlblgw,Subhashini Reddy,https://play-lh.googleusercontent.com/a/AATXAJx4-PcFxSn3wDXonU69sSvtXCLPTHi4fIpbFrSB=mo,Keep some series too,1,0,,2022-03-26 07:33:43,,
gp:AOqpTOEXGuz9325ZpUcxAxO5BIRYN0moftQODutThFqDwiB7-u4WOOJQRzbVSbgW3UZilH8TVaOeocGFumkchvE,Jenn Rhose,https://play-lh.googleusercontent.com/a-/AOh14Gjyh74pOriBuWofHLwfwifuaI7PSsT8cja1xFSMAE4,It wont let me sign in,5,0,8.22.1 build 22 40193,2022-03-26 07:21:54,,
gp:AOqpTOFJ_jm-vgrxULz--8NMCHKrf0080MthGrdXOvmu8iVRBA4Lo7XfEVF2Qxl3yTTvx2np9Wba0tTBDCkgO-c,Stephen Kiernan,https://play-lh.googleusercontent.com/a-/AOh14GgG-du9MV0skFSGSjHxWGI8SucAQvfD5CKIdehhsQ,Easy-to-use quick and fast,5,0,8.11.1 build 12 40101,2022-03-26 07:16:01,,
gp:AOqpTOECCw2OVIwVKZcGqbLaQTecIn1kyPHidzFQP6kNoemHMeurPLytQLmdM7Ze6wdBFSqBoewKXILAr_yYGdw,Sanjay Chauhan,https://play-lh.googleusercontent.com/a-/AOh14GixsRYyYQ2JJStcKuwK5KAm8qyGD8GNCu-5uVpt,Very nice but quality low,5,0,8.14.0 build 5 40129,2022-03-26 07:12:13,,
