reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF5asllTfF0iE1hQSHl_gILi1t8EvoamTmhlHnklvvupOzUU2CcX_7AV9OjFYg42Du92c80JxeYBVgaVA,Sunil Kumar,https://play-lh.googleusercontent.com/a/AATXAJzA6lXkU_ccKIMPzeAoHLohEMfLJo_bKgxMJHYR=mo,Shyam Kumar,5,0,,2022-03-27 11:34:35,,
gp:AOqpTOHN-J081SyiWYLUP7J1Kl_pEBtL1yXsJDAl5zljbb9Tytq3He8A42dDrW8p4HTrGfXs509A1oOe0TCKhA,David Dave Davis,https://play-lh.googleusercontent.com/a/AATXAJz4EhUnqUKjTq7mRUUrs8lld4lIGvr1AsusnWD6=mo,It takes alot of time to download 👿👿,1,0,11.71.0.39,2022-03-27 11:34:32,,
gp:AOqpTOFa0G7qeLBPdH8sZVf_yebjUfBEfAMkWB_WhhOoad7t2jO2PoHlpQcbTqfw47geMRmYj6qpfYfg7Zq7NQ,Azmat Al,https://play-lh.googleusercontent.com/a/AATXAJzLUmPh4x65vujAjeDJpJ55kkDr_UvU_CQ5GE38=mo,Azmatalle,1,0,,2022-03-27 11:33:25,,
gp:AOqpTOEGRxQWkN8P2q9tEYojY5TNIMWNcQfK3iu886okfoVOjJOwTVFVqqFfHVFiHmt6DM1LRq_UTRKbtpOYJw,Himanshu Vishwkarma,https://play-lh.googleusercontent.com/a-/AOh14GjxjZdAgCyQiowVHxUukhlBav99uCFcvwgqGjc2Gw,Exllent,5,0,11.2.0.68,2022-03-27 11:31:35,,
gp:AOqpTOEJG1abyMIl_dgGHf8zlEiMx9TorQoJUYw0BDD1qUawUXeWg157DrlB8_VwupsGdDFRAb2OMpecAccGBw,Niranjan Sahu,https://play-lh.googleusercontent.com/a-/AOh14Gg-DQqyPCCctgY_OzQJFneYkDoBsL44AbHo7Eiy,👍👍👍,5,0,11.71.1.39,2022-03-27 11:31:13,,
gp:AOqpTOG91POz0AW4SxckMf49GoWWI6plJTKwooRBpwau6kWy3jOoqkKA4RDWEykHLFRCXu5PhfkENuwOg_gE-g,blakethebeast 101,https://play-lh.googleusercontent.com/a/AATXAJzWXT4qmpPWafu5mKLaPQXcsOQ4z9w10E_V4yY-=mo,It's not been working for me. The last update has ruined it and now I can't send any snaps or look at them. As well as I loged out of my acc and can't get back in,1,0,,2022-03-27 11:30:55,,
gp:AOqpTOHVIlTHKJgrsTJF8EP7bpreWNMP2A0K8yMmrOAElLdBJ14K186_QR_74v69hEqGTDXwz5LOt-or4Ycaew,Md Milon Hasan,https://play-lh.googleusercontent.com/a/AATXAJyzWjN30R63XRYtAg6aWBrOHflBMnnG2AlDc5vh=mo,Snapchat,3,0,,2022-03-27 11:30:37,,
gp:AOqpTOGGio1IBFNaoHkT_T630831OVMpWFWs2ehsu1m7FfYc9toYaeey-fZSgObpMMk1CyhC0hd1-gR81tqUAw,Mitu Mitu,https://play-lh.googleusercontent.com/a/AATXAJxaSueDxi3_eOVceIWar-gGEcglQ-grgM1X76YP=mo,Madarcd app download hoi na,1,0,11.56.1.35,2022-03-27 11:30:24,,
gp:AOqpTOHoHkhk5uOeus7MERwXINBcoPzHculGNeHVz4lEPoon7bZA7Q3NvBAQcrZWE5wjGXas-MNd84p_29zSuA,Baliestr Thakur,https://play-lh.googleusercontent.com/a/AATXAJzjOhupjLWKCw-aSuXY0sNvDKn-Ap08PouK-9Wn=mo,Baliestr thkur,3,0,,2022-03-27 11:29:53,,
gp:AOqpTOEy5JfDvYzosCnZknhH3N8YdwLqhIsu0zeLRmORPulQhCzbV8KQsKXLLRSwrolzXZMxkjvpNQerqxSUrw,sajidali sameer,https://play-lh.googleusercontent.com/a/AATXAJzYH7IwjwZ013HgLbXSXU25FViTIp36hUmMyoa8=mo,❤️😂😍😍💜🤗👍💜😂😊❤️😍💜🤗🤗💜😍😂😂 sayyed sameer ali 😂😍😍👍🤗🤗😔😊🇰🇷💯😮🐯🐯🐯🐯🐯🐯🐯🐯😀😀😂😡😘🇸🇦💯🇰🇷🇰🇷🇰🇷🇮🇳😇🌉🌑🤔👏😥🐥😧😱😱🇸🇦🇸🇦🇸🇦🤔🤔🤔🇮🇳😇🌉🌑🤔👏😥🐥🖐️😘😢😯🇰🇷🇮🇳😇🌉🌑🤔😥😥😧😢💯🇰🇷🐯😇🇮🇳😇😇😐😐😇😇😇🌉😇😇😇😇😇🌉😇😇😇😇😇🇮🇳🇮🇳🇮🇳🇰🇷💯😮😡🖐️😧😧😱😱🇸🇦🇸🇦🌙🌑🌉😇🇮🇳🇰🇷🤔🇸🇦🇸🇦🇸🇦🇰🇷🌑🌑🌉🌉🌉🌉🌑🌙🤔🇸🇦👏🇸🇦😮🇰🇷🇰🇷🇮🇳🌉🌉🌙🇸🇦👏😜😜😜😝😷💁👱👱👱👁️‍🗨️💬💣🕳️👶🙅🙆👩👴💭💦💫💥💢💯👄💥💥💥🗯️💦👴👴👩🙋🙆🙎🙍💣💣🐎🐎🐘🐄🐄🐅🐆🐗,1,0,,2022-03-27 11:29:52,,
gp:AOqpTOHXRs1gU13g7UKIrLWPYvMUHOW4iUePKHorgwBqfBMjGyuFtKxq2Lqvqid-mPuB-Cgs6nXgWGfM_45kJA,Dhanashri Shinde,https://play-lh.googleusercontent.com/a-/AOh14Gh8v7Z_1j2Dr6wWavDj0BOmDcuavPeFq30hIu7ADw,❤️❤️,1,0,,2022-03-27 11:28:39,,
gp:AOqpTOFDlugJmOveFUxqjm2MprrmO31OlxnDh2kixSBrPvfAONiakDUOQkGWggansAWf44hZsO8TQe9SqHFB4w,Danish Mir,https://play-lh.googleusercontent.com/a-/AOh14Ggx4Lx9uunz5B5v4iZkOOWIh0Pt1Pzyzu3vx18lEw,Plzz crama show,5,0,11.59.0.35,2022-03-27 11:27:21,,
gp:AOqpTOF-fmU-M7Oa_dvwzLodfe6iXSc4sZv2_pSeLPdjR5TBbDNuEqQ2om4-WWBIR47JR00QeNWhN9wmbqWmnA,Raju Patel,https://play-lh.googleusercontent.com/a/AATXAJzI2Khk9BIdv5cIIcdDMyhtwWkP2tqil1kiSv07=mo,Shivaniy Gucci jhudhhkjfckjbgdjkmkugfgnlllkhghmllkkjjkljgfdfgbjhgkkkkkikkkkkkkkkkkkklllllkhhhgfjhgtyhjnbbccffyuooffdfgguoohhgfffffghhiplggfdaswrthuihhvgghhhikkkjj,5,0,,2022-03-27 11:24:09,,
gp:AOqpTOEWc0xCGa0DDPiC_LUoSWqETDMBtUSWnkGeZ1ncxFESdWeJ6R-avmIyjtOJ8BLX4gfxqiIzgQ99JPGvzQ,kk Happy gamer,https://play-lh.googleusercontent.com/a-/AOh14GhUZdUvng1njnhE9P0l4AgFyVtWI2u_bs69jxA2jA,Always add this app,1,0,,2022-03-27 11:23:55,,
gp:AOqpTOHN8dqr-OksnDAeEHxgE1xgavuWunX7wTFRi4vHYThLrtiUe72OFv009nMNdrWL6Ksi_5bpKOQU4sjjIg,Kyaw Swar,https://play-lh.googleusercontent.com/a/AATXAJyN0vHdQAJNWKcitNu59k6lg1wNQm9Jah_Kpggd=mo,😁,5,0,,2022-03-27 11:23:18,,
gp:AOqpTOHtNwBPVn8ziGfPjhf_sTnUwO7zqMjK6sDd_JESSMBx2G7YW4QirQhizVwDoWbWzuAObOETBnlQlKwT6A,Sagar Gaming,https://play-lh.googleusercontent.com/a-/AOh14GiDv4Zyr8x6XOiMVMXWCf7c8-Gg-kM4puCLsyjAtQ,Op app,5,0,,2022-03-27 11:22:18,,
gp:AOqpTOH3s7KtnZVgord9PEGzMv35gHFFXYy9WF8Nh9TrQTuEWhx1Ep8sXS1XPp11Rz3qGLqBzfafbir6kLJTdQ,Suleman Bado,https://play-lh.googleusercontent.com/a/AATXAJz3PtANdGpxxdoefWs4lYSOkhbgFQwUkj54uEZ3=mo,Sulaman,5,0,,2022-03-27 11:20:43,,
gp:AOqpTOFxAekzYQ9296DSOpjRYaq6VwD0KpFoLpGIljJqTMt0sgg54tTKjr0lcMrIhwQ7UhXu1VEM2ycMJDGrSg,Ceana Kyle Duchess Catubay,https://play-lh.googleusercontent.com/a/AATXAJwCLEuDg5wtmkvWgi3OIDTT7Nd3jsBqhCHsMFiy=mo,😌,1,0,,2022-03-27 11:20:32,,
gp:AOqpTOG1_5nk-vyEIE289G8qSOq1RTmdn6-CzVC9kWDJD7PlYoL5qP-WLAUJf01q5jZyJqsTxX7HRlrAH5XnRA,Jp Thakur,https://play-lh.googleusercontent.com/a/AATXAJwbUoitLLgxH3eoGA0MBzAIUPU5OJ-6oMxI9tAQ=mo,Jpthakur,4,0,,2022-03-27 11:19:37,,
gp:AOqpTOHgHi0ONj68V220dBmAo4my0LAyfugyZyKLsufan2F5knHgh_uZd_d0HWQlN1ZoJMUlQmdEuVZbP-zO6g,Shabeer Ali,https://play-lh.googleusercontent.com/a/AATXAJyVTZWaRV0a6JQ4A_kbIOsRJqb4-WaP0WCv8s36=mo,My app can't work plzz describe what i do,1,0,11.71.1.39,2022-03-27 11:19:35,,
gp:AOqpTOG9s8UO0RmSYs7kK-ypo1n25XCXADKhppEMObIM9FS_4qXBXQocR6pyrKuQ5Jy5NfVEpfRTwWpjJ5WAZQ,Sukh Mani,https://play-lh.googleusercontent.com/a/AATXAJwJ16E8PBde5bXHB_DnB8MjjUDdRYne3553AH-T=mo,🤫❤,5,0,,2022-03-27 11:19:00,,
gp:AOqpTOGSCNw-J-1F3FdraUxEpNRvyvc0oCrKAfSO51ZxyYWbExQ-AQ7jcwPY-IxFLPAxDu-08HjC7fw_hyUm6w,Ghulam Nabi,https://play-lh.googleusercontent.com/a/AATXAJz-bMhhjH0_HiqRx6NjcSu8j3tHwQhpi8odHf1R=mo,G9tog538v 9th,5,0,,2022-03-27 11:18:30,,
gp:AOqpTOGVJ41ku8sS6T6ZLPkY03iKBJrJHBKCZ9343xt2WI1NLZqoy43WMWC-foyAYtDcY53zQ-ZxVLcXb6EkMw,Jack Sparrow,https://play-lh.googleusercontent.com/a-/AOh14GitWDSq84ZZpBir60wphSHLvq6b8YjmtgAF7MYW,Bad app I changed my password and then I wanted to change my username and it says password not correct wth,1,0,11.71.1.39,2022-03-27 11:18:28,,
gp:AOqpTOElK6FKDGGHpgJa4wFMJlce-GBu-6BYyXx2pj-toS4aWS6ACL9HrBbfQuTo9mhmG-qApJA2tZZ2rMDdwA,Abhishek Krishna,https://play-lh.googleusercontent.com/a-/AOh14GgaffbGY2Bgfj0Jc7s-8dey_Z_pZkhVhDSXDAzISg,💕,4,0,11.59.0.35,2022-03-27 11:14:23,,
gp:AOqpTOHEIVvqQEMF4d92xEbe51CEreFIuhEirshNoXirgf1RwaIsE2hcAvxo6emRCV1NS39kB06-7-EsoM0Vgg,Gabriel,https://play-lh.googleusercontent.com/a-/AOh14Gg2tS0GMfqzsEfYN5vL6ccOs-dJ7VCMRvVHalB4NQ,"Very annoying bug. I'm on a pixel 6 and whenever I record a video and have music playing, the music doubles in speed on the playback and doesn't sync up",1,0,11.71.1.39,2022-03-27 11:14:01,,
gp:AOqpTOGeOXsuFMf6S_ese-KMzT5TY7tFeQPLyvrjb6dYuFo50wYZgWltULcxstpjE-Y3QdL-0YzgLJTmp5Drpg,Shipon Hossain,https://play-lh.googleusercontent.com/a/AATXAJzMpylfp8X8rxlXk3S0gxRV2G8_QwPxk4WanYNE=mo,freefire,1,0,,2022-03-27 11:13:11,,
gp:AOqpTOFdHoa-KjRlbQYFS0Mx5_Odqp1NHGSj1U4qBthJuXm3wwgk9A3ocDFLBazCSwEyOk6z5xL3wtFT6E0TmA,Keshav Kuikel,https://play-lh.googleusercontent.com/a/AATXAJwNsb6Gr9FaBEs-QSzV8GndLpPqGVbC3SXnLvqa=mo,Fgkrihrtrrir to take a ride to EI t I am not,5,0,,2022-03-27 11:08:27,,
gp:AOqpTOG3CkvlA69M1zVBS2w_W5Y3Vjx1xd5AbjGM16Is6ySaXvqJNMnppsOxSRVqPkUxIpPH_i1q5KHUbzKqPw,Umer Khan,https://play-lh.googleusercontent.com/a/AATXAJy3i_w3oA6fS2v7hJnfVOCMH6DGyFxmtqO8fgkj=mo,😍😍😍😍😍😍😍😍😍,5,0,11.67.1.33,2022-03-27 11:07:42,,
gp:AOqpTOEoCcTDx6UwVwowl42BdBbt1qqMirttbzZEDRiYU3BIsr0iTUfPuzL4Qqgds3YXKME3-XG8uj7hnwu3dg,Ramchandar Das,https://play-lh.googleusercontent.com/a-/AOh14Gj_Zt7N3VxUUK-_gbHJGDeYOO4De9J1lvOpaxjb,Igighofbgg in english to hona rehta hai to hona,5,0,,2022-03-27 11:07:36,,
gp:AOqpTOH24EE3ceazYQbJg6-4vrwLhD8CH3857dO4sHu3660CI0rhJVrvWVOTuMyIsRLa0ZvkYndLutVVzmWuWA,haider gul,https://play-lh.googleusercontent.com/a-/AOh14GjtcHp21f45GHT0rGtOqL2QC-mkQysdIN72krv65FU,Vaa AA,5,0,11.71.0.39,2022-03-27 11:07:20,,
gp:AOqpTOE_HrrRrodxaZjRxG2o8XnRaakRsEzI5T0Af1wiYi3A_oygiGlq1ZyjFMxAvQfRvYfWvuRtEMIjbJyZCw,Jahadul Islam,https://play-lh.googleusercontent.com/a/AATXAJx2wJlW7yqT6vDB8HEzLZbL9Mx2XyRgitplY9NU=mo,ওকে ভাইয়া,5,0,,2022-03-27 11:06:09,,
gp:AOqpTOETe0FFUy8dQQWFO-XaLb25BN7J_SEieQUtHYEl7WNayr0XRNbjI8s2AZjS-_r4rs-HJCbvxCd5GXj3NA,Cobra yt,https://play-lh.googleusercontent.com/a-/AOh14GiUcw3rRo_YMR36Kbk8tqzrjJyM3B-6EFD8tmlolQ,gammc,5,0,,2022-03-27 11:05:48,,
gp:AOqpTOF1E9UFhNX9U8B5O1kfA3Y-2pIh_LudTzLfVXjW6-47q7RmFmtlmfFbLtzLNA3cgC68f0ss8jBV4g70mg,Shahzad Ali,https://play-lh.googleusercontent.com/a/AATXAJwRcEJ_tndowLUwSlBvuHiHIcfAnEczQn4uZVRw=mo,😍😍😍😍,5,0,11.71.1.39,2022-03-27 11:05:29,,
gp:AOqpTOHTkKuIrj6JCfgjn1yAL4_PpHwEBUc0e_-s1cjzs9RAW7uxrqV_EI1lm3T8V0ld12din6_g9Q61whS66A,MaEve Allyssa,https://play-lh.googleusercontent.com/a-/AOh14GgqgnOozSK44kcSg41YLlBEf8a02vZmfhEDeXtr,"It's not that bad, but it sometimes freezes and there's still no option to pin someone on top on Samsung like it is on iphone, which is sad and kinda disappointing",3,0,11.60.0.21,2022-03-27 11:05:00,,
gp:AOqpTOEMA6aViH5Xz4LsdEayKOjMkQvKfY0Dp2JhTEoxONc0zU0HtEl6Is8Fs9peSQh6KZ8yzbFQLVKA0zLWtQ,CH. Ibrahim SHAHZAD,https://play-lh.googleusercontent.com/a/AATXAJywr1VUo_gFYDTQgQ2M91XMt3jJHKzXpX0PSQf3=mo,Camera........,5,0,11.71.0.39,2022-03-27 11:03:56,,
gp:AOqpTOHv8gco6fstoBR7GpZ1BGHP40XP3Elr8HWL33_U-8m8vrxVFEnr4cfhGctLbBh8xMGDDLVCmfvGFuPNJQ,Nizakat Khan,https://play-lh.googleusercontent.com/a/AATXAJw7I__AqNuL_gS09s3Y8QrTDPPQf48WC1u5jIA-=mo,Never,5,0,11.71.1.39,2022-03-27 11:02:34,,
gp:AOqpTOHfgCGhenTSxkLpZgIzHyO1klcj3w16I9AsFvFSDQdjkRaIjYWoF206FAyt9iJv3ihtZy4phDoFgGxl9g,TM802 balochistan,https://play-lh.googleusercontent.com/a/AATXAJyenzSzku1C15XqkFZS9zxO2UCievptbmI1fJOn=mo,Amercious,5,0,11.69.0.36,2022-03-27 11:02:08,,
gp:AOqpTOEjyfuGSAY1PRCGQemlcgNFn0LPYn3WLX3W-tP-MMsNtfLSlNWDjb0AU1jHKUrEArZxwypfDXQl1hswZA,Raki Chinni 1998,https://play-lh.googleusercontent.com/a-/AOh14GjQ8hmS8kyyZUn6QmACQNR8MeXmMtVSqczSFxpaEg,Trying now,5,0,,2022-03-27 11:01:59,,
gp:AOqpTOG9UGPu15XZzNHNFbQytDcs0gbfZ-46V6ukUMTv_u9OAbaS5RlaaCn9RTZt-FEU-N7hYFHfRV6W1W5b7g,Mubeen Ahmed,https://play-lh.googleusercontent.com/a/AATXAJwuaXHIXj8e23KnGhuOASND482o2WbUZi-t4hIN=mo,Uuuuuuu minu123,5,0,11.69.0.36,2022-03-27 11:01:18,,
gp:AOqpTOHCXFth3fAAqsjxqZVnOGfcRnVnMwVnAcEGJO2HK0lQlkKrWMljm9kTXEUSHaKs2x-Y_QE0OvfxAh87qg,Moksh Gupta,https://play-lh.googleusercontent.com/a-/AOh14GgH34eQGKfQvAd7AYQE4gcH7hudXA1bt2LBKgk7Ww,Dark mode not available,1,0,11.61.0.52,2022-03-27 11:01:08,,
gp:AOqpTOEeTvRytKG0jVSRLO6q_CcI-cYUmY0_XOrkaJ0i_ve4XWscfdEFyazt4ss5n6TC8E4K9rMjjrUU3TV5WA,Christian Escueta,https://play-lh.googleusercontent.com/a/AATXAJw3zRFUXBM7k05Tbtjl5XWgFmaF2feLsORFsJLA=mo,Hi po ano po pangalan mo at Kelan birthday mo po,5,0,,2022-03-27 11:00:55,,
gp:AOqpTOHsDrWswPw8aFR1YCxfIvIOa1mC2yLqSyBx22bjseOIDk8BLyE0u2YPDbrlbK6zFUd24jDmFE_GgWCSnw,Niwas Saini,https://play-lh.googleusercontent.com/a/AATXAJwirRD2BL9CRJH-ShL2XVgkRWSi_O2D2jSAv4tI=mo,👌,5,0,11.71.1.39,2022-03-27 10:57:55,,
gp:AOqpTOGWlNhGPjFPh5Mwhtqbfb84_Bv1VHxL1C87X7e3XDVnnGyelei6EOCTdKFkhxSXAv8cXI1F7ZDre52FHw,Kartik,https://play-lh.googleusercontent.com/a-/AOh14Ghe6uzm-x4DyKz743zYc7rnoNPjxpJjaKgcYbiEfA,Julmi app,5,0,11.71.1.39,2022-03-27 10:57:42,,
gp:AOqpTOHq8yJakx_F52ldHm8pibvsG-u_vMbMZ5NKGnc0TxE3ucTJpQCOJ66i4jfZFi-3kC3WGPX8hWwVV977aQ,Rimon Islam,https://play-lh.googleusercontent.com/a/AATXAJzKKM5ZcYFLMwqJkhSyUqVbDt8vADQv9q9VDwyq=mo,Md Rimon Islam,5,0,,2022-03-27 10:56:09,,
gp:AOqpTOFa3XLOshJRXKbLLOH3y-mQJ-KKN4eSWdhJii7SkdDZ6xUcqfvkvCA8Pb9yf8PmXK3L7A7A1IOfJ09iYg,rajashree Sahoo,https://play-lh.googleusercontent.com/a/AATXAJzmh8tj53m50jUmHCI0p2na27TVyHMCemdqYVBJ=mo,Bad snapchat,1,0,,2022-03-27 10:53:27,,
gp:AOqpTOFEtpkVbUV6Hwv6uWWA2qW-_JgV17prqOzR5PhlYVWuZ8dlZX2uV6lUx_QSxN3DDhp3ghFKEEkuNmDZwQ,Ruben De bruin,https://play-lh.googleusercontent.com/a/AATXAJw40sKuB_M-bh9NSFk5wfUfSKrU7exPaG--shO0=mo,❤🌍🔐💍,5,0,,2022-03-27 10:52:38,,
gp:AOqpTOFHBDRK6NpiT0XJgyRVpPAlRe6up4fMYCAzQ1x7cB1yHIXNRzR3u9hpYsbzJXBXZclU7xkC6E13-5dXtQ,Noor Mohammed,https://play-lh.googleusercontent.com/a/AATXAJwcJkrWmF2LtAlCjq0KHTvzXpW-N0mO7AwocErg=mo,",,Goog",5,0,11.59.0.35,2022-03-27 10:52:12,,
gp:AOqpTOHJWGIYCtnd6DUqLE-_87knNbCidtIBcn_9bwYwmSMH_x8SK9bxOu0WSalS7LmVpFk-T8xXPiMVPIVwgg,Graham De Hahn,https://play-lh.googleusercontent.com/a/AATXAJwZaTv__rlgXUdE8seUsgGxGVFtwoatXNMhVnUB=mo,"the app is amazing,but the spotlight has some wierd videos there so that is the only set back",5,0,,2022-03-27 10:51:13,,
gp:AOqpTOELOemJYUGxdRddN7144O8znTYOgnF3TPsmCt_zOIHkpOzRvPJeQgCgZfH6ykhe6fxnTfLmwvTXOJv3cQ,SIFISO SIFISO,https://play-lh.googleusercontent.com/a/AATXAJyxctiJzGjgBtColbn8x8S5whSvMoh139vF0SbM=mo,SMO,3,0,,2022-03-27 10:50:15,,
gp:AOqpTOFMTRd-CUURCvqei2N8L9qZADIaaYp_Z6Y4iK9vJHQHbrTRLnZpYyF_YjNjcEKA3bx2kjmtTid9DBD-wA,Viren Kumar,https://play-lh.googleusercontent.com/a/AATXAJyie-W09sk-7qcU091sfAJ1m2cMqOsvV1A9DFBR=mo,Bahut ganda app hai,1,0,,2022-03-27 10:48:43,,
gp:AOqpTOEdh6TYxoPkr8rmt_wr2ruxnpdmjSpAy5-RBXRsKKG11eoSL6m_AkerW4R_F8noDYlegCrP31AOW7h1MQ,Seema Kumari,https://play-lh.googleusercontent.com/a/AATXAJz81wY51Taa36twixSBWlKNV-p0yCn5swzh5ICt=mo,Nic aap my,5,0,11.71.1.39,2022-03-27 10:47:38,,
gp:AOqpTOFt4HHHIdQErjAjUm_meAMVAJLmdjOFSA6MuRTDEfEHdK0focBiIpftQMFyuEMgJgmDNQFszMDVS_F8Bw,Sharmin Akter,https://play-lh.googleusercontent.com/a/AATXAJxko040At7Tn8Hjo8f07tuU6Whf0WyHsucB_E7c=mo,Nic,1,0,,2022-03-27 10:47:24,,
gp:AOqpTOEcZV0bSxQlJW9BtKHWZrL1Desa56zof6zuluKGntBRj8a70x-Pmb8YZW318KoNQS1RYinXx_iHLsrlyw,P Prabhakergoud,https://play-lh.googleusercontent.com/a/AATXAJxlZPpcLfgNypXg7lV_LWgfNyKK1MZknD7WJgCV=mo,Supper app,1,0,11.22.0.33,2022-03-27 10:47:16,,
gp:AOqpTOESL1YpdObl76Ct_zAK70M5ht_pihCqeSwkP5f6-8JRVyAiGYhXn-nsz5_ziqZFBwopZTQu8jyOkTLp6A,THE DESTROYER,https://play-lh.googleusercontent.com/a-/AOh14GgI_YZWDOq4LqE2d6XTAF1fnGCDi3FgrAuYPih0,op,5,0,,2022-03-27 10:46:25,,
gp:AOqpTOEcOlBKWIcSc1VDXOyHjiWw4PsB3s4kHYmKtFWzgiN25cH5r14nczvRNkzGNkX2ZaQzDYF3GCPOJDMY3g,josim love2,https://play-lh.googleusercontent.com/a/AATXAJylw_4CU_3yBj7eNo0KJjHYOOkbNHVQJFgk3QLT=mo,বাল গুয়ামারা দেও,5,0,,2022-03-27 10:45:53,,
gp:AOqpTOFDwEWtnkzNCo9_yi1_T-hr8XYJlQVy4JjGa-YiI3X48dKzPutpdA0yMuFiBZAvw6vjXQuvKKp1jOzlVw,dhinesh kumar,https://play-lh.googleusercontent.com/a/AATXAJwwQuca7922VRBUHDIemTajKjInCFZBM1p8o8ngpw=mo,Nic,5,0,11.70.0.36,2022-03-27 10:45:34,,
gp:AOqpTOENskpYBGk6MXvnVMPocgkqJADQoUL6FlNGCSslGZ5LcuWlR6Bdbj8BEim1pjIJIeUh-ANDof0HwNiP_Q,Roger Lee,https://play-lh.googleusercontent.com/a-/AOh14Gj1VNf8DiJvUQwkqk3EQvBMArE3xlXEk23vpWajfw,"The f advertising is driving me crazy, is f ridiculous, so many, like every 20 seconds u see one, hate this app",1,0,11.69.0.36,2022-03-27 10:45:19,,
gp:AOqpTOHMSmh17WcFsOmuvFuDdibEK2XpcPwgrOVN3p3rfMlYC_VEFjw0srvRdDmcLW1gxPKL59EKZSPTeTqouQ,pramod prasad,https://play-lh.googleusercontent.com/a/AATXAJy_EXOwnprIwJOU6xlwSVS_U_ivCO9MB_W98UK-=mo,Supab,3,0,11.66.0.30,2022-03-27 10:45:18,,
gp:AOqpTOGME2hfo5wswp7knIcnrsc_LF-UuWLxExijfifEtg2iNaYxqjY4a3UBfR-KKpeWpNwKVIQMH_ogD0wipA,Vidhya Vidhya,https://play-lh.googleusercontent.com/a-/AOh14GjgSnWypdMG4mtAkQnaYDGoFuYOqzYIB3zjuNU7,Awsome,5,0,,2022-03-27 10:45:15,,
gp:AOqpTOFzSFx9-JiJsm3Na9JGFBcDXxX3jRxL3fm1nRwmuhFkzY8AowgVLeeuUV5mqk4Hfxf5kJ9b5KRpfj1bgw,arhum 22,https://play-lh.googleusercontent.com/a-/AOh14GiRgnORCUHSOD9q9rsE8zcFoZJl2OHKoLVA_EJGxA,My money moves,5,0,,2022-03-27 10:44:29,,
gp:AOqpTOHqKUNhqF7BMRsUQDGvcoT0FM6CpJDdTUE_1ldEFqDFgxyALDKh6TURStl1_bVe2du1X4wja1T6HUX3cA,Puja Kumari,https://play-lh.googleusercontent.com/a-/AOh14GjCIu6YiDGfsw5M9RO5HljI33nZB_-KSZh5_8Cb,Goooooood,5,0,11.68.0.37,2022-03-27 10:44:21,,
gp:AOqpTOEwrr_xECrTNFwXz2pSRftGw_Lc8jTS0KVRveAYI54_PiqIRTloO9VKJqkBiQiT7a4BnoyA8FQk7FbxBg,Nahom Solemon,https://play-lh.googleusercontent.com/a/AATXAJzjhD56jicWD08li0qb5tu3eh1hh8bK9sC0jKPQ=mo,AMizing snapchts,4,0,,2022-03-27 10:43:28,,
gp:AOqpTOGOSJkm3iKGBXn7M5HFzx72l6V3RQvMv94GA_CqEMEXNSd-kTjOgOGaijP_Kt5brMWpRdClA-KCGOLDIQ,Ankit nishana,https://play-lh.googleusercontent.com/a-/AOh14GhH6TqJw_4f1_XAVAdBoNAPiSAJQ3zC_5Gauw43,Very bad 😞,2,0,,2022-03-27 10:41:10,,
gp:AOqpTOEDu1tCbpzzwtMkQk6AZ5T4Ble1tC_GPOk0D2rI1ab3ZwjM8Pk4wBzbrCBl4UEXoQUbfoBBrIn759ASlQ,Pulane Marobu,https://play-lh.googleusercontent.com/a/AATXAJyv71kCZelVw8PttNsc9JEdgOQsnAH5ayytn0uo=mo,This app is nyc😍😽,3,0,,2022-03-27 10:38:49,,
gp:AOqpTOG0HSuHc3vlZ7wNaiwWkxkKYYoMW1Um8vbhRTp-2fb1dwQfg4uYDdaoIMm0lMUiJg94tbdMF37KtwqrHw,FJORIS,https://play-lh.googleusercontent.com/a-/AOh14GgCaQI6ZmDhXzuejQjO2o_RtFB9cz04lsZNhElWwQ,i have 13 pro max and idkkkk why today snap isnt workinnnnnn😭,1,0,11.71.1.39,2022-03-27 10:38:47,,
gp:AOqpTOErWRNk2gl1blL2zCyAGI9_8Z90aVHxpphMPNn8a6aMNAQa30OrLU9Sglm1hXuQtSNwxKp9nE7p-O3UWQ,Aman Singh,https://play-lh.googleusercontent.com/a-/AOh14Gh2PfmPT3uc3rc9PKLXxFoXB81g7lZawrQ_5Law0g,झंड app hai,1,0,11.71.1.39,2022-03-27 10:36:44,,
gp:AOqpTOGTlhf3fnxGZHL3E3RQbjWctM9cCE4YI8HqvR0aKDKSPQ76qowBbRQ0uJfi4A95sZfHheIEG-DrcMKBAQ,Kolsawala Batul,https://play-lh.googleusercontent.com/a/AATXAJyMs4dU-dDE0aqjNCcvvUXYDi88B606j9bup5Ry=mo,Install hi nai ho raha,4,0,,2022-03-27 10:35:00,,
gp:AOqpTOFSD9WMR-TYg2PYtozH1C_1xiVagzVcdDW-cGNXTPeKgOxfwA9Hr_30ishw1Rj7zPSRecAn8JPooTcX-g,The18thgirl fay,https://play-lh.googleusercontent.com/a-/AOh14Gj8ek_by5Ozx5rgOfVcELKHEtEx9RNhzzb7odU6Rw,Why is it that my snap was lipsyncing normally only for me to get an update and its misbehaving. Like wft!!!,1,0,11.71.1.39,2022-03-27 10:34:44,,
