reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGT5jZCUMW-IxVBo119xJo9MhI69QdCl86fUzc3Dn2igVpm4nyV6gZ5R3H-99Rxdo8faHpzvKCEEcLSZy8,mason krause,https://play-lh.googleusercontent.com/a/AATXAJz3lZO3ke6FUyUFLozIaUQtjZJ00xUMfF6IGwIE=mo,A good game when not getting soft banned for absolutly no reason.,1,1,,2022-03-25 10:29:06,,
gp:AOqpTOGx6h5cmKijqTda5kMpeNUSKrKnfA9KPYnePwaRiSoWdcMBxBwTSuBqcmmjomwIFy6-wZdQn5OdVeT5XyQ,Rajshekar Nataraj,https://play-lh.googleusercontent.com/a-/AOh14GggkxVKyBXGRtluoMHVRPtX2eJGm7cjWcE_WzoL,Super game i like that 😎😎😎😎,5,0,0.231.0,2022-03-25 10:21:49,,
gp:AOqpTOFlnac2x5AHGfwdJ78coAcWA_qra9mDg0GMUpqhXio8va_6z8RMpICgaGRVU0WXzxTPwCsq3Ks-sh585Kg,Deepu Singh,https://play-lh.googleusercontent.com/a/AATXAJzk1KYOlUjoOITJflFAEctLnhcOB1dLWUbUMhIy=mo,Hoo good game,5,0,,2022-03-25 10:17:08,,
gp:AOqpTOG9HoAdn-iO2wW-2HVmjSXV6Ujo0HCHfb_oIb51ta-iuaHuFU2R0HSu0bG_82_KtAUpCaVoAriaTdZOJiE,Matt,https://play-lh.googleusercontent.com/a-/AOh14GjPIwguGspa_Wnsw8ouoTUiEFyW0-6uu_hlr37j8Q,"Great Game! I love the extra features because I couldn't even play Pokemon go outside, ever because I don't have mobile data! This new event is a LIFE SAVER!",5,2,0.173.2,2022-03-25 09:53:27,,
gp:AOqpTOGehi1W-EO3-9qn6uIZ-HXhv7yNi2BCdnfXUHOKC0DAQLw8fQceiErYNgoSHhvZlLgGM4KWte2WWsEtAqQ,bau presents,https://play-lh.googleusercontent.com/a-/AOh14GiOyhmoafifoStpBnp_CzBaRogO_RLqmVAfpmPrRg,Fun,5,0,0.231.0,2022-03-25 09:48:16,,
gp:AOqpTOF4QcIvQ4-wSsB4fNMkhOs7Z3P5LP8UvO1Pt9OpXRPL6_z0CfTdM9NzTKloUZdptyHI2t7v5rpnd85cD5I,Archana Saraf,https://play-lh.googleusercontent.com/a-/AOh14Gj5cp08px5caYCsVAqRnjMw-1vKx515jKJhn3507Q,Alot of fun game,5,0,0.195.2,2022-03-25 09:37:52,,
gp:AOqpTOG_CMBTxXB8ubM5KcOdNas__Q0VX_5JeGf_Br66fIK9xH_RquIhJ4jWaZcXuquWE-J_KjZGV9_2fb2QKAk,Ptolemy Tyler,https://play-lh.googleusercontent.com/a/AATXAJwFI0iwStW3DLZzsL6W9M8oMcXRP-rWA0W8EaCemg=mo,If you want the most epicly awesome adventure this game is cool,5,0,0.231.0,2022-03-25 09:24:51,,
gp:AOqpTOG9Y5wsuBs96X8Zbs4Ycd2y7bcltvA7kpIOB7WKimB2CZ9ajUHq7HaSNrk6ijHgMkoxUDS0mq6SpmkwBSE,Bread Scoundrel,https://play-lh.googleusercontent.com/a-/AOh14GhCFl0O9hAwAkCKlIGF5XE90R9EOqttK1BasGZoPg,I can't type in a nickname Edit: you can now or you have been able to i don't know but this game is not a one star more like a 4 because it's still fun.,4,0,0.229.2,2022-03-25 09:13:07,,
gp:AOqpTOHd_cLsS-KQ24oqDnqKIfkOy3-ge8k_AmdRhsgxNSARWTpFLcnmdSo-cNfR7QjWDbcNkKbZqsGG3SymOPQ,Tai Lynn Salis,https://play-lh.googleusercontent.com/a-/AOh14GjxOUVuW5q5lWh4rS2MEnsZe3VDq8Mfkgv6w_2F7A,"I can't give this game 0 stars. You lose your pokeballs (or other purchased items) at random. You have items (pokeballs) when you go to bed. Wake up? Nada. So if you spend money, it could be months before they resolve it and they'll tell you to just spin pokestops. Yes I checled with support, their to busy playing other games.",1,2,0.231.0,2022-03-25 09:11:03,,
gp:AOqpTOGSuJZ3UgFHygVB7sq1ZHu1qMIezedctAFRmPhO44ABaRd_ygm9uYDpmEU_bJvoCKe5cob64bJyf_IezEU,Rashmi T N,https://play-lh.googleusercontent.com/a/AATXAJzwW5jSDMtlyocQljBkJxavFDYJl0lyEBIvkqmk=mo,I Like it Pokémonjdjdkdkd,5,0,,2022-03-25 09:07:28,,
gp:AOqpTOFiHazzo_f8YDv4gxYH6kteoOF1bm_fUPFiyjPm3b4uWW3_zVwlQPncecROmtoQTeKMa9wQdUEuzdFmxZM,NANDHAKUMAR,https://play-lh.googleusercontent.com/a-/AOh14Gg0zfjIeK7P3Ca_jtLrFqgQedWnRCkhKyQC58Vb,High court to you mama and papa ne big bazaar ke liye hi jiya jaye to you teacher in hi I am a little more about the same to u and ur family members of this email is strictly forbidden City hi hi hi hi hi hi hi akka to you mama ki hi hi hi teacher in Tamil Nadu to you and your family and friends with anyone anymore you can see that the same house and papa ko hi teacher in Tamil Nadu to u and I have been working in Tamil Nadu to you mama and papa ne hi teacher and papa ko apne muh mein le liya au,5,0,,2022-03-25 08:37:32,,
gp:AOqpTOHgKW3TMPwvA43pN-WVFXQje9eeAppCA0PxVjx2CfGrjAl33jWKdi2OhszcFLzR5rkfc9ZrH-r4hPXa1rA,Lisa,https://play-lh.googleusercontent.com/a-/AOh14GjF1wI1CZRahdyXQQGVodEEJO2Zm8_QE2Hqw7q7_A,I have more then 100mb storage space but I still can't download it idk why.,1,1,,2022-03-25 08:33:49,,
gp:AOqpTOHUtRKavaP1H2kbpSG_ndnH8_qHCs_xqGao2oeIJidOPE8_9sZywn3bBZdNZ8A8zutJxp1Dr8cwkBiOc9g,Wyatt Morris,https://play-lh.googleusercontent.com/a/AATXAJxWFouvq7bumOmYiZ_Ir_NDPZuJ1OxYG_Beq83A=mo,I played this game right when it came out now I have every pokemon in the game,5,0,0.231.0,2022-03-25 08:32:30,,
gp:AOqpTOHIbfid03NX2Q95Hl3qkXHf6JefPU7NWLJIB7MlKjEqqGUNQ-4z9IEna82lmwebaeyy0yx0RCaYIdVI5So,Ram Rakha,https://play-lh.googleusercontent.com/a/AATXAJwpSRpNH_EN5U2Omgz-mmmgmHJUKBbDCxk9Ocx_=mo,This is very nice game,5,0,,2022-03-25 07:54:13,,
gp:AOqpTOFuvPV5w4Hus36bIoXS5RkXXg9rY7A5EE9OEwS-l3_J6F_8KMcqdGMq3fiAvoB6YLoRpO32jwrBAFlr1tQ,Sameer Chill,https://play-lh.googleusercontent.com/a/AATXAJw-fV-Jcps2oW9gE3RddcCo46bxhG7NY7H4HNHp=mo,I love this game,5,0,,2022-03-25 07:44:11,,
gp:AOqpTOHWMx6vazy_9naMiVx0jeDynvYcfjGsKm1uf4df-ZCIEBpMEq-cEaZUvcQpC7ozzNMz_qT9B0QcOgdsgdc,Idontknow whatimdoing,https://play-lh.googleusercontent.com/a-/AOh14GgcIo5HJGgCocdYO9Ma5A0qpOzFobkdp1cWSFcGxg,"Doesn't work properly on dual screen devices. Can't use berries for some reason as it won't identity my attempt to throw one. Using PokeBalls is fine though, really weird bug. As for healing one's pokemon there needs to be a way to get revives and potions through other means than just random quests and leveling up.",2,1,0.231.0,2022-03-25 07:02:00,,
gp:AOqpTOEc53D1JUZfZKnyu1gJe9tU4DjPtYej_CT20qLdGmt3LFSYYk3sRJbKQN87-ry4A29cFtRWUdaSO7otZQ8,Tinus Brown,https://play-lh.googleusercontent.com/a-/AOh14GgG1uvXia2rs4N4VHxYseskV8qP8mj7Ev3cg4qWcg,I wish that we can open gifts all at once and sent gifts all at once as well and to make the gifts number higher than 20 gifts,5,0,0.209.0,2022-03-25 06:42:36,,
gp:AOqpTOHLhyasck9mLrb0l1SoKucpFLRET-RHdUCR3R19Gb2ig1dpTH4syyISSd7RoOR0On9Piz127JFZO5MRRsM,Mahide hasan,https://play-lh.googleusercontent.com/a/AATXAJwdgUIb6-ifVjFdAxZh-o6QF1gH8ufwe8NmwbeS=mo,Nice,5,0,,2022-03-25 06:41:08,,
gp:AOqpTOFHrbhZb7U-B9orid-tuKW0IqFIUxjxR24kjrhOhJBT1q4ATLJSS763PTh-n1XnQMJyJkrcR0mq7VAbAFU,geetanjali srivastava,https://play-lh.googleusercontent.com/a-/AOh14GgSZTu3tYarGRu1-Oq13O2Pd6D6KvNgrljXGvRkCQ,If it adds a joystick 🕹️ it would be better,1,0,,2022-03-25 06:28:05,,
gp:AOqpTOGJsjQlzGGJPQqYPMF9p102irrGAKWTdCZDVcNm5tW3UydI6pkhHGAHGJBqpdYr7x72twaa-EPKXG5qsug,Keoni Getalado,https://play-lh.googleusercontent.com/a/AATXAJzF9TtYg5A_giAEjvgzHCRl35evT-g43oX29R0L=mo,Pokemon go is better than pokemon unite cuz pokemon unite is so slow to load and it really sux it's better here but how to walk?,5,0,,2022-03-25 06:25:40,,
gp:AOqpTOGi1mOyMfXytBvw0ms350CtTPUb1_hDBehyWMO5n-3GDGCs4YD4iUs7c-HMK6-eBjGDo5Gmg9aO3IG4-Dk,Emmet O' Sullivan,https://play-lh.googleusercontent.com/a/AATXAJzyWfUFI37i4aOgkIw9cc-UsKduzljBl63VeCdD=mo,Incentivise don't penalise. Stop using the stick to force players to play and interact how you want. Don't make incense useless to get people walking more - give more incentives for walking based activities. Don't make community days shorter - give more for bonuses meeting up with fellow players. Finally don't nerf remote raids - give more rewards for in person raids!,2,10,0.231.0,2022-03-25 06:06:11,,
gp:AOqpTOEUFlWNzJoJsbQqn-VBnO6ySpeg5Aq_K-n0441JZ8X94jZCh-HSgRQ-hLl91QiyILTeoLGVUFwwTbYkpqM,venom gaming,https://play-lh.googleusercontent.com/a-/AOh14GjbqCqM01LWmoEKLD4Ya-fOv8GYe-TTC9eW9iC3cA,Good game but there is no giatina palkia and dialga raid please give raids,5,0,,2022-03-25 05:59:10,,
gp:AOqpTOEqswISSajmSpudXxLJ4etZMocjO4ZDh194zzrMbNpaGH4pCE9cZiY5eU-kCwJTBMS5hYMNTOhnZOn9WXY,Clinton Govender,https://play-lh.googleusercontent.com/a/AATXAJw8nmOr-geHDjUXdxZLBlh1A9aW_87jkuHNjVYI=mo,Wow,5,0,0.231.0,2022-03-25 05:50:45,,
gp:AOqpTOHPIBFPp_WhNPylIxPvwqPX94fW96KcPUgHOQqSEgCuaiGwpEvfZLPpo83yJqc_VVJvdvBrbpvKTVBWsyM,Avner Touitou,https://play-lh.googleusercontent.com/a/AATXAJz0MueTvj_OTea2nOyTbXNcwixMzXJ1UPhheTsl=mo,I won so many games far more and still in rank 30 I didn't get a response so now I'm going to delete these app for sure I'll find another game in the meantime,1,1,0.231.0,2022-03-25 05:43:23,,
gp:AOqpTOH27nM8h73rw_7lzR9F8aaaQl86axfx4jTDKtP6KPieP83VQa9GLmyQXGoIdb578icoVQa1iT24oLkIwsI,Lee Griffin,https://play-lh.googleusercontent.com/a-/AOh14Gj37NvHgdCU1q3hCSPo7ykDqDmP-0mAcC3-js1IIg,"Started playing the game during the pandemic, it's truly disappointing to see changes being made that make this game less accessible and less inclusive. Incense changes made no sense and have only alienated people that started playing since 2020 and now community day changes that are entirely unnecessary and not asked for by the actual community? It feels like niantic are making strange, heavy handed, and arbitrary choices that are to force a play style rather than *encourage* more active play.",1,1,0.231.0,2022-03-25 05:38:36,,
gp:AOqpTOE95b-saqdwDREUuFqSnqYIAEPl6ggvEV9NMLO4K1UD-0wa-RaXyGbQ8b4ytw41AKctUixr0UprYt3Ox_Q,Michael Boldt,https://play-lh.googleusercontent.com/a-/AOh14GiZHQDM2Y10hiDVflKVdkTLZKIBgQ3Xbfwf6uzR7KE,"great game when i was a kid watching Pokémon, now i can play and catch the same Pokémon i saw on TV. I like all generation that have been released so far in the game..",5,3,0.197.1,2022-03-25 05:14:32,,
gp:AOqpTOEo-Zl4PbGawLQvxNbMTlLyhk1jFXqk5eM0j6Io6-cU3V6NmY3iJwNl5iFSJpX7AHY9f1F9vp9tcq1UgaQ,Seth Wagner,https://play-lh.googleusercontent.com/a/AATXAJxASNlFybJx64d5N4pzt9yHLn02Zc37x3P5Qxse=mo,Niantic clearly does not care about its players. Shortening community days from 6 to 3 hours is a blatant money grab to force players to buy their tickets. People have work on weekends and many of them won't be able to play at all. Literally nobody that plays actually wants this change as evident by every comment on the announcement saying so. Clearly nobody from Niantic actually talked to the community.,1,2,0.231.0,2022-03-25 04:50:41,,
gp:AOqpTOGtx8ruod7a7JbSaXzpBn6_HCYEdTzzsvXqf-thbpe75ks4vSz6y_mhrUAk3TPx78YYhxdigZuViKNJ7AY,tanu biswas,https://play-lh.googleusercontent.com/a/AATXAJzNTG_XekH5P8bXeTYrIqRrNsrgU5xx17LsWjIL=mo,VERY GOOD GAME,4,0,0.229.2,2022-03-25 04:37:59,,
gp:AOqpTOHUvWv5ARRGrJV_YcI70k310XPKMDpPbjEo5iFvLswYjthIfEdvEH6zMELNZxAytBd-o0bjDJqm9BY2gT8,Amruta Ansulkar,https://play-lh.googleusercontent.com/a/AATXAJwaj4Z3Iy8cZ8hcfriPwTPqiomrHw0iJNS6IebB=mo,Cool and amazing game,5,0,0.227.0,2022-03-25 04:25:47,,
gp:AOqpTOHHUlFgt4_ifI11kbWESDbFj-mhv452z49OojivGGEfjE8kwIRB4g9QvMwx__132PmKPE6XnJ0ETNQHW0E,aaron schmidt,https://play-lh.googleusercontent.com/a/AATXAJxf-CM0dXDRr1RCNiHXWomZpMdd6_hhh5tQKX7FGw=mo,Best game ever!!!!!!!!!!!!!!!,5,0,0.231.0,2022-03-25 04:17:51,,
gp:AOqpTOHIwpV3PgIYVAWLSh0A-WqkQuXuOzn1sEV4DVsFGO6Zu4ujVM42nlq-yE6O2OlEvpvVEJ9xDR6WXGv-iD0,Kingfisher Ricky,https://play-lh.googleusercontent.com/a-/AOh14GgNEOS-TwJfWAuqe9DPy2nemd8Ef5F34XpS64d7og,hello I am old player please give s me rewards,5,0,0.231.0,2022-03-25 04:16:48,,
gp:AOqpTOH_VjqjtrvMQIWLBrB3lqhly3VwfJ6PvFc0c1IffrdeeSMJqJJFQupYlRCKCsgTxr4o8gqYsbUL9u0cMgA,dj buttersnaps,https://play-lh.googleusercontent.com/a/AATXAJzIXy8EDNJJTcFo5sFhBrygZ4K5jSmGEWdp6LzE=mo,Dear Niantic you guys have already nerfed the incense so please DO NOT nerf the community day hours,5,2,0.231.0,2022-03-25 04:13:20,,
gp:AOqpTOEpD8mqYk3kDu6OSd6ypoyMCIPaXo4sMbNPw6EolOcItw6G-utGT51G_eKEyyrUiJsirrHWCiEj8KchYi0,Gethyn Mills,https://play-lh.googleusercontent.com/a-/AOh14GhCXAMLsF1C-rY-9C27T4foNd529PfEPySm5gDP,Good,5,0,,2022-03-25 04:02:30,,
gp:AOqpTOGMdHERrQ1M9lnhE7z4KbJyUAz3U2fRoJ0eH0DF7VZEP0pFkCm3SiyWoyJzlah0T8OnDjYx7UZu5X0J-rQ,Zyier Chouteau,https://play-lh.googleusercontent.com/a/AATXAJwrwty0nLTUGVlaN6TJq5v9EkoXND0IUS7fckGz=mo,cool game,5,0,,2022-03-25 03:37:47,,
gp:AOqpTOH-sAwfwEWqUQYUWO-ItWb39T6YYvpyoh3MPd128MeOHMqy3euQm8K5RdTTnF_8zP7CAKH7Tg24bXpFH3c,James carl Valdez,https://play-lh.googleusercontent.com/a/AATXAJx5_nwXkwIMyUFBeElecFqSDL5scLEpEgccI203=mo,Coolest game ive ever played,5,0,,2022-03-25 03:36:14,,
gp:AOqpTOFpaHNGOUuK09vnOyS7-J2FMX3BPU6EjWK8pDx_uUOwf5DNcz_oUYYmiwDwlMM1W9SJ6dVci2zAzSyWivI,Nord Bojii,https://play-lh.googleusercontent.com/a/AATXAJy1ilteQLiLQ-SJ1a7AL_DvtZ0rUlXRGHCfGlvrtQ=mo,Good for people with friends to play with.,2,0,,2022-03-25 03:34:47,,
