reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOFUNMnDXEVMSrNH-oo3kJxgyxzogzIhj8gvK8UBgmWb2pZJHSPSM7Zn4pjKkQpKP5naBxlx4jE5sdSmUDc,Elrick Clack,https://play-lh.googleusercontent.com/a/AATXAJwbAyFvBpjBGY7mRIm7sVMWfKdU67TsEJWW8abX=mo,It's a great Pokemon experience,5,0,0.231.0,2022-03-26 06:23:27,,
gp:AOqpTOHRVL6EOeDxb6h5dQv4Nm0TRWUnLkX9XO3TxC1zYrzK7-T6xmvbtxM-MJmfZpko-Jx0RZlHZ5OO70DsqJk,Ashok Sunuwar,https://play-lh.googleusercontent.com/a/AATXAJxU0y-vU38GsdtcQxQfoHLkDGofXkbnVvGfcqmY=mo,super op game,4,0,0.231.0,2022-03-26 06:09:28,,
gp:AOqpTOEuJZJTrzNH2MfQsazXryEpnOZkZqoto6ax7FRNKq-XTaDwgwwbZ6WkIGcoOWo6SdNDytwP4szosRMu888,Hyzen Stovel,https://play-lh.googleusercontent.com/a-/AOh14GgziM4MNZgrO6mkjPCHaUBG1tV0gm7pB-UAEAR9VQ,Nice game,5,0,0.175.3,2022-03-26 06:04:41,,
gp:AOqpTOE96gWlp2Tz3pdoOlZZHDIo3UnldISRvO4KD2RW6jBX5PPuGHPWuopPcwH9TdyClOnFmHYPBZ6QwnSu7Ng,Beth Price,https://play-lh.googleusercontent.com/a/AATXAJxTKcSQD-YdMFT8iJSpSCe3JaIp3ocuqLpKx4R0=mo,This is a good game I just wish there was more battles available each Day,5,0,0.231.0,2022-03-26 05:56:25,,
gp:AOqpTOG63YH6UY3lXHLrRMv4OU76ulo7ALgtDi8hlf33w07zQy7hVnFAyIVRhdJuJ2yybhqrG3CHBX8XMTcdkJo,Noob 0511,https://play-lh.googleusercontent.com/a-/AOh14GjEeGPFxOVs_3zkxMQIYFDY2nngqR-4BwTeLfW5,Very nice game,5,0,0.231.0,2022-03-26 05:52:52,,
gp:AOqpTOGLDSqEUlQ-Go9QhdFTTF54uPnZbDY-EMQpUmm4mQ8xzkKSDqyKoqx0i61i_gARs-RR5NKtaFICzXHn6ZY,Crystal Brink,https://play-lh.googleusercontent.com/a-/AOh14GjbE2GgBcN0uGCBEP8cZBvBNIxJmHuQzJF3AHlJBA,I wanna play but keeps say I dont hav enough space on pho2n 3v3n when I had 1.2 gigabytes on it already if it didnt takenso much space I'd put more stars,2,0,,2022-03-26 05:52:34,,
gp:AOqpTOGBfymYDRFt72JKflp5duEVAJGxvUz0gy3IA6x0MgHMepmHTGcpG2JQw67vT3KcKLDUIu4FoIGCX_kQWww,MUHAMMAD ISYRAF ATIF BIN MOHAMMAD AMINUDDEN,https://play-lh.googleusercontent.com/a-/AOh14GjEfbH5b5CSddXWrXFWzYF-9omr3M_XzJfLTq_eDA,Guys I hate Google app but I like your game,5,0,0.229.1,2022-03-26 05:33:04,,
gp:AOqpTOGi4z7PkK3O8vky0_VeWvS0QTQxhHX_WBkkcdxqy_qsw7QO3a6etKCjev7OOkkyBZ9-ZrPNCCQdrU0eGLM,Berenice Campos,https://play-lh.googleusercontent.com/a/AATXAJyuqWGhUdwfJsSJ_bM0g5EGiqLGOdDvnH_naN6n=mo,I love it,5,0,0.231.0,2022-03-26 05:22:53,,
gp:AOqpTOFIRZm-7KABpun9mbxSc7o9FQVAJLHHQAuCabLG2zgSsI1S3xXBWHzFZXJSd096uwgb939nCWMjbc_8GWQ,Prathamesh Wankhade,https://play-lh.googleusercontent.com/a/AATXAJzw2fy0wLNpMeoT61EGYsaSIqAhqzo289DQJsBH=mo,My game is not opening they can't give me the option of sign in with Google . MC PLZ Solve this problem,4,0,,2022-03-26 05:12:27,,
gp:AOqpTOFdbnHE4ZmpCJR3sL4ka3j3lUI7bBMf7Td3m7yPR8_RqNIu8Fs0WTWyNBuaxQ769kBF_nY52pEYUXozeM0,Xian Pisiao,https://play-lh.googleusercontent.com/a-/AOh14GiCvHNhWZomD5HFt3n9qfePm4m29OWqnlf2jtGKTQ,Love this game,5,0,0.229.1,2022-03-26 05:04:40,,
gp:AOqpTOEqYtiYu4hE8gA330BQpnEwdjuPjPNDJZX19pc_noh-Oretgq365nMlxlShhiZs6Y1WES6SLhOuurQfidA,Sundarmoorthy Sundarmoorthy,https://play-lh.googleusercontent.com/a-/AOh14GjOKyBMV2vBqlSHotP_1Gbmwi6GtZNqXAov7iNkYg,Nice,5,0,0.231.0,2022-03-26 05:03:40,,
gp:AOqpTOENEyEWxZXI0mMv_Uf66GLkgkwWfUUDsBv3MhdmH0WbsltfTTRlllRaxdH4R-FRfUNzptV3Ptr6rXe4kp0,wlson-albrt,https://play-lh.googleusercontent.com/a-/AOh14GhgO8SNYcfMEVqXGOouFqYfVmil241Y5tWOe2ScdQ,"This game still made me enthusiastic for a huge Pokemon fan like myself. But for the most important part on Niantic's team, you guys should really listen to us players more. The global pandemic is still strong around the world and you guys decided to nerf incense bonuses and also nerfing Community Days now into 3 hours now. This make more players to slowly stray away from the game because they won't bother to spend more money when the bonuses are now taken away.",2,21,0.231.0,2022-03-26 05:01:23,,
gp:AOqpTOGOco7iUxYqMYPaDxcBWD4EDNuEE74J7G76DjdHwa9ZDRJ4ZZx4KRZg5_mZFqyEwCoXD84yo9hxXV5HNIA,Kamla Sharma,https://play-lh.googleusercontent.com/a-/AOh14GiVaKxJMlBvSgbt2g6EMspAZCWT4uvmdtJr3DYC,Best.,5,0,,2022-03-26 04:59:34,,
gp:AOqpTOGRtnKjEGdhvjz66dbapN0mkGlXz7kunLJQnbfaDupbXejCNC2AfUEyYFPsMLquTaoFC6QdYfcmp0ovZxE,Harry Walter V Martin,https://play-lh.googleusercontent.com/a/AATXAJwxHz-YXDWmgqttST3hqPh7xrPYeuqjX6lRBDFT=mo,This game is very fun but you have to walk a lot to earn stuff and we have too little space for our items and pokemon. It is also quite hard to catch 5 star raid bosses and to find shiny pokemon.,4,0,0.231.0,2022-03-26 04:56:37,,
gp:AOqpTOFYpJXPAbKA8F13IUDDYyTye0xRyQdVcfaShnpk1_2EUxWnV-LZ39hn89IlZL-57NRiEPBh66X5-5iWp7U,Joshua Cross,https://play-lh.googleusercontent.com/a/AATXAJyjLBcldHUDPKwloUNCrJf6OHwbfv26byfgAySd=mo,Pokemon go was a great game and still is,5,0,0.231.0,2022-03-26 04:55:32,,
gp:AOqpTOG9QxFX9Bqs07Rg01qsGNPCGrr07ARhCcUGyJH9_Jn3_Mk7ngVdJdrkmuKwsvnpzvXwKNKIPIOww1Vk2Ds,Julius Gurure,https://play-lh.googleusercontent.com/a/AATXAJz2cbOT5HITFVvnzrMTu4_H3LW6yHh10OrAeMu1=mo,The game is good but i keep on disconnecting its happening to me all the time plz fix,3,0,0.231.0,2022-03-26 04:52:16,,
gp:AOqpTOHr6zC0FTnzHCnwPPbQnw8P25dnD5SUgzaBDUeGqxctybvUqYa6aOXvUZlSGHOLmK3gSdINxXhtx4kWfA8,Alwin Rio,https://play-lh.googleusercontent.com/a/AATXAJwqsyIVxKoacSfdBekP_oeAKEGI1kYMFhgaqtWH=mo,I give it a 4 star because my pokemon storage is full could you please make it bigger still I like this game please update it,4,0,,2022-03-26 04:50:35,,
gp:AOqpTOF_bBXlI4bMfAE04L4Es-te423VqwzSC1tZ1cpFatp3yWpm-Tqt9sY2IHwH4a-SfDQ-bY0YQTIcg6XkCCI,Humberto Chapa,https://play-lh.googleusercontent.com/a/AATXAJx-gqB1we2d3hfVuxzURam-3TJuDBIUaOLqm3PQ=mo,It's a nice game to pass the time especially if you travel.,5,0,0.231.0,2022-03-26 04:41:35,,
gp:AOqpTOFKVoHSVWVvW8IP8jqvN6HpkYmYUYiDgI_UjIlyZA_52UKtasifH8UqI7BSZEDjCYslmaLvZsgbwrvDpPk,alex de pickle,https://play-lh.googleusercontent.com/a-/AOh14GggBdQCdRwl9hRMDYhtQo4Y2C8bJceEeGPBbJXRzw,AMAZING GAME TRY IT OUT! LLLLOOOOOOLLLLLLL,5,0,0.231.0,2022-03-26 04:34:39,,
gp:AOqpTOFJdsMrYMjizK8rSUb_zEqvk2Jln7XGc8k8UTXwCdd1ewIAseyXJvUbT4TgoSRxo1dvAg3OfriI339ex3g,Surojit Pramanik,https://play-lh.googleusercontent.com/a/AATXAJyzh-bp-EsDTFog9JGmPguBLi82RZMTs8UQoUZZ=mo,Please give legendary pokemon,5,0,,2022-03-26 04:11:29,,
gp:AOqpTOEqgQ9IsTsj5qxLuqlsuFCsmbFLBiWu--vz75Ll3-0xXBNrCeLB6rU_rfghYYFnk0vbB3DB_tzjunQ8nME,Royal Gamer,https://play-lh.googleusercontent.com/a-/AOh14GgesDBYpdnRjs5hqwx4IPTdzdvf0S4tmQJ-6Jyj7Q,i love u😍,5,0,0.61.0,2022-03-26 03:58:04,,
gp:AOqpTOEaWEJDlN27UlXIuMAD4Wyafwb1VnE0vy8rkAWsN2hkSNcNAFJ7OyHWYAzniaAfa2JOffs2PnPJwUxK__o,Sky Dragon,https://play-lh.googleusercontent.com/a-/AOh14GgXRQ3Ulb8MHhH8lGYWQnN-UK8oIffshmRUUKDZ3g,"I went into the app today to see what Pokemon were around me and to check up on my current Pokemon. But when I searched for one of my strongest, Seviper, it wasn't there! No matter how much I searched, it was gone! I know I had it yesterday because I check into the app at least once a day. Is there any way I can get help with this? Only my Seviper is gone, and it was one of my buddies. Thank you for your help.",4,0,0.231.0,2022-03-26 03:57:21,,
gp:AOqpTOHw7FbSaOsJO7StCNMxxJCY229GaWqNeThVsqJhWjjKSoMflpdatkCHkTbf_NHcSxzd69PifyWgP_uC9Xo,nitin kumar,https://play-lh.googleusercontent.com/a-/AOh14GgGrmg2PS76PqMkckVMdQDeoiW4iCZhKtRdI--kXw,This game is the best,5,0,0.223.1,2022-03-26 03:45:49,,
gp:AOqpTOFfVPn_KCXBGwhRQzbQsmN6ZpGKL4yZBms5gfNX_NBRsOTQ_F4naNOswVqwcSrxamPHghn4THvT3B27S_M,Ayushman Nanda,https://play-lh.googleusercontent.com/a-/AOh14Ghzokq2_XSbXKFBfg8Bq5EKqCPYouQLJZpSEiU,Best game better than pokemon unite,5,0,,2022-03-26 02:41:28,,
gp:AOqpTOFCqy67hDYVSDb5nRyvc7PyqCc5abqrsrN2GQlw6xCPPJ8sLKlKdRxkL8FpExE-tw1UQfsR8t7_6QHuJws,Mapusaurus Studios,https://play-lh.googleusercontent.com/a-/AOh14GhOfyBadU1Vz32Ig-PIR0yMwnOZqogQrV90YbdjdQ,Nice game!,5,0,,2022-03-26 02:35:58,,
gp:AOqpTOFlHpc7RPgrFU0KriQhzxazwsjGshtPFNf5PxVhZ17vbu6e1oZvWM1qvhR4BOv9dsr_DpBq7sZfTuc_ffQ,Omy Morales,https://play-lh.googleusercontent.com/a/AATXAJyBeX7mMFRNvkOKNIQFbjqLiJk2ctuZWKH8f665=mo,Amazing but my brother scammed me so I can't get my Pokemon back 😭,5,0,0.231.0,2022-03-26 02:17:04,,
gp:AOqpTOHbAS73rzvyN3FcRWe6hVUKQMDTbqiJn87CMRmgl-JqWq3117t4J9sPvkP_3hTtnm7RAqUEDfmj95ZBM70,Raghu Nath,https://play-lh.googleusercontent.com/a/AATXAJzrS5CxsCcT4BxMlfCQvRpHQDMobvs_4m5Y787g=mo,Nice,5,0,,2022-03-26 01:29:29,,
gp:AOqpTOHgSkBbOvprket3Q9ftEPxQDkjx1TQxTOB8bBySBL4me-Xl233ym3yytj4LvZ-4wsmqUmFfLiGvLLk4a-g,Ghanshyam jha,https://play-lh.googleusercontent.com/a-/AOh14GjjVq-N_B2hX5lJgj7ganK6dAGg7P0hcQnLvH3eYA,Why we have to move in real pls make it that we don't need to mobe like update game for option for joystick 🕹️🕹️ so it will be more fun,1,2,,2022-03-26 00:36:50,,
gp:AOqpTOH4K0RJ460g32jfLD9y5eyNZJTin246WZKnqKarL519huMolfqWmkKLszwr8Hp7hWcFoDV6DHSsZH64jpM,Dj ALOK,https://play-lh.googleusercontent.com/a/AATXAJwoiqwucpdm1VCJO0WVMIbB55t8KwKNcYm6seOe=mo,Nice Game I have ever played.,5,0,,2022-03-26 00:21:09,,
gp:AOqpTOH14iOX-WeTOa9_KakQPg6x62x07wyq_int2BUoiD9VaMwU4VbIIhtOuwE_I6MWcvowb6UXKaVxKCbru4Y,Unknown spectator Gaming,https://play-lh.googleusercontent.com/a-/AOh14GhPhXEbrB5Qu-XO4PuORmsSFObXff6Vz60eg8Pg,Good game,5,0,0.231.0,2022-03-26 00:07:29,,
gp:AOqpTOFxErG08s18TvviVNWgx3pjF8y6wZliZVazzME2S90S6eziKC9ASgrpT9MMZmLFMbRQe-AS02aTNvr6NXY,default,https://play-lh.googleusercontent.com/a-/AOh14Gj3T7KRbObm5hyPqs1o7bqevSuyrbwWSp_m1Z270Q,It is a nice game to play,5,3,0.177.0,2022-03-25 23:32:41,,
gp:AOqpTOFHfON2e_L-GWztRGtOGtnilVAn_CTGb511GYALwqZMYCuVsXTGug4F_dAkKo8oQ8xUP2d8B4FCf6tLnDE,Dhanesh M,https://play-lh.googleusercontent.com/a-/AOh14GjcS0MEUcqPMDjuNvCotdWU-NMcqYVUKdVQOs7VQw,The game kept crashing for me.... My device is redmi note 7 I need a solution for that...,1,0,,2022-03-25 23:19:21,,
gp:AOqpTOFkJwVMHbXTqRZzxPXoJSZ9jLQjOyF2G9TlV-pYpocHxFe7Rc9dAy3ri5ZvOMRmJJ-LtUOXG7hzJwegk4M,kasey McManus,https://play-lh.googleusercontent.com/a-/AOh14GhvSe3GPvkdJGU8nwlWGaqhGKIOcr5kXS6C4-8,Love the game gets me out of the house,5,0,,2022-03-25 23:17:58,,
gp:AOqpTOF0ZLem1Ig8mTT_XzQOvIQr4JJiM4_-Wpf0s4Xh-B8y78XpHnQ5eWHmxjoUKv7aPLZNdgon0xNPfJwhjKQ,Joseph Mays,https://play-lh.googleusercontent.com/a-/AOh14Gg-6vWqcnl22mAp9tDY5bmLiEWIMG30eN8C1U0,Great game,5,0,0.229.2,2022-03-25 22:44:17,,
gp:AOqpTOGmmIt57mD_-m4KAkm-ykaWYa9jBqpclU6AYhdVZsJXMc0uupF0r6hLfPYVp6gk8C1PrTFD4_KhcaF7OZM,Micah Smith,https://play-lh.googleusercontent.com/a-/AOh14GgQiWtKyCXG2UkUTRVkATnR3tJquctxYNGdd9TneA,"Pretty fun game. Entertaining and enjoyable, regular updates and a still-active playerbase were not what I was expecting. Say what you want about gps-based games, if you find it fun, it's doing a better job then a lot of others. I can definitly see great potential for this game's near-future.",5,0,0.231.0,2022-03-25 22:18:39,,
gp:AOqpTOFoVgPEJeYt1AIjx6fwKgq508oksmkprZqB0GO4WKtoGVpbMD2I9uxZ81B5JnpPGA97_NThMRln7svPLgA,Bandarupalli gokittugaming,https://play-lh.googleusercontent.com/a-/AOh14GjPMUmw0g5dKzuBlJv5XDdmyl3OxE0iEJXfsoZlWA,Pls add scorbunny😭,5,0,0.231.0,2022-03-25 22:05:47,,
gp:AOqpTOGtbJ_pe-46xd5LzBRkuBASC4JAmGfg4TIhSYLBpvIAzmnHXZQuJh58OqwI6j3TA6aFoAMml9GGGGB2NXw,Shawn Gibson,https://play-lh.googleusercontent.com/a/AATXAJwQJPXJqVfBWnGzW1M5_Kq_VQmeQtf0gSq_Utm_=mo,Good I did not play it,5,0,0.231.0,2022-03-25 21:35:05,,
gp:AOqpTOFdqFuvJ_A999piOJcuLelalKuxLY1PYy6apXMIVSCjqmiKxDUR2Q0zATSHjwmu7pPkjJh6JzLC4zV2Vuw,Lily Bear,https://play-lh.googleusercontent.com/a/AATXAJw_C5K4rYEwOICYL0Qy2OlwbzscKHeSErjOAP0ZzA=mo,I love this game so much great Idea 🤩,5,3,0.227.0,2022-03-25 21:06:23,,
gp:AOqpTOEB-he1KbDunTUX7Z3LtvbcVPe-D4Ug2E7jImXyV0akUcpvXtIZddmIFFktmQe4Wx0e6KBxusAx6j4t6L8,Tristan Mediconi,https://play-lh.googleusercontent.com/a/AATXAJwDe0wb8dik0fGznL0QRcsb8vsuT_XXxVshJvus=mo,I chose four star because if you're immobilized then how are you supposed to play the game you would have to walk but you can't so you should at least add something that's unlimited like battling or pokeballs not ultra balls or great balls only pokeballs cuz then you don't have to actually pay to do things and it's impossible if you're immobilized cuz then it'd be fair but it's not.,4,0,0.231.0,2022-03-25 20:47:34,,
gp:AOqpTOFMrSGJidQXZErGkW-6jvZj1_dtCG06tBwUjHbVFPzJBe1DeNcCWcV-I7lcPM_SoAm16eLChcMbaGXtZbc,Eli Torres,https://play-lh.googleusercontent.com/a/AATXAJxBLG1BW75nGEApQVwp1nM6pCwDY0H5_zrx7AHn=mo,It's pretty good,5,0,,2022-03-25 20:25:33,,
gp:AOqpTOEFtxHWUtEaS0Zd8SVgtNbthk8z4h57QJMEHqfRVrs-8dmwU2NlPD5NRwOieJXvZyAu8jVxiNBqGTulf6E,Ghosthunter4216,https://play-lh.googleusercontent.com/a-/AOh14GhyRu2OfhxbKgSX56qfxfE0N-CF8Tj1jrHbHapI,"Hey Niantic been playing the game for about three or four years now but I've always been annoyed about the pokecoin system since I don't have gyms around me but what if with the new grunt system we could have a chance to get maybe around 1-3 pokecoins, it would give me more motivation besides Radar peices to defeat them I would love to see that in game even if it was just an event, thank you",5,0,0.231.0,2022-03-25 20:19:43,,
gp:AOqpTOFAOKpYlmXOk0nV3XXK01DWxR8b_Jk1-XB2zAMfRZEN12pW12qsTx8AgtkjJPqkJ5jx5WqYbNA41SK09eo,Happy Andi,https://play-lh.googleusercontent.com/a/AATXAJyUWbPlsPr_A51JdH5kKn0QgBeLcN9BN_99ePuZ=mo,Great game i enjoyed the game,5,0,,2022-03-25 20:18:15,,
gp:AOqpTOGq2q4BT8BXr3P4pXRZTRtR8Mn9CnIBXQ_3M-Xyi1OLREaRXiI3LJSe9q2xzxKktADDkFEqIgRMP4Z2XRE,Darcy Thompson,https://play-lh.googleusercontent.com/a/AATXAJxk51l_Het0NI-H9WOac_Yx5-2XzIBT-an3HPPi=mo,Must play there's the one and only option for all of our livelihoods,5,0,,2022-03-25 20:16:39,,
gp:AOqpTOH0YSoE_Yaxco-pkUHMSYPqQQAMMQYckyk5frgFEwiLkspqMOZwZqpCUfNehLEyR8gH3sI_tzYZ37KA0bw,ike 0,https://play-lh.googleusercontent.com/a/AATXAJzDtvWdsSQ7enUaPHVImJwj8IO5p9-mS48VIAMk=mo,Fix your connection base game play! I shouldn't have connection issue with 4 bars.,1,1,0.231.0,2022-03-25 19:58:36,,
gp:AOqpTOEEYHIFG3Mn_-Ajz8SA3TzMtXL1pnjZmWG7KUSyla0P4_R4SAOI2F4TUv1Zg5M19FrgU6Me3IzfPgbYSJ4,Amunra Hall,https://play-lh.googleusercontent.com/a/AATXAJx9jhEmJUywKcB3xQ-V97bVhr4G9jGtIDx3iP5e=mo,This game sucks I use a strong password it keeps saying I have to do it again 😡 and when I use there passwords saying suggest strong password I use it and it still won't log me in FIX THIS PLS!,2,0,0.231.0,2022-03-25 19:30:30,,
gp:AOqpTOG2y4w0c8BxJHDws_6-0JFVdp7UgW697fwL2qamwMjbblIT1v3STD2MdUjRoH2hVX4zOVjZibpX87V_gIM,Colin Libra,https://play-lh.googleusercontent.com/a/AATXAJxeiqpUMxi5sB5cGGP0gbxrF41nNnQKnmzwkRzR=mo,Finding it hard to enjoy this game. Yall seem to only wanna change things to be worse. The change to the comm day window makes it even harder for someone on a non-bankers schedule to play. Pvp is still annoying with the only fun league only available 1/3 of time,1,9,0.231.0,2022-03-25 19:20:50,,
gp:AOqpTOFiUaDNRCX1nXvb9mNnYalRcJulzrWYM6VNCUqFW_2yCFTFu2tgeAaqnnoqiH8-xerL2uijDf6w4Tjt-gs,Rio McKenzie Edwards,https://play-lh.googleusercontent.com/a-/AOh14Ggz9lAiDeWHn2PTD8CDF2zYdl0wEMRtmFgQeXEx,"I love it, cool pokemon, fun to trade, dun to find.",5,0,,2022-03-25 19:10:20,,
gp:AOqpTOEloBF6o4_PJg78UBZXIETDM29WLNZmkZ7LBY5amgTPOkAWPXsq2Ykpc-3mUPT3UumLpZMRmr98y_TRRfw,Elijah Price,https://play-lh.googleusercontent.com/a-/AOh14Gglj6-alk1PTCGZHsC1xy9FEphQ0q6JvQb9YoFG,It's a great game.,5,0,0.175.1,2022-03-25 18:58:39,,
gp:AOqpTOGdOol-qgTUFZ2LmBbnkHTfdx5moCP_U7gyviB49OudoFpddd3-murEA_5GtdGasnZ3LA7_9381mfKdyhU,Zaydon Alexander,https://play-lh.googleusercontent.com/a-/AOh14GiLDbOGbW8CTlcjLcQXeewpOwwEpUETp8WARCR0,It's good,5,0,,2022-03-25 18:35:22,,
gp:AOqpTOE7Go3uMRVecOudBmxtJqfrEjCQqDVSnLjUGYCwJnXax6COoLnQoqEe2-fV_kPlTbhh8_Tk7cIwA_V5h18,Stellar Star,https://play-lh.googleusercontent.com/a-/AOh14GgfOGJ6qvZ6dso0tgBEBWl5Ufje_jQ3O9rHBWl04g,"This game is amazing, and with the new update I can catch my favorite pokémon now.",5,0,0.229.1,2022-03-25 18:19:39,,
gp:AOqpTOGP5-FbPwnj8e6NHvE4Bv_PcRokXAnQNe71JJfSg4lh09og54XofkfcKfHKMCL0tqIbZ91UkoCzJ8QqwV8,Wanda Spencer,https://play-lh.googleusercontent.com/a/AATXAJz1xT6fiVLdC_vqNV6LMLzkLWaFlAbI3WYpVCWf=mo,SOO FUN MY GRANDSON LOVES IT AND I PLAY IT TOO,5,0,0.231.0,2022-03-25 18:17:58,,
gp:AOqpTOErbLj3uGyDzdE4X2ScO6OdObK9o6rZVvwn9U1-JHxWxI8ldvErQwjTTNwOOejMRarnamagnhsV1Fy2rYg,Frowning Boat,https://play-lh.googleusercontent.com/a-/AOh14GhiRCmaTscceUspsC38Z-GO8X7uoptEVd2lFd4dusw,"Great game to play with friends and at home. Events force play at certain times to get certain Pokémon or moves, this game needs to appreciate people have a life outside this game instead of using it as a cheap way to get people to pay for coins beacuse they were busy on a specific event.",2,0,0.231.0,2022-03-25 18:04:20,,
gp:AOqpTOFequB02TR-t1ZVGFMClmUcJqR_SpwQG7VKmcJDQTBDfIVao1K94ECov2h1ykFHxbJYpuBHv4Y3zI33gPU,a person,https://play-lh.googleusercontent.com/a-/AOh14GiP23xrWrvMvjXj1gcznbnIknZ1MQPIW2F0fpjvDA,Fun,5,0,,2022-03-25 17:54:57,,
gp:AOqpTOEclttGm5l9gt96jR4Szx-4qMwifBUBkyCwnmwyYSUBn1UnyqKg2FVmqM6eFLZ0Jd7g3O2pGX46z38BsM8,Michelle Cousten,https://play-lh.googleusercontent.com/a-/AOh14GgT5D89eUUe49A8gwUUNURnZAMODD4fIKJv-cmwfA,Some shiny Pokemon are cool 😁😁😁😁.,5,0,0.231.0,2022-03-25 17:52:31,,
gp:AOqpTOE0xHw5Z-khIPDzqfqG6EYQddPKAo4uvI-nO-04-IIYcCIW-FQbmSZhLws-4K9lc9zuJXZ3lICtEk6isaM,Thomas Hazell,https://play-lh.googleusercontent.com/a/AATXAJzVdqFS88f3O9wqKhZTWAYJ5pOkmA5JTIzntnYe=mo,Love the game my son like playing to,5,0,0.231.0,2022-03-25 17:50:19,,
gp:AOqpTOHkZkIsWpL92fmq5vXZHIs0BIhLWLAof3JxPdWbn1TznHUbVnQJgkUo3pgqAY_JpdaOuYtjxdpzUEo7TUA,Delano Evans,https://play-lh.googleusercontent.com/a/AATXAJwjpqX0VKsN6-GS-KM1QrNrlNgzHS_QPcykhfMI=mo,Hitherto and all other Ok baby,5,0,0.231.0,2022-03-25 17:41:27,,
gp:AOqpTOF6y9L4ZPoKGjNm4E6Vnc8aYAYSzPdnDR8CvgcTvXz_hIDQBQRIs0xU69Rm41A3gYtF_XebpU4SFvZK8bg,Niki Parkin,https://play-lh.googleusercontent.com/a/AATXAJzVvhU4uz9sfcw5AVFlzBw9y0ekpro1Ul17flfQ=mo,So fun,5,0,0.227.1,2022-03-25 17:30:15,,
gp:AOqpTOHcc8YxNuK-1cniFZ1PWY6NBPbHXqm8BSUNpkPA_bazgp1ZZIXSoyvh6VyATOlpSFzdj7VAsITEsDKS9Uc,Nicola Allison,https://play-lh.googleusercontent.com/a/AATXAJyNxOH2hCUjyEAn7Z1BgAh0lmbkS8N8qVzWk-dj=mo,"Really fun, and I like travelling",5,0,0.231.0,2022-03-25 17:26:56,,
gp:AOqpTOEx0suoo1wI8gIJzK_yMD-FarS5GmQvpQYgytrQiUV6pTvc-iZOUqMJm-3tbRyLC4SY__Uw0CQCIl9yQVQ,Richard Wilkinson,https://play-lh.googleusercontent.com/a/AATXAJwgP6sNPfDPX6wh_Pj-THmVJtkhL2TA2o5NUTnH=mo,Good,4,0,0.229.1,2022-03-25 17:17:07,,
gp:AOqpTOEGw-gEf589eDam-KpTzuunHSmdl23avqf7hy7MEeRV_nHgT5Lc6F2CsSatE9qTwvjFwiE6WZf0x91qQDk,Andrew Orsburn,https://play-lh.googleusercontent.com/a/AATXAJwa3M_qH6I6purV6jpqz9c7tgrPIDw_MHrkSoA7=mo,I love this game because what ever my friend catches a pokemon I get it,5,0,0.231.0,2022-03-25 17:00:43,,
gp:AOqpTOGjsMpcNG72g6qsJMuWF3f7MP4U9HzG7F74-5tWyGV-zJEBR-JaB6zKUdCStWSPKPIPtBk83vwpFSx7Fs8,Spymth,https://play-lh.googleusercontent.com/a-/AOh14GiQPzbWf9MA0yq7VCxkkh9DUWtmI9NGSHZ9kuMxiw,"I really want to give this game a higher score but here are some issues: 1. The game feels like it's not running properly - The PVP system is always laggy - Takes 2 sec to pull up a menu 2. Friends - Can't find people near you - Have to find /share codes externally 3. Amount of chance - No way of getting a specific pokémon - Good IV pokémon are still difficult to obtain. 4. Pay to win - Yet it still doesn't directly help getting good, specific pokémon Still a cool game and would recommend!",3,1,0.231.0,2022-03-25 17:00:18,,
gp:AOqpTOGqLPZ4XGydke040f9IB822_x9x7ELAOXmn7y_kbIj2viN3_yJj2bV4oeVTKejQJ9OXhX3fss-vrCDsSIc,Rylan Rodriguez,https://play-lh.googleusercontent.com/a/AATXAJyW4k9hEntqApJbN3IyC8jIIicC8HtVSyZVAgMp=mo,I think the game play is decent though gaining mastery is a definite challenge for a smartphone game. Also the ratio of Pokémon to Pokeballs is quite unreasonable and I think it would make a big difference if every day you were given just a few more poke balls.,4,0,,2022-03-25 16:53:33,,
gp:AOqpTOEgTdP59DGgLH9f3GT2CuKr0laKw2SfgRs-EIOdeYNwHNiCma_qs7t6mbZShGkdQr2seSQyTuVCQSaji1k,Liam Daniels,https://play-lh.googleusercontent.com/a/AATXAJzAzMeoOBERStp5sBxQW1sp8RpZN3Tf1DY8vcMU=mo,Very gud very nice,5,0,0.231.0,2022-03-25 16:44:58,,
gp:AOqpTOGMwqD4gbBR4rnfEkiIj6A8IIaxCeCUovIMzsozgRD6zhE5_l2nGeOdDnOdba23O9j1tEVbbHPtRopQB_Y,Peter Gieg,https://play-lh.googleusercontent.com/a/AATXAJwElY3uU-wYLJ3DaNwgjWhPE5HDgm1kweyZauCQ=mo,"It's great at first, but once you've caught about 10,000 pokemon, it starts getting pretty dull.",4,0,0.231.0,2022-03-25 16:44:32,,
