reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOF21lQ41S-eG7EEISPzFrWhyfLuiqpsmF07H_y10iAUdypb4Xk8BjRQ0Wc_E5wpL5z_9_xxJlBxe_7EqF4,Carey Jones,https://play-lh.googleusercontent.com/a/AATXAJyMcvyrDSwdWmmraqSAzHrt6ky3H9Sf3RZMwQgz=mo,Awesome game love going out and collecting my favourite pokemon but I don't like that your bag fills up so fast and i am always throwing stuff away but still just a fun game,5,0,,2022-03-20 22:58:31,,
gp:AOqpTOFfuas_5-F-WVoLbYP84Gn7-R6L7vXrA-v3VLHw8NmVO0p76iW0KqNrOdnhdoITUsZ0jyPLODv0oTvU5DI,Phan Nguyễn Việt Khoa,https://play-lh.googleusercontent.com/a-/AOh14GiRsRR9wktGcF0ttMN2fWptgntOuaGpUcAf7KYU,I love it,5,0,0.229.1,2022-03-20 22:55:58,,
gp:AOqpTOEMpyTk6cuFC54HktuBn-diEgDhe8OGABEj5Cxb9qWAc_IpIb2RhNp6SegwaSdTXg9ABeQNFZcuRtaIk4E,Tyreal Johnson,https://play-lh.googleusercontent.com/a/AATXAJzjmvJFQcgvW1ccWnx-LCb1P-SX40hAXi32km3B=mo,You are just going to o Thank God for your time in this I really,1,1,,2022-03-20 22:50:23,,
gp:AOqpTOGxBkqvpKHjILPaMoPJtmtR43kKMwiyIrCtFz6XQ37NagrTYCfZc6noy5V2AwVv5Z51u0r3xbhCiJIO4Ik,Stephanie Adams,https://play-lh.googleusercontent.com/a-/AOh14GgGqEUm5DFskvzMuP_QCbK07joVesuKRXqAwmuMoA,One of the best pokemon games I have ever played,5,0,,2022-03-20 22:49:43,,
gp:AOqpTOEZQ_YdcYN4jT92pbYFBQ0FwzKCc9jkzHnRd3kRlkunBN3N-bsvAnFj-wYvD421Y06DB-vmtLvT9Hw4v84,Neha Barnwal,https://play-lh.googleusercontent.com/a-/AOh14GgiXevMNWcasZfuXV_uavG1RAhkKC7VTtDTw1cP4g,This game is too lag please solve this,1,1,,2022-03-20 22:41:18,,
gp:AOqpTOG59zE8uZxjaP4Pwl-lNbZKTiXxsFCynnFWDRQnWh76BAzthQjoxaoJl-t2wuLRuxfZc1ZI-Dbl3rAa8Cc,Tallent on art,https://play-lh.googleusercontent.com/a-/AOh14GisxqkAkQmKfhce4J4fEdWha_kVx4oI_UAkp1hY,Very wonderful game . I can see all pokemons in the game . Very nice and modern game . No 1 Pokemon game 👌👌,4,0,,2022-03-20 22:33:52,,
gp:AOqpTOGrFo_ezD1xhAdxWv-V8BkNCzWqEvZDpV-3eNmmxJshAZfhhAePwWqAVGRcb2m3oChzZ1QOu0sxHxYsMXk,Leigh Williams,https://play-lh.googleusercontent.com/a/AATXAJzJu2kUY2tN_TlmeDgn2dJxEUGUJ8UxXh-C4m4t=mo,Great,4,0,0.231.0,2022-03-20 22:06:43,,
gp:AOqpTOGSWYd5ZeTtommDs3YmDrYT0mTyuenKBPFRytLiqbclyVp1aaCfYuOVKvJs0KuZswxx2jDOp5zUhLtdzgk,Alok Barman,https://play-lh.googleusercontent.com/a-/AOh14GjcUONnZkHoaL9NM-77m5eKJhlx-O4ZlrnGlSuu,Thanks you for this game,3,0,,2022-03-20 22:04:06,,
gp:AOqpTOF1WPBylfXBofJg97usWg07CRY3I6wOyPYpUafVaUxewOSzPmz598OhPMOeCoDWaFFhvw3DL2tXUIB_y1w,Hari Krish,https://play-lh.googleusercontent.com/a-/AOh14GgWidmoNJrNdgUHucjxnI6BT0vmAPazil6mIWaS,Entertainment is 100 %,4,0,0.231.0,2022-03-20 22:00:20,,
gp:AOqpTOE5jangQu8RAs4H27ScbwzwhEXzqFCaPUykS7JlDPm3tFBJ0zuInBxidVtzQZLf1lXPtUojAvU7vXG07M0,Jeremiah Tavarez,https://play-lh.googleusercontent.com/a/AATXAJzaQ1ApvQcFTD3SZd8BBmG55HaTCOQ2jtRM8nv6=mo,I love it so much Well yes,5,0,0.229.1,2022-03-20 21:56:36,,
gp:AOqpTOGk7TSxYd_Tl24oasXpKUyvUMpuoddzy2-wmeAfkDX1qEIyOCRvTTpSzWNwEFX8--5dFvH1rUgK5t24974,R2006-GAMER,https://play-lh.googleusercontent.com/a-/AOh14Ghyn3dYaEJX9Sg6mb2-hIvliVCi8hcWHhiW7GCAAg,Please add Pokemon centre in india,4,0,,2022-03-20 21:37:13,,
gp:AOqpTOEi6QWvbaLaY30fkrlpMie-hFgPRXbBr-ZNEpk2jEq5UB8xMyiAA4g-Urwr7pI24ZuFQpNxDGJ8lAiGfSM,James Griffith,https://play-lh.googleusercontent.com/a-/AOh14GgVp6R0gxEgs2f34ZQXCj9vVFnguVoUxP5DPpm0mw,Amazing!,5,1,0.231.0,2022-03-20 21:36:11,,
gp:AOqpTOHRuRvnw43wr6BA2ZoAjr2lnLiOQUGEknS6U_Fv_-9E_6mqOA1LSfXZAjZiYb0WICrj9enzaEw6wcbLuoI,Owen Wilkins,https://play-lh.googleusercontent.com/a/AATXAJztstQLn9pdet-ab5Ewd_G6-7_cy6AEhuLemT_P=mo,"I play with my family and love this game its beautiful, fun, and a good game to play with friend's",5,0,0.231.0,2022-03-20 21:32:20,,
gp:AOqpTOEsymUv2736jCmo4Gdyx1dHoMGFBCxuIcgXRgT6m23WL87kQfhK4-QdtNf3sYcyCSlTaRltY5B_xCCmmGI,Marc Huber,https://play-lh.googleusercontent.com/a-/AOh14Gj6IJACK_q2yqc-VfZwMGhGi2sYjvNofh_229i6,It was awesome the reality blending is really good.,5,0,0.231.0,2022-03-20 21:14:16,,
gp:AOqpTOHZ2rGwY77OoTQtqhGhZqS7gDnkM_zz6X9g0bQ5tpPYepnMOW27-Gqcncrcom6mB-IglReyPFSeaaj60FA,call me frosty,https://play-lh.googleusercontent.com/a/AATXAJwBB3HUMRVCLt8hjOWslNNZUB0CMR6shk_lsMvi=mo,Good app a lot of pokemon to get,5,0,,2022-03-20 20:49:31,,
gp:AOqpTOGUAtMa_6Ox0tcRGqJ-CNwH6NpyJnckq9ZvaeEdy7XAYOBmEZ7KeVSHCEWvjYw_fKX0c2VEiQU6dkYPwRU,Ashley Mead,https://play-lh.googleusercontent.com/a/AATXAJzmwCu9TusIP5Q8Ch8VXhgDAKACBD8Oe6qRn5Wa=mo,Can't get my Pokemon go account back plz give it back,1,1,0.231.0,2022-03-20 20:10:38,,
gp:AOqpTOFAkThUwVdlRkdrBNMGMYeUGbXLGI1LyO0seLXo79ABppKVijllgWNr28vUlgJFMhvbCAxJYQY8clIo5V8,Michele Pereira,https://play-lh.googleusercontent.com/a/AATXAJx6ZkR9XEGmugvqDlgWWZy0ly_sUMYfNaAdHzE=mo,It amazing,5,0,0.223.0,2022-03-20 20:10:30,,
gp:AOqpTOHzxIhnbTBQhldJbkgUAedGUSanabtvN7mPWHTmpnl0GzS2sPCI2OfT0ztXRMe_vrKqHVjmbtFYzkK3IFg,Jason Freudiger,https://play-lh.googleusercontent.com/a-/AOh14GhqF8PY0tM8zhKV132kuvhv5RgtL4HYtO0veFj2WA,Fun fun fun,5,0,0.221.1,2022-03-20 20:10:13,,
gp:AOqpTOFFwyQpT7D9ESVIUHvGFq6Rwh3r5Aby_LRdZnJ24n36MsyAgS6Qj-_NfjYNgpg2AQ1POfVTaa0jpt50t6o,Mitch Barnowski,https://play-lh.googleusercontent.com/a/AATXAJx16W3DXDoRmvDkkHhhqAtr3yaeuoBOfQbcukpT=mo,The best game ever,5,0,0.231.0,2022-03-20 20:08:31,,
gp:AOqpTOGHpBkWadPepO30qwbiWy8j1ffqGf8LeTlbIzIgWssg2uLhn9Wxt7DDzxTLgkPFjIXVNxWot3LA4XC95E4,mansoor shaikh,https://play-lh.googleusercontent.com/a-/AOh14GgYhX8KgHtjlxt0sgrXw4du3jV_6EprLyYxB_-1Iw,Please checke the bug gme is getting stuck,1,1,0.231.0,2022-03-20 20:06:22,,
gp:AOqpTOEp5NEVyUOMKYoKqxhaAS3ge1LRvdqxevmk7_eMWQeeWFfQxr1Ofdmswh5_jMTzzkCuni0py-JMCQhoZhk,Jennifer Khila,https://play-lh.googleusercontent.com/a-/AOh14GgL06FrccXnhbuHLRmg3Gjp4wH5CHTG1BHDClBcxg,this game wont let me in. It has probs please help.,2,7,0.201.0,2022-03-20 20:04:12,,
gp:AOqpTOFofjgzC1vdfaIfyXkirVZI4Al0p6IiYg604E8omBokA3dgFzpZgaob9FXzlyYG8dqWA1oYz7XUZQ0pFJQ,Jayden Madrigal,https://play-lh.googleusercontent.com/a-/AOh14Gia9O11VPRiFU5eh7Lp6kze277NjwUQoyt_4imq,"If you have a lot of time to sign in, then you can, but I really want them to bring back login with Google. It takes a really long time to log in sign up.",3,0,0.231.0,2022-03-20 19:54:28,,
gp:AOqpTOGjS6XW24jGLhBPDZAGggjsYz5phJkwmVx3d_2PKXPyQcsun1u3AsTr93VOnHoEkXT3wba_1QdiS4UID-4,Lucas Provin,https://play-lh.googleusercontent.com/a-/AOh14GjUqULj7fGLOqkJxl9h1aL5HNj3s2KFGQ--nLyH,This game is awesome I've been playing it for years,5,0,,2022-03-20 19:47:22,,
gp:AOqpTOH1WtMB6hVHgf0ipTUA_KQVwIf2O_2tSfObzXYQWdLtfpAjh3ZiUnW7CcWLZ1SnJbcidkoFmyd3_tNdBH8,Jesse betancourt,https://play-lh.googleusercontent.com/a/AATXAJyjQQSnqtRasd5SbiSo-65ZyLqWj_ug-s9vnAlk=mo,Hella good pokemans,5,0,0.231.0,2022-03-20 19:42:43,,
gp:AOqpTOGt8M_OwzR0SsKkMNlsS4LnPu8ffHU6eFefqXypgaCRHBX-zoDetyFQtpFScsI5TDNHe0JxDJv4wh1ayX8,David Wolverton,https://play-lh.googleusercontent.com/a-/AOh14GgzkckvEuXwKXdxcYbzyp7PchPZlKNpoIDGpYAIag,Love this game,5,0,0.231.0,2022-03-20 19:25:31,,
gp:AOqpTOGDlG1LpxtD3MjNaUUpN_F7EUqRvIeVyotKAwV6FbVWJa8IZmvgHlhvgiW9QwaapoRoG4UFnt08ew_6QvI,doll mint,https://play-lh.googleusercontent.com/a-/AOh14GhIVRmnaeyIKtL5qs__-WT5iC_05lh4eAR1JhyYMQ,Very fun to go outside sometimes!,5,0,0.227.1,2022-03-20 19:21:51,,
gp:AOqpTOG5z9WgtLm9XKzgiXkrDLB1WehW2dwt0_ecEqwqPgjNL2_N81XmlomX7Lspm35K_lZiSBeUyWtAzyqksNQ,Britt Nichole,https://play-lh.googleusercontent.com/a-/AOh14GgxkfgzYShfBBehbjfbgXr9WXUud5LLQLPGsiREmQ,Best game ever,5,0,,2022-03-20 19:06:32,,
gp:AOqpTOFw3LgAFXl3SvQSFH8YVjBcJ8gLQOXtYoNjLPScjQHvVtpA-tAFAbg3jATsccHBl9Tost8tH-_Nf2AMA8Y,Zephyr,https://play-lh.googleusercontent.com/a-/AOh14GgNkkC_uS4yM6xPSxQCrgtA4WwSbWz5t9ksdWjFHg,Pay to play,1,1,,2022-03-20 19:05:54,,
gp:AOqpTOGrBsn8l2mn1UExkAZraqftFybkP-xE1eY0eZp9PWWFWxKJE8Hu4fNaWJ76795Y0DsxSqcmaKxsvJKSmlg,Nicola Camfield,https://play-lh.googleusercontent.com/a/AATXAJyhcEuSZuBPFlTdme_gqFWs32DNJz6Hfa5JuuV2=mo,Very good game would recommend it to anyone,5,0,,2022-03-20 18:51:07,,
gp:AOqpTOEEi8coQ2QucngcWL8wCNPTSzwgrkCSpGQIAwsIhQ3gkwrxQ_-SoyBBZQvOsaz1TjyHhQVVsVCmfNwDVNE,Nuri world,https://play-lh.googleusercontent.com/a/AATXAJya8yOe7fwn7GLZjYR9L_X8y2hpblwoGKzA1MDK=mo,Sir its a nixe game but plz can you give as some gym on Itanagar as well as some more poke shop plz sir after that I will rate this app 5 plz poke gym n poke shops,5,0,0.229.0,2022-03-20 18:49:21,,
gp:AOqpTOExfJmPZAFV-EwANRYzen3dmUAdikMRvd-Lw5U7asvFIvZpOLj20LXdl_msEeOi47xbxrbCxyM4HZQZVXs,Elliot Stacy,https://play-lh.googleusercontent.com/a-/AOh14GgVtg-xKzJWKU-W2rd2hYQw4x5Gn8obBnpYwcoM,"Once you've caught all the Pokemon in your area, it can get kinda boring. Atleast in quarantine, this is the case. Once this is over, I'll probably find it to be more fun.",3,0,0.231.0,2022-03-20 18:42:49,,
